Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,16,16,0
Chart18,2,2,0
Chart20,3,3,0
Chart21,4,3,-1
Chart22,5,7,2
Chart25,18,23,5
Chart26,7,19,12
Closure6,20,31,11
Closure11,24,30,6
Closure15,3,4,1
Closure16,1,1,0
Closure18,6,11,5
Closure19,23,27,4
Closure20,10,9,-1
Closure21,8,7,-1
Closure22,6,5,-1
Closure24,5,6,1
Closure30,1,1,0
Closure33,5,2,-3
Closure35,18,16,-2
Closure39,20,22,2
Closure46,5,4,-1
Closure49,1,2,1
Closure50,3,5,2
Closure51,3,3,0
Closure58,16,15,-1
Closure76,12,15,3
Closure77,20,15,-5
Closure81,21,21,0
Closure83,8,5,-3
Closure85,5,3,-2
Closure90,14,39,25
Closure91,8,5,-3
Closure99,1,1,0
Closure101,12,43,31
Closure102,2,2,0
Closure103,10,24,14
Closure106,1,2,1
Closure110,6,6,0
Closure112,28,28,0
Closure115,13,14,1
Closure116,22,36,14
Closure124,8,9,1
Closure126,22,21,-1
Closure131,12,13,1
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,7,7,0
Lang11,2,3,1
Lang12,1,1,0
Lang17,2,3,1
Lang19,1,3,2
Lang24,2,4,2
Lang28,1,2,1
Lang30,2,2,0
Lang33,5,7,2
Lang50,4,3,-1
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,6,8,2
Lang65,2,2,0
Math7,11,11,0
Math9,2,3,1
Math14,7,7,0
Math16,2,1,-1
Math21,4,1,-3
Math26,2,3,1
Math29,2,4,2
Math31,1,1,0
Math37,2,5,3
Math39,2,1,-1
Math44,4,6,2
Math50,6,12,6
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,3,4,1
Math60,1,1,0
Math62,5,7,2
Math65,5,16,11
Math66,4,7,3
Math68,5,23,18
Math74,6,4,-2
Math76,1,1,0
Math78,3,3,0
Math80,15,21,6
Math85,8,8,0
Math87,1,1,0
Math88,1,3,2
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,8,7,-1
Math103,3,3,0
Mockito2,6,5,-1
Mockito3,7,5,-2
Mockito8,2,2,0
Mockito9,4,4,0
Mockito11,1,1,0
Mockito12,8,9,1
Mockito14,10,11,1
Mockito15,2,3,1
Mockito20,5,5,0
Mockito21,4,4,0
Mockito22,3,7,4
Mockito23,4,4,0
Mockito25,1,2,1
Mockito28,7,8,1
Mockito30,2,3,1
Mockito31,4,3,-1
Mockito35,2,2,0
Mockito37,7,3,-4
Mockito38,3,6,3
Time3,11,11,0
Time4,19,19,0
Time5,1,1,0
Time9,4,7,3
Time10,1,1,0
Time11,8,15,7
Time17,21,20,-1
Time18,12,19,7
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
