Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.rhino.Node#553,2317,2826,509
Closure110,com.google.javascript.rhino.Node#555,3018,2827,-191
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,55,89,34
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,10,17,7
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,393,215,-178
Closure115,com.google.javascript.jscomp.FunctionInjector#697,116,135,19
Closure115,com.google.javascript.jscomp.FunctionInjector#698,84,136,52
Closure115,com.google.javascript.jscomp.FunctionInjector#699,50,111,61
Closure115,com.google.javascript.jscomp.FunctionInjector#700,149,112,-37
Closure115,com.google.javascript.jscomp.FunctionInjector#701,94,113,19
Closure115,com.google.javascript.jscomp.FunctionInjector#702,79,114,35
Closure115,com.google.javascript.jscomp.FunctionInjector#730,9,14,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,6,8,2
Closure116,com.google.javascript.jscomp.FunctionInjector#699,21,40,19
Closure116,com.google.javascript.jscomp.FunctionInjector#695,22,39,17
Closure116,com.google.javascript.jscomp.FunctionInjector#727,6,10,4
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,319,280,-39
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,205,287,82
Closure121,com.google.javascript.jscomp.InlineVariables#301,363,452,89
Closure121,com.google.javascript.jscomp.InlineVariables#308,283,388,105
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,116,222,106
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,5,10,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,9,11,2
Closure125,com.google.javascript.jscomp.TypeCheck#1661,1210,564,-646
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,81,99,18
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,39,5,-34
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,76,6,-70
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,207,194,-13
Closure128,com.google.javascript.jscomp.CodeGenerator#791,124,139,15
Closure128,com.google.javascript.jscomp.CodeGenerator#785,169,215,46
Closure128,com.google.javascript.jscomp.CodeGenerator#784,162,214,52
Closure129,com.google.javascript.jscomp.PrepareAst#167,1281,2329,1048
Closure130,com.google.javascript.jscomp.CollapseProperties#172,295,545,250
Closure131,com.google.javascript.rhino.TokenStream#199,228,340,112
Closure131,com.google.javascript.rhino.TokenStream#193,865,564,-301
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,54,80,26
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,463,598,135
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,483,597,114
Lang1,org.apache.commons.lang3.math.NumberUtils#468,1,4,3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,3,1
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,3,12,9
Lang3,org.apache.commons.lang3.math.NumberUtils#594,26,3,-23
Lang3,org.apache.commons.lang3.math.NumberUtils#595,28,4,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,10,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,15,2,-13
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,6,5
Lang5,org.apache.commons.lang3.LocaleUtils#98,5,7,2
Lang5,org.apache.commons.lang3.LocaleUtils#99,6,1,-5
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,50,98,48
Lang7,org.apache.commons.lang3.math.NumberUtils#452,47,157,110
Lang7,org.apache.commons.lang3.math.NumberUtils#453,4,122,118
Lang7,org.apache.commons.lang3.math.NumberUtils#725,56,188,132
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,127,31,-96
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,4,6,2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,94,84,-10
Lang10,org.apache.commons.lang3.time.FastDateParser#304,31,61,30
Lang10,org.apache.commons.lang3.time.FastDateParser#307,117,64,-53
Lang10,org.apache.commons.lang3.time.FastDateParser#308,115,42,-73
Lang10,org.apache.commons.lang3.time.FastDateParser#309,60,43,-17
Lang10,org.apache.commons.lang3.time.FastDateParser#310,34,44,10
Lang10,org.apache.commons.lang3.time.FastDateParser#314,145,54,-91
Lang11,org.apache.commons.lang3.RandomStringUtils#234,2,3,1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,4,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,5,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,282,415,133
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,238,416,178
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,323,417,94
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,6,12,6
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,27,-9
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,32,125,93
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,75,128,53
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,25,102,77
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,71,103,32
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,91,129,38
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,134,177,43
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,92,169,77
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,17,41,24
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,6,8,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,9,21,12
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,20,9
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,3,25,22
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,23,26,3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,6,64,58
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,7,7,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,65,127,62
Lang27,org.apache.commons.lang3.math.NumberUtils#488,137,162,25
Lang27,org.apache.commons.lang3.math.NumberUtils#489,97,131,34
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,8,20,12
Lang30,org.apache.commons.lang3.StringUtils#1455,12,33,21
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,22,72,50
Lang30,org.apache.commons.lang3.StringUtils#1576,33,60,27
Lang30,org.apache.commons.lang3.StringUtils#1685,2,8,6
Lang31,org.apache.commons.lang3.StringUtils#1446,6,4,-2
Lang31,org.apache.commons.lang3.StringUtils#1449,8,7,-1
Lang31,org.apache.commons.lang3.StringUtils#1452,1,8,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,39,76,37
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,31,26,-5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,20,28,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,37,49,12
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,2,47,45
Lang33,org.apache.commons.lang3.ClassUtils#910,1,7,6
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,61,53,-8
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,98,55,-43
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,18,42,24
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,172,143,-29
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,54,139,85
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,4,4,0
Lang39,org.apache.commons.lang3.StringUtils#3676,13,27,14
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,21,46,25
Lang41,org.apache.commons.lang.ClassUtils#203,36,50,14
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,4,7,3
Lang42,org.apache.commons.lang.Entities#828,33,23,-10
Lang42,org.apache.commons.lang.Entities#831,5,13,8
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,3,6,3
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,24,11,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,4,1
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,21,7,-14
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,4,5,1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,9,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,2,1
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,107,54,-53
Lang50,org.apache.commons.lang.time.FastDateFormat#286,141,55,-86
Lang50,org.apache.commons.lang.time.FastDateFormat#292,35,58,23
Lang50,org.apache.commons.lang.time.FastDateFormat#293,45,15,-30
Lang50,org.apache.commons.lang.time.FastDateFormat#465,69,20,-49
Lang50,org.apache.commons.lang.time.FastDateFormat#466,131,21,-110
Lang50,org.apache.commons.lang.time.FastDateFormat#471,13,24,11
Lang50,org.apache.commons.lang.time.FastDateFormat#472,42,25,-17
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,9,16,7
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,4,3,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,12,4,-8
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,14,8,-6
Lang57,org.apache.commons.lang.LocaleUtils#223,4,6,2
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,20,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,1,8,7
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,7,2,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,12,40,28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,77,41,-36
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,115,42,-73
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,81,43,-38
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,88,44,-44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,92,45,-47
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,67,46,-21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,11,54,43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,16,55,39
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,28,56,28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,23,57,34
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,1,5,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,6,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,4,7,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,19,58,39
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,4,3
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,5,7,2
Lang65,org.apache.commons.lang.time.DateUtils#709,9,21,12
Math1,org.apache.commons.math3.fraction.Fraction#215,10,18,8
Math1,org.apache.commons.math3.fraction.BigFraction#306,9,11,2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,40,44,4
Math3,org.apache.commons.math3.util.MathArrays#823,2,3,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,1,17,16
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,3,21,18
Math5,org.apache.commons.math3.complex.Complex#305,2,1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1092,1074,-18
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1690,2009,319
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1668,2011,343
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1813,2016,203
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1550,2040,490
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,247,64,-183
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,6,65,59
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1568,1733,165
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1572,1734,162
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,974,1337,363
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,792,1345,553
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1906,2509,603
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1843,2511,668
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2178,2383,205
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2129,2592,463
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2154,2594,440
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,43,118,75
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,13,119,106
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,22,44,22
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,63,42,-21
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,16,12,-4
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,58,31,-27
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,54,159,105
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,60,99,39
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,179,211,32
Math16,org.apache.commons.math3.util.FastMath#397,196,216,20
Math16,org.apache.commons.math3.util.FastMath#395,119,214,95
Math16,org.apache.commons.math3.util.FastMath#399,199,215,16
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,92,258,166
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,19,14,-5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,16,19,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,33,56,23
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,331,57,-274
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,595,58,-537
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,82,598,516
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,5,41,36
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,19,47,28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,12,50,38
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,32,51,19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,55,52,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,40,53,13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,26,54,28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,108,55,-53
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,159,56,-103
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,34,66,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,44,62,18
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,64,148,84
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,93,150,57
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,1,-3
Math26,org.apache.commons.math3.fraction.Fraction#181,37,48,11
Math26,org.apache.commons.math3.fraction.Fraction#209,67,38,-29
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,21,33,12
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,7,12,5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,83,109,26
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,96,110,14
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,176,111,-65
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,118,112,-6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,10,41,31
Math31,org.apache.commons.math3.util.ContinuedFraction#134,70,196,126
Math31,org.apache.commons.math3.util.ContinuedFraction#135,97,197,100
Math31,org.apache.commons.math3.util.ContinuedFraction#143,78,203,125
Math31,org.apache.commons.math3.util.ContinuedFraction#144,103,204,101
Math31,org.apache.commons.math3.util.ContinuedFraction#145,122,205,83
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,74,206,132
Math31,org.apache.commons.math3.util.ContinuedFraction#170,80,207,127
Math31,org.apache.commons.math3.util.ContinuedFraction#185,96,101,5
Math31,org.apache.commons.math3.util.ContinuedFraction#186,73,102,29
Math31,org.apache.commons.math3.util.ContinuedFraction#187,139,103,-36
Math31,org.apache.commons.math3.util.ContinuedFraction#188,77,104,27
Math31,org.apache.commons.math3.util.ContinuedFraction#189,332,105,-227
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,124,44,-80
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,17,12,-5
Math36,org.apache.commons.math.fraction.BigFraction#688,257,358,101
Math36,org.apache.commons.math.fraction.BigFraction#735,3,2,-1
Math37,org.apache.commons.math.complex.Complex#1018,14,21,7
Math37,org.apache.commons.math.complex.Complex#1063,167,22,-145
Math37,org.apache.commons.math.complex.Complex#1023,15,13,-2
Math37,org.apache.commons.math.complex.Complex#1066,30,16,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,2,5,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,6,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,12,16,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,105,117,12
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,293,118,-175
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,26,33,7
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,30,43,13
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,41,72,31
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,32,52,20
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,179,53,-126
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,78,54,-24
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,360,649,289
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,9,14,5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
