Project,MinRank1,MinRank2,Difference
Chart1,38,42,4
Chart2,84,-1,-1
Chart3,1,3,2
Chart4,142,-1,-1
Chart5,4,8,4
Chart6,50,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,33,47,14
Chart14,19,6,-13
Chart15,26,29,3
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,3,12,9
Chart24,3,3,0
Chart25,138,-1,-1
Chart26,207,-1,-1
Closure1,386,-1,-1
Closure2,455,-1,-1
Closure3,448,-1,-1
Closure4,655,-1,-1
Closure5,761,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,471,-1,-1
Closure9,1,1,0
Closure10,96,-1,-1
Closure11,23,-1,-1
Closure12,51,-1,-1
Closure13,1897,-1,-1
Closure14,3,3,0
Closure15,1382,-1,-1
Closure16,464,-1,-1
Closure17,1907,-1,-1
Closure18,184,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,380,-1,-1
Closure26,19,5,-14
Closure27,2,3,1
Closure29,938,-1,-1
Closure30,310,-1,-1
Closure31,193,-1,-1
Closure32,39,35,-4
Closure33,485,-1,-1
Closure34,216,-1,-1
Closure35,6,6,0
Closure36,863,-1,-1
Closure37,156,-1,-1
Closure38,325,-1,-1
Closure39,126,-1,-1
Closure40,1237,-1,-1
Closure41,1755,-1,-1
Closure42,1,1,0
Closure43,571,-1,-1
Closure44,372,-1,-1
Closure45,588,-1,-1
Closure46,1,1,0
Closure47,2166,-1,-1
Closure48,1381,-1,-1
Closure49,48,-1,-1
Closure50,209,-1,-1
Closure51,96,-1,-1
Closure52,203,-1,-1
Closure53,312,47,-265
Closure54,39,39,0
Closure55,518,-1,-1
Closure56,54,-1,-1
Closure57,255,48,-207
Closure58,4,7,3
Closure59,1338,-1,-1
Closure60,24,29,5
Closure61,209,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,435,-1,-1
Closure65,993,-1,-1
Closure66,539,-1,-1
Closure67,313,-1,-1
Closure68,3,3,0
Closure69,1047,-1,-1
Closure70,793,-1,-1
Closure71,1107,-1,-1
Closure72,486,-1,-1
Closure73,377,-1,-1
Closure74,1298,-1,-1
Closure75,8,8,0
Closure76,374,-1,-1
Closure77,1202,-1,-1
Closure78,1,1,0
Closure79,350,49,-301
Closure80,10,20,10
Closure81,126,-1,-1
Closure82,454,-1,-1
Closure83,10,10,0
Closure84,146,-1,-1
Closure85,203,-1,-1
Closure86,2,2,0
Closure87,76,-1,-1
Closure88,614,-1,-1
Closure89,348,-1,-1
Closure90,280,46,-234
Closure91,956,-1,-1
Closure92,359,-1,-1
Closure93,359,-1,-1
Closure94,5,4,-1
Closure95,682,-1,-1
Closure96,57,-1,-1
Closure97,11,1,-10
Closure98,52,-1,-1
Closure99,30,22,-8
Closure100,7,7,0
Closure101,301,-1,-1
Closure102,331,-1,-1
Closure103,50,-1,-1
Closure104,7,13,6
Closure105,30,7,-23
Closure106,4,26,22
Closure107,452,-1,-1
Closure108,128,-1,-1
Closure109,20,33,13
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3056,-1,-1
Closure113,12,17,5
Closure114,592,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,552,-1,-1
Closure118,1,2,1
Closure120,41,-1,-1
Closure121,664,-1,-1
Closure122,4,9,5
Closure123,614,-1,-1
Closure124,9,10,1
Closure125,781,-1,-1
Closure126,21,5,-16
Closure127,411,-1,-1
Closure128,169,-1,-1
Closure129,658,-1,-1
Closure130,252,-1,-1
Closure131,352,-1,-1
Closure132,308,-1,-1
Closure133,18,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,10,3,-7
Lang4,2,2,0
Lang5,2,1,-1
Lang6,37,-1,-1
Lang7,10,-1,-1
Lang8,6,8,2
Lang9,175,-1,-1
Lang10,57,48,-9
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,43,27,-16
Lang17,15,-1,-1
Lang18,64,41,-23
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,25,26,1
Lang24,61,-1,-1
Lang26,9,7,-2
Lang27,76,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,22,26,4
Lang33,3,7,4
Lang34,74,-1,-1
Lang35,2,2,0
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
Lang39,42,27,-15
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,16,8,-8
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,58,44,-14
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,49,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,53,31,-22
Math13,89,-1,-1
Math14,53,-1,-1
Math15,139,-1,-1
Math16,400,-1,-1
Math17,73,-1,-1
Math18,10,14,4
Math19,223,-1,-1
Math20,36,-1,-1
Math21,52,41,-11
Math22,1,1,0
Math23,39,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,44,38,-6
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,104,41,-63
Math31,88,-1,-1
Math32,1,4,3
Math33,79,44,-35
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,128,-1,-1
Math40,34,33,-1
Math41,55,43,-12
Math42,92,-1,-1
Math43,81,-1,-1
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,38,7,-31
Math50,1,1,0
Math51,27,30,3
Math52,7,22,15
Math53,1,1,0
Math54,357,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,299,-1,-1
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,97,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,66,-1,-1
Math67,10,8,-2
Math68,36,-1,-1
Math69,65,44,-21
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,124,-1,-1
Math75,1,1,0
Math76,70,-1,-1
Math77,1,19,18
Math78,28,-1,-1
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,33,40,7
Math84,29,45,16
Math85,56,-1,-1
Math86,34,-1,-1
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,12,12,0
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,15,10,-5
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,102,50,-52
Mockito8,29,31,2
Mockito9,277,-1,-1
Mockito10,14,12,-2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,109,-1,-1
Mockito14,100,-1,-1
Mockito15,90,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,111,-1,-1
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,93,-1,-1
Mockito24,5,5,0
Mockito25,90,-1,-1
Mockito26,217,-1,-1
Mockito27,35,42,7
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,116,-1,-1
Mockito34,105,-1,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,17,26,9
Time6,8,3,-5
Time7,10,16,6
Time8,26,24,-2
Time9,3,3,0
Time10,67,-1,-1
Time11,397,-1,-1
Time12,4,4,0
Time13,19,19,0
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,51,-1,-1
Time20,543,-1,-1
Time21,32,33,1
Time22,14,16,2
Time23,17,41,24
Time24,246,-1,-1
Time25,180,-1,-1
Time26,163,-1,-1
Time27,110,-1,-1
