Project,MinRank1,MinRank2,Difference
Chart1,28,42,14
Chart2,47,92,45
Chart3,1,3,2
Chart4,202,-1,-1
Chart5,1,8,7
Chart6,70,104,34
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,48,47,-1
Chart14,25,6,-19
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,214,-1,-1
Chart26,290,-1,-1
Closure1,455,-1,-1
Closure2,22,37,15
Closure3,503,-1,-1
Closure4,719,-1,-1
Closure5,819,-1,-1
Closure6,2,1,-1
Closure7,2,2,0
Closure8,529,-1,-1
Closure9,1,1,0
Closure10,177,-1,-1
Closure11,120,-1,-1
Closure12,88,-1,-1
Closure13,1954,-1,-1
Closure14,3,5,2
Closure15,1431,-1,-1
Closure16,526,-1,-1
Closure17,73,76,3
Closure18,252,-1,-1
Closure19,1,1,0
Closure20,5,2,-3
Closure21,1,3,2
Closure22,1,1,0
Closure23,14,8,-6
Closure24,1,1,0
Closure25,106,107,1
Closure26,34,16,-18
Closure27,1,1,0
Closure29,996,-1,-1
Closure30,368,-1,-1
Closure31,269,-1,-1
Closure32,47,43,-4
Closure33,542,-1,-1
Closure34,277,-1,-1
Closure35,7,6,-1
Closure36,918,-1,-1
Closure37,220,-1,-1
Closure38,391,-1,-1
Closure39,5,19,14
Closure40,1293,120,-1173
Closure41,1804,-1,-1
Closure42,1,1,0
Closure43,633,-1,-1
Closure44,431,-1,-1
Closure45,646,-1,-1
Closure46,6,13,7
Closure47,2204,-1,-1
Closure48,1434,-1,-1
Closure49,115,-1,-1
Closure50,94,94,0
Closure51,176,-1,-1
Closure52,114,116,2
Closure53,39,47,8
Closure54,40,56,16
Closure55,564,-1,-1
Closure56,61,65,4
Closure57,7,25,18
Closure58,5,7,2
Closure59,1397,-1,-1
Closure60,21,21,0
Closure61,277,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,507,-1,-1
Closure65,2,1,-1
Closure66,603,-1,-1
Closure67,359,-1,-1
Closure68,7,3,-4
Closure69,1101,-1,-1
Closure70,851,-1,-1
Closure71,1157,-1,-1
Closure72,540,-1,-1
Closure73,437,-1,-1
Closure74,1334,-1,-1
Closure75,2,1,-1
Closure76,425,112,-313
Closure77,1231,-1,-1
Closure78,34,1,-33
Closure79,31,57,26
Closure80,1,10,9
Closure81,189,-1,-1
Closure82,519,-1,-1
