Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,63,-1,-1
Chart3,2,3,1
Chart4,103,-1,-1
Chart5,7,8,1
Chart6,18,-1,-1
Chart7,29,-1,-1
Chart8,5,7,2
Chart9,9,8,-1
Chart10,1,1,0
Chart11,1,1,0
Chart12,188,-1,-1
Chart13,1,1,0
Chart14,1,1,0
Chart15,36,-1,-1
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,6,6,0
Chart21,6,3,-3
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,347,-1,-1
Closure2,422,-1,-1
Closure3,411,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,302,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,73,-1,-1
Closure11,2,3,1
Closure12,9,-1,-1
Closure13,1862,-1,-1
Closure14,1,1,0
Closure15,1359,-1,-1
Closure16,429,-1,-1
Closure17,1,1,0
Closure18,147,-1,-1
Closure19,217,-1,-1
Closure20,572,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,589,-1,-1
Closure24,1,1,0
Closure25,346,-1,-1
Closure26,3968,-1,-1
Closure27,5,5,0
Closure29,903,-1,-1
Closure30,273,-1,-1
Closure31,164,-1,-1
Closure32,1,1,0
Closure33,450,-1,-1
Closure34,1,1,0
Closure35,656,-1,-1
Closure36,828,-1,-1
Closure37,118,-1,-1
Closure38,1,1,0
Closure39,5,5,0
Closure40,1,1,0
Closure41,1735,-1,-1
Closure42,4,6,2
Closure43,538,-1,-1
Closure44,340,-1,-1
Closure45,557,-1,-1
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,177,-1,-1
Closure53,518,-1,-1
Closure54,267,-1,-1
Closure55,486,-1,-1
Closure56,15,-1,-1
Closure57,298,-1,-1
Closure58,362,-1,-1
Closure59,1307,-1,-1
Closure60,884,-1,-1
Closure61,172,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,402,-1,-1
Closure65,965,-1,-1
Closure66,3,4,1
Closure67,8,8,0
Closure68,8,7,-1
Closure69,1016,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,451,-1,-1
Closure73,1,1,0
Closure74,1,1,0
Closure75,772,-1,-1
Closure76,6,6,0
Closure77,1183,-1,-1
Closure78,2268,-1,-1
Closure79,417,-1,-1
Closure80,8,-1,-1
Closure81,94,-1,-1
Closure82,418,-1,-1
Closure83,1,1,0
Closure84,114,-1,-1
Closure85,8,8,0
Closure86,1,1,0
Closure87,59,-1,-1
Closure88,1,1,0
Closure89,90,10,-80
Closure90,496,-1,-1
Closure91,936,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,2195,-1,-1
Closure95,644,-1,-1
Closure96,17,-1,-1
Closure97,1160,-1,-1
Closure98,8,-1,-1
Closure99,4,4,0
Closure100,6,7,1
Closure101,260,-1,-1
Closure102,289,-1,-1
Closure103,40,-1,-1
Closure104,3,3,0
Closure105,950,-1,-1
Closure106,2,2,0
Closure107,3,4,1
Closure108,104,-1,-1
Closure109,15,-1,-1
Closure110,608,-1,-1
Closure111,273,-1,-1
Closure112,3035,-1,-1
Closure113,2,3,1
Closure114,558,-1,-1
Closure115,3,3,0
Closure116,702,-1,-1
Closure117,3,3,0
Closure118,2175,-1,-1
Closure120,13,-1,-1
Closure121,629,-1,-1
Closure122,1,1,0
Closure123,581,-1,-1
Closure124,72,-1,-1
Closure125,747,-1,-1
Closure126,1,1,0
Closure127,377,-1,-1
Closure128,2,4,2
Closure129,624,-1,-1
Closure130,213,-1,-1
Closure131,7,7,0
Closure132,276,-1,-1
Closure133,7,-1,-1
Lang1,1,1,0
Lang2,23,-1,-1
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,27,-1,-1
Lang7,10,10,0
Lang8,1,1,0
Lang9,151,-1,-1
Lang10,23,-1,-1
Lang11,7,8,1
Lang12,2,2,0
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,50,-1,-1
Lang17,13,-1,-1
Lang18,38,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,33,-1,-1
Lang26,3,5,2
Lang27,1,1,0
Lang28,2,3,1
Lang30,10,9,-1
Lang31,1,1,0
Lang32,8,6,-2
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,16,-1,-1
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,18,-1,-1
Lang43,15,-1,-1
Lang44,10,-1,-1
Lang45,21,-1,-1
Lang46,1,1,0
Lang47,4,2,-2
Lang48,1,1,0
Lang49,1,1,0
Lang50,70,-1,-1
Lang53,35,-1,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,3,1
Lang60,2,2,0
Lang61,12,-1,-1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,11,10,-1
Math1,2,2,0
Math2,52,-1,-1
Math3,9,9,0
Math4,128,-1,-1
Math5,3,3,0
Math6,39,-1,-1
Math7,1,3,2
Math8,1,1,0
Math9,4,4,0
Math10,213,-1,-1
Math11,47,-1,-1
Math13,60,-1,-1
Math14,26,-1,-1
Math15,111,-1,-1
Math16,3,3,0
Math17,37,-1,-1
Math18,344,-1,-1
Math19,192,-1,-1
Math20,8,-1,-1
Math21,25,-1,-1
Math22,1,1,0
Math23,5,-1,-1
Math24,22,-1,-1
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,9,9,0
Math29,3,6,3
Math30,5,9,4
Math31,52,-1,-1
Math32,19,-1,-1
Math33,2,3,1
Math34,1,1,0
Math35,3,3,0
Math36,6,5,-1
Math37,6,5,-1
Math38,3,3,0
Math39,96,-1,-1
Math40,2,2,0
Math41,48,-1,-1
Math42,62,-1,-1
Math43,43,10,-33
Math44,10,-1,-1
Math45,1,2,1
Math46,2,1,-1
Math47,2,2,0
Math48,15,-1,-1
Math49,421,-1,-1
Math50,1,1,0
Math51,17,-1,-1
Math52,2,2,0
Math53,1,1,0
Math54,90,10,-80
Math55,1,1,0
Math56,4,3,-1
Math57,32,-1,-1
Math58,264,-1,-1
Math59,1,1,0
Math60,35,-1,-1
Math61,1,1,0
Math62,8,7,-1
Math63,1,1,0
Math64,11,-1,-1
Math65,1,1,0
Math66,29,-1,-1
Math67,1,3,2
Math68,13,-1,-1
Math69,43,10,-33
Math70,1,1,0
Math71,15,-1,-1
Math72,1,1,0
Math73,5,5,0
Math74,101,-1,-1
Math75,1,1,0
Math76,53,-1,-1
Math77,3,3,0
Math78,11,-1,-1
Math79,12,-1,-1
Math80,3,3,0
Math81,1,2,1
Math82,49,-1,-1
Math83,2,2,0
Math84,1,1,0
Math85,19,-1,-1
Math86,24,-1,-1
Math87,12,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,12,10,-2
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,13,9,-4
Math99,3,4,1
Math100,7,5,-2
Math101,4,4,0
Math102,7,7,0
Math103,16,-1,-1
Math105,11,-1,-1
Math106,6,5,-1
Mockito1,60,-1,-1
Mockito2,3,1,-2
Mockito3,2,1,-1
