Project,MinRank1,MinRank2,Difference
Closure128,54,102,48
Closure129,2314,3293,979
Closure130,255,545,290
Closure131,226,300,74
Closure132,41,80,39
Closure133,232,516,284
Lang1,2,3,1
Lang2,3,3,0
Lang3,24,3,-21
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,33,98,65
Lang7,2,122,120
Lang8,1,6,5
Lang9,120,142,22
Lang10,31,56,25
Lang11,6,3,-3
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,11,191,180
Lang16,41,27,-14
Lang17,19,102,83
Lang18,16,41,25
Lang19,3,8,5
Lang20,2,8,6
Lang21,1,2,1
Lang22,22,31,9
Lang24,16,64,48
Lang26,29,7,-22
Lang27,54,127,73
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,38,64,26
Lang35,1,2,1
Lang36,15,42,27
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,2,6,4
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,21,5,-16
Lang48,2,2,0
Lang49,1,1,0
Lang50,19,8,-11
Lang53,32,16,-16
Lang54,5,3,-2
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,2,2,0
Lang61,5,21,16
Lang62,3,4,1
Lang63,1,1,0
Lang64,1,4,3
Lang65,5,7,2
Math1,9,8,-1
Math2,33,44,11
Math3,5,3,-2
Math4,17,17,0
Math5,1,1,0
Math6,106,170,64
Math7,27,42,15
Math8,1,4,3
Math9,1,1,0
Math10,25,12,-13
Math11,34,31,-3
Math13,76,159,83
Math14,52,99,47
Math15,118,211,93
Math16,29,1,-28
Math17,66,89,23
Math18,8,14,6
Math19,26,56,30
Math20,13,598,585
Math21,6,41,35
Math22,1,1,0
Math23,16,148,132
Math24,69,150,81
Math25,1,1,0
Math26,17,38,21
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,43,41,-2
Math31,103,190,87
Math32,1,4,3
Math33,34,44,10
Math34,1,3,2
Math35,9,3,-6
Math36,2,2,0
Math37,51,6,-45
Math38,7,5,-2
Math39,97,117,20
Math40,80,33,-47
Math41,29,43,14
Math42,33,72,39
Math43,31,72,41
Math44,36,14,-22
Math45,1,1,0
Math46,8,1,-7
Math47,2,2,0
Math48,139,355,216
Math49,421,7,-414
Math50,1,1,0
Math51,23,30,7
Math52,6,22,16
Math53,1,1,0
Math54,219,136,-83
Math55,1,1,0
Math56,1,20,19
Math57,5,4,-1
Math58,423,545,122
Math59,1,2,1
Math60,21,36,15
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,43,144,101
Math65,18,41,23
Math66,20,54,34
Math67,204,8,-196
Math68,28,127,99
Math69,31,44,13
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,1,1,0
Math74,421,777,356
Math75,1,1,0
Math76,22,99,77
Math77,1,19,18
Math78,17,117,100
Math79,16,29,13
Math80,4,14,10
Math81,1,10,9
Math82,46,151,105
Math83,8,40,32
Math84,5,45,40
Math85,46,77,31
Math86,48,75,27
Math87,11,115,104
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,1,15,14
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,36,9,-27
Math101,14,12,-2
Math102,3,3,0
Math103,26,32,6
Math105,3,25,22
Math106,59,10,-49
Mockito1,2,2,0
Mockito2,171,8,-163
Mockito3,6,1,-5
Mockito4,4,7,3
Mockito5,4060,4060,0
Mockito6,3,1,-2
Mockito7,18,50,32
Mockito8,49,31,-18
Mockito9,1827,1827,0
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,4,2,-2
Mockito13,33,85,52
Mockito14,48,96,48
Mockito15,68,178,110
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,9,12,3
Mockito20,83,118,35
Mockito21,2,1,-1
Mockito22,12,11,-1
Mockito23,39,66,27
Mockito24,1,1,0
Mockito25,20,63,43
Mockito26,3013,-1,-1
Mockito27,12,37,25
Mockito28,99,198,99
Mockito29,7,31,24
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,68,197,129
Mockito34,43,62,19
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,61,4,-57
Mockito38,4,5,1
Time1,1,2,1
Time2,4,3,-1
Time3,3,1,-2
Time4,9,30,21
Time5,3,26,23
Time6,40,4,-36
Time7,11,17,6
Time8,21,24,3
Time9,3,3,0
Time10,65,199,134
Time11,282,448,166
Time12,4,7,3
Time13,13,19,6
Time14,1,5,4
Time15,2,2,0
Time16,17,7,-10
Time17,1,5,4
Time18,2,3,1
Time19,184,620,436
Time20,319,556,237
Time21,9,33,24
Time22,9,16,7
Time23,6,41,35
Time24,231,466,235
Time25,147,383,236
Time26,101,344,243
Time27,182,346,164
