Project,MinRank1,MinRank2,Difference
Chart1,26,350,324
Chart2,72,108,36
Chart3,17,86,69
Chart4,25,331,306
Chart5,2,44,42
Chart6,5,38,33
Chart7,19,80,61
Chart8,6,8,2
Chart9,17,146,129
Chart10,1,3,2
Chart11,1,5,4
Chart12,157,151,-6
Chart13,103,147,44
Chart14,191,329,138
Chart15,28,399,371
Chart16,22,19,-3
Chart17,5,63,58
Chart18,1,20,19
Chart19,117,487,370
Chart20,8,22,14
Chart21,14,106,92
Chart22,1,65,64
Chart24,2,10,8
Chart25,342,2879,2537
Chart26,75,172,97
Closure1,105,1426,1321
Closure2,690,2237,1547
Closure3,396,1432,1036
Closure4,576,4379,3803
Closure5,723,1153,430
Closure6,3748,4377,629
Closure7,356,1482,1126
Closure8,430,526,96
Closure9,3,10,7
Closure10,500,2883,2383
Closure11,17,2770,2753
Closure12,1,1797,1796
Closure13,1856,4076,2220
Closure14,84,440,356
Closure15,1352,1356,4
Closure16,204,1131,927
Closure17,2159,3832,1673
Closure18,74,550,476
Closure19,581,3558,2977
Closure20,564,1350,786
Closure21,775,2852,2077
Closure22,649,2852,2203
Closure23,584,981,397
Closure24,225,1309,1084
Closure25,336,1594,1258
Closure26,2160,2294,134
Closure27,75,43,-32
Closure29,756,1122,366
Closure30,243,1209,966
Closure31,70,402,332
Closure32,306,718,412
Closure33,864,5170,4306
Closure34,187,26,-161
Closure35,647,2308,1661
Closure36,820,3702,2882
Closure37,50,660,610
Closure38,224,107,-117
Closure39,223,989,766
Closure40,921,1012,91
Closure41,1724,2116,392
Closure42,326,165,-161
Closure43,730,3486,2756
Closure44,265,90,-175
Closure45,549,1763,1214
Closure46,345,690,345
Closure47,1429,2560,1131
Closure48,1682,3583,1901
Closure49,6,673,667
Closure50,161,1190,1029
Closure51,43,104,61
Closure52,515,2024,1509
Closure53,510,1016,506
Closure54,121,1634,1513
Closure55,476,928,452
Closure56,15,633,618
Closure57,573,1730,1157
Closure58,352,775,423
Closure59,490,473,-17
Closure60,662,2771,2109
Closure61,286,1918,1632
Closure62,2,47,45
Closure63,2,47,45
Closure64,172,521,349
Closure65,1699,2378,679
Closure66,1145,2746,1601
Closure67,251,99,-152
Closure68,426,145,-281
Closure69,1422,2907,1485
Closure70,994,3013,2019
Closure71,1677,2552,875
Closure72,444,1086,642
Closure73,675,1964,1289
Closure74,1151,927,-224
Closure75,1164,2418,1254
Closure76,420,961,541
Closure77,1295,1940,645
Closure78,2268,1058,-1210
Closure79,459,1805,1346
Closure80,7,1629,1622
Closure81,74,123,49
Closure82,140,207,67
Closure83,79,96,17
Closure84,88,107,19
Closure85,132,1066,934
Closure86,85,1996,1911
Closure87,51,1011,960
Closure88,260,915,655
Closure89,280,990,710
Closure90,669,1922,1253
Closure91,777,62,-715
Closure92,274,955,681
Closure93,274,955,681
Closure94,1919,1467,-452
Closure95,451,1556,1105
Closure96,167,2670,2503
Closure97,975,702,-273
Closure98,1,1282,1281
Closure99,329,28,-301
Closure100,21,1435,1414
Closure101,234,573,339
Closure102,263,2811,2548
Closure103,237,1969,1732
Closure104,140,886,746
Closure105,833,636,-197
Closure106,458,2011,1553
Closure107,358,585,227
Closure108,94,1442,1348
Closure109,6,162,156
Closure110,913,2645,1732
Closure111,264,1314,1050
Closure112,2974,2379,-595
Closure113,38,1207,1169
Closure114,481,1176,695
Closure115,392,878,486
Closure116,335,383,48
Closure117,820,3025,2205
Closure118,2131,1470,-661
Closure120,129,2913,2784
Closure121,543,968,425
Closure122,77,239,162
Closure123,954,2062,1108
Closure124,54,812,758
Closure125,1051,2672,1621
Closure126,1086,910,-176
Closure127,277,1286,1009
Closure128,457,1958,1501
Closure129,195,1000,805
Closure130,174,462,288
Closure131,471,2230,1759
Closure132,226,1152,926
Closure133,6,617,611
Lang1,4,33,29
Lang2,8,4,-4
Lang3,30,48,18
Lang4,1,3,2
Lang5,3,6,3
Lang6,19,71,52
Lang7,1,139,138
Lang8,21,262,241
Lang9,86,27,-59
Lang10,8,48,40
Lang11,6,6,0
Lang12,1,4,3
Lang13,3,33,30
Lang14,1,5,4
Lang15,4,184,180
Lang16,44,47,3
Lang17,4,56,52
Lang18,30,47,17
Lang19,1,14,13
Lang20,3,28,25
Lang21,3,4,1
Lang22,11,22,11
Lang24,24,159,135
Lang26,47,87,40
Lang27,28,151,123
Lang28,4,30,26
Lang30,1,30,29
Lang31,2,26,24
Lang32,13,24,11
Lang33,5,58,53
Lang34,20,118,98
Lang35,2,22,20
Lang36,11,42,31
Lang37,1,25,24
Lang38,16,103,87
Lang39,34,26,-8
Lang40,1,4,3
Lang41,4,38,34
Lang42,6,7,1
Lang43,8,27,19
Lang44,2,3,1
Lang45,16,11,-5
Lang46,1,3,2
Lang47,38,35,-3
Lang48,5,10,5
Lang49,8,28,20
Lang50,80,137,57
Lang53,32,16,-16
Lang54,9,14,5
Lang55,2,14,12
Lang57,3,6,3
Lang58,3,41,38
Lang59,5,12,7
Lang60,18,27,9
Lang61,5,27,22
Lang62,22,30,8
Lang63,4,25,21
Lang64,15,40,25
Lang65,4,9,5
Math1,342,406,64
Math2,45,44,-1
Math3,5,3,-2
Math4,132,91,-41
Math5,3,14,11
Math6,120,23,-97
Math7,149,190,41
Math8,24,26,2
Math9,8,10,2
Math10,208,210,2
Math11,38,40,2
Math13,53,150,97
Math14,17,125,108
Math15,89,314,225
Math16,170,252,82
Math17,51,289,238
Math18,336,622,286
Math19,185,450,265
Math20,1,611,610
Math21,14,140,126
Math22,16,74,58
Math23,1,130,129
Math24,13,142,129
Math25,4,46,42
Math26,173,360,187
Math27,15,28,13
Math28,49,209,160
Math29,38,195,157
Math30,99,58,-41
Math31,35,64,29
Math32,10,300,290
Math33,66,305,239
Math34,11,32,21
Math35,10,3,-7
Math36,338,356,18
Math37,182,246,64
Math38,72,143,71
Math39,88,201,113
Math40,105,70,-35
Math41,45,81,36
Math42,56,319,263
Math43,24,35,11
Math44,3,132,129
Math45,1,5,4
Math46,211,16,-195
Math47,9,14,5
Math48,6,68,62
Math49,421,22,-399
Math50,9,66,57
Math51,10,67,57
Math52,46,30,-16
Math53,1,12,11
Math54,349,557,208
Math55,3,20,17
Math56,21,337,316
Math57,23,46,23
Math58,256,429,173
Math59,663,921,258
Math60,28,25,-3
Math61,212,34,-178
Math62,49,128,79
Math63,2,3,1
Math64,2,98,96
Math65,196,178,-18
Math66,2,28,26
Math67,233,32,-201
Math68,4,66,62
Math69,56,161,105
Math70,3,13,10
Math71,29,401,372
Math72,46,19,-27
Math73,30,23,-7
Math74,93,938,845
Math75,2,28,26
Math76,41,473,432
Math77,7,29,22
Math78,2,121,119
Math79,3,35,32
Math80,57,328,271
Math81,8,125,117
Math82,40,122,82
Math83,21,217,196
