Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,16,16,0
Chart18,2,2,0
Chart20,3,3,0
Chart21,4,3,-1
Chart22,4,7,3
Chart25,11,23,12
Chart26,8,19,11
Closure6,39,31,-8
Closure11,13,30,17
Closure15,6,4,-2
Closure16,1,1,0
Closure18,5,11,6
Closure19,9,27,18
Closure20,2,9,7
Closure21,8,7,-1
Closure22,2,5,3
Closure24,4,6,2
Closure30,1,1,0
Closure33,1,2,1
Closure35,19,16,-3
Closure39,10,22,12
Closure46,6,4,-2
Closure49,1,2,1
Closure50,5,5,0
Closure51,1,3,2
Closure58,17,15,-2
Closure76,15,15,0
Closure77,19,15,-4
Closure81,7,21,14
Closure83,7,5,-2
Closure85,4,3,-1
Closure90,16,39,23
Closure91,8,5,-3
Closure99,1,1,0
Closure101,9,43,34
Closure102,2,2,0
Closure103,7,24,17
Closure106,1,2,1
Closure110,7,6,-1
Closure112,28,28,0
Closure115,5,14,9
Closure116,36,36,0
Closure124,4,9,5
Closure126,21,21,0
Closure131,13,13,0
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,8,7,-1
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,1,3,2
Lang24,3,4,1
Lang28,1,2,1
Lang30,2,2,0
Lang33,3,7,4
Lang50,4,3,-1
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,7,8,1
Lang65,2,2,0
Math7,11,11,0
Math9,2,3,1
Math14,7,7,0
Math16,2,1,-1
Math21,4,1,-3
Math26,2,3,1
Math29,2,4,2
Math31,1,1,0
Math37,6,5,-1
Math39,2,1,-1
Math44,4,6,2
Math50,6,12,6
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,3,4,1
Math60,1,1,0
Math62,5,7,2
Math65,17,16,-1
Math66,2,7,5
Math68,7,23,16
Math74,5,4,-1
Math76,1,1,0
Math78,3,3,0
Math80,13,21,8
Math85,4,8,4
Math87,1,1,0
Math88,1,3,2
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,8,7,-1
Math103,3,3,0
Mockito2,6,5,-1
Mockito3,2,5,3
Mockito8,3,2,-1
Mockito9,4,4,0
Mockito11,1,1,0
Mockito12,8,9,1
Mockito14,5,11,6
Mockito15,2,3,1
Mockito20,5,5,0
Mockito21,4,4,0
Mockito22,6,7,1
Mockito23,4,4,0
Mockito25,3,2,-1
Mockito28,2,8,6
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,7,3,-4
Mockito38,3,6,3
Time3,11,11,0
Time4,12,19,7
Time5,1,1,0
Time9,7,7,0
Time10,1,1,0
Time11,8,15,7
Time17,21,20,-1
Time18,4,19,15
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
