Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,16,16,0
Chart18,2,2,0
Chart20,3,3,0
Chart21,4,3,-1
Chart22,4,7,3
Chart25,18,23,5
Chart26,10,19,9
Closure6,39,31,-8
Closure11,20,30,10
Closure15,6,4,-2
Closure16,1,1,0
Closure18,6,11,5
Closure19,18,27,9
Closure20,5,9,4
Closure21,8,7,-1
Closure22,3,5,2
Closure24,4,6,2
Closure30,1,1,0
Closure33,1,2,1
Closure35,18,16,-2
Closure39,13,22,9
Closure46,5,4,-1
Closure49,1,2,1
Closure50,5,5,0
Closure51,3,3,0
Closure58,16,15,-1
Closure76,13,15,2
Closure77,19,15,-4
Closure81,11,21,10
Closure83,6,5,-1
Closure85,3,3,0
Closure90,20,39,19
Closure91,6,5,-1
Closure99,1,1,0
Closure101,13,43,30
Closure102,2,2,0
Closure103,12,24,12
Closure106,2,2,0
Closure110,6,6,0
Closure112,28,28,0
Closure115,8,14,6
Closure116,35,36,1
Closure124,4,9,5
Closure126,20,21,1
Closure131,13,13,0
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,8,7,-1
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,1,3,2
Lang24,3,4,1
Lang28,1,2,1
Lang30,2,2,0
Lang33,5,7,2
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,8,8,0
Lang65,2,2,0
Math7,11,11,0
Math9,2,3,1
Math14,7,7,0
Math16,1,1,0
Math21,2,1,-1
Math26,2,3,1
Math29,3,4,1
Math31,1,1,0
Math37,5,5,0
Math39,2,1,-1
Math44,4,6,2
Math50,9,12,3
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,3,4,1
Math60,1,1,0
Math62,7,7,0
Math65,17,16,-1
Math66,3,7,4
Math68,10,23,13
Math74,5,4,-1
Math76,1,1,0
Math78,3,3,0
Math80,17,21,4
Math85,6,8,2
Math87,1,1,0
Math88,1,3,2
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,8,7,-1
Math103,3,3,0
Mockito2,6,5,-1
Mockito3,4,5,1
Mockito8,2,2,0
Mockito9,4,4,0
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,9,11,2
Mockito15,3,3,0
Mockito20,5,5,0
Mockito21,4,4,0
Mockito22,7,7,0
Mockito23,4,4,0
Mockito25,2,2,0
Mockito28,7,8,1
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,7,3,-4
Mockito38,4,6,2
Time3,11,11,0
Time4,15,19,4
Time5,1,1,0
Time9,8,7,-1
Time10,1,1,0
Time11,10,15,5
Time17,21,20,-1
Time18,8,19,11
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
