Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,16,16,0
Chart18,2,2,0
Chart20,3,3,0
Chart21,3,3,0
Chart22,6,7,1
Chart25,20,23,3
Chart26,14,19,5
Closure6,37,31,-6
Closure11,25,30,5
Closure15,5,4,-1
Closure16,1,1,0
Closure18,8,11,3
Closure19,24,27,3
Closure20,7,9,2
Closure21,7,7,0
Closure22,5,5,0
Closure24,6,6,0
Closure30,1,1,0
Closure33,2,2,0
Closure35,17,16,-1
Closure39,18,22,4
Closure46,5,4,-1
Closure49,1,2,1
Closure50,5,5,0
Closure51,3,3,0
Closure58,16,15,-1
Closure76,14,15,1
Closure77,17,15,-2
Closure81,16,21,5
Closure83,6,5,-1
Closure85,3,3,0
Closure90,31,39,8
Closure91,6,5,-1
Closure99,1,1,0
Closure101,30,43,13
Closure102,2,2,0
Closure103,20,24,4
Closure106,2,2,0
Closure110,6,6,0
Closure112,28,28,0
Closure115,10,14,4
Closure116,35,36,1
Closure124,7,9,2
Closure126,21,21,0
Closure131,14,13,-1
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,8,7,-1
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,3,3,0
Lang24,4,4,0
Lang28,2,2,0
Lang30,2,2,0
Lang33,7,7,0
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,8,8,0
Lang65,2,2,0
Math7,11,11,0
Math9,3,3,0
Math14,7,7,0
Math16,1,1,0
Math21,2,1,-1
Math26,3,3,0
Math29,4,4,0
Math31,1,1,0
Math37,5,5,0
Math39,1,1,0
Math44,5,6,1
Math50,12,12,0
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,3,4,1
Math60,1,1,0
Math62,7,7,0
Math65,16,16,0
Math66,6,7,1
Math68,17,23,6
Math74,4,4,0
Math76,1,1,0
Math78,3,3,0
Math80,18,21,3
Math85,8,8,0
Math87,1,1,0
Math88,2,3,1
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,7,7,0
Math103,3,3,0
Mockito2,5,5,0
Mockito3,4,5,1
Mockito8,2,2,0
Mockito9,4,4,0
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,11,11,0
Mockito15,3,3,0
Mockito20,5,5,0
Mockito21,4,4,0
Mockito22,7,7,0
Mockito23,4,4,0
Mockito25,2,2,0
Mockito28,7,8,1
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,5,3,-2
Mockito38,4,6,2
Time3,11,11,0
Time4,16,19,3
Time5,1,1,0
Time9,7,7,0
Time10,1,1,0
Time11,12,15,3
Time17,21,20,-1
Time18,12,19,7
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,19,20,1
