Project,now,before,Difference
Closure72,210,241,31
Closure73,1990,1977,-13
Closure74,10,10,0
Closure75,2351,2358,7
Closure76,49,79,30
Closure77,1971,1956,-15
Closure78,18,1,-17
Closure79,1780,1676,-104
Closure80,1334,1615,281
Closure81,3,1,-2
Closure82,406,164,-242
Closure83,10,10,0
Closure84,10,9,-1
Closure85,21,86,65
Closure86,1057,1947,890
Closure87,154,150,-4
Closure88,8,69,61
Closure89,420,133,-287
Closure90,2067,1579,-488
Closure91,296,284,-12
Closure92,161,85,-76
Closure93,161,85,-76
Closure94,820,1463,643
Closure95,2147,1192,-955
Closure96,2024,2028,4
Closure97,29,1,-28
Closure98,359,425,66
Closure99,39,4,-35
Closure100,1442,1428,-14
Closure101,3736,2775,-961
Closure102,4693,4752,59
Closure103,1862,1805,-57
Closure104,259,533,274
Closure105,10,7,-3
Closure106,1649,1826,177
Closure107,147,132,-15
Closure108,259,237,-22
Closure109,182,137,-45
Closure110,1998,1931,-67
Closure111,21,1,-20
Closure112,48,64,16
Closure113,9,17,8
Closure114,234,215,-19
Closure115,4,8,4
Closure116,11,3,-8
Closure117,1790,1845,55
Closure118,172,2,-170
Closure120,2617,2413,-204
Closure121,347,388,41
Closure122,233,233,0
Closure123,2209,2096,-113
Closure124,44,10,-34
Closure125,1821,1913,92
Closure126,43,5,-38
Closure127,180,187,7
Closure128,1858,1949,91
Closure129,319,330,11
Closure130,478,545,67
Closure131,1692,1696,4
Closure132,20,80,60
Closure133,596,597,1
Lang1,5,3,-2
Lang2,4,3,-1
Lang3,5,3,-2
Lang4,2,2,0
Lang5,1,1,0
Lang6,93,98,5
Lang7,127,122,-5
Lang8,201,189,-12
Lang9,48,55,7
Lang10,47,17,-30
Lang11,3,3,0
Lang12,2,4,2
Lang13,2,5,3
Lang14,1,4,3
Lang15,17,12,-5
Lang16,8,27,19
Lang17,102,102,0
Lang18,52,41,-11
Lang19,1,6,5
Lang20,22,27,5
Lang21,1,2,1
Lang22,10,14,4
Lang24,19,64,45
Lang26,9,7,-2
Lang27,126,127,1
Lang28,1,3,2
Lang30,27,30,3
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,37,5,-32
Lang35,4,2,-2
Lang36,59,42,-17
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,39,38,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,2,1,-1
Lang50,63,134,71
Lang53,20,16,-4
Lang54,6,3,-3
Lang55,6,7,1
Lang57,3,6,3
Lang58,32,20,-12
Lang59,3,6,3
Lang60,16,2,-14
Lang61,7,8,1
Lang62,1,4,3
Lang63,2,1,-1
Lang64,1,4,3
Lang65,11,7,-4
Math1,363,356,-7
Math2,39,44,5
Math3,10,3,-7
Math4,76,76,0
Math5,2,1,-1
Math6,35,70,35
Math7,78,42,-36
Math8,1,4,3
Math9,1,1,0
Math10,5,12,7
Math11,46,31,-15
Math13,117,159,42
Math14,117,99,-18
Math15,219,217,-2
Math16,252,252,0
Math17,262,258,-4
Math18,19,14,-5
Math19,54,56,2
Math20,814,598,-216
Math21,32,41,9
Math22,53,53,0
Math23,149,148,-1
Math24,150,150,0
Math25,1,1,0
Math26,49,38,-11
Math27,2,1,-1
Math28,11,12,1
Math29,144,194,50
Math30,31,41,10
Math31,26,28,2
Math32,7,4,-3
Math33,41,44,3
Math34,2,3,1
Math35,1,3,2
Math36,249,356,107
Math37,250,249,-1
Math38,9,5,-4
Math39,98,117,19
Math40,37,33,-4
Math41,21,43,22
Math42,73,72,-1
Math43,87,44,-43
Math44,17,14,-3
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,348,355,7
Math49,5,7,2
Math50,1,1,0
Math51,34,30,-4
Math52,24,22,-2
Math53,1,1,0
Math54,312,306,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,616,545,-71
Math59,80,2,-78
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,169,143,-26
Math65,68,41,-27
Math66,10,35,25
Math67,172,8,-164
Math68,127,127,0
Math69,22,44,22
Math70,1,1,0
Math71,247,277,30
Math72,6,1,-5
Math73,4,1,-3
Math74,729,777,48
Math75,2,1,-1
Math76,52,99,47
Math77,7,21,14
Math78,104,117,13
Math79,9,29,20
Math80,1,14,13
Math81,11,10,-1
Math82,152,151,-1
Math83,27,40,13
Math84,27,34,7
Math85,85,77,-8
Math86,42,18,-24
Math87,120,115,-5
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,1,2,1
Math94,15,6,-9
Math95,4,15,11
Math96,6,5,-1
Math97,2,1,-1
Math98,7,4,-3
Math99,26,27,1
Math100,15,9,-6
Math101,37,12,-25
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,86,2,-84
Mockito2,1,3,2
Mockito3,3,1,-2
Mockito4,668,633,-35
Mockito5,3066,3066,0
Mockito6,856,856,0
Mockito7,45,50,5
Mockito8,23,31,8
Mockito9,1683,1683,0
Mockito10,31,12,-19
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,100,85,-15
Mockito14,93,96,3
Mockito15,131,178,47
Mockito16,3,4,1
Mockito17,3,4,1
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,54,29,-25
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,583,567,-16
Mockito24,595,619,24
Mockito25,4,46,42
Mockito27,493,507,14
Mockito28,198,198,0
Mockito29,47,31,-16
Mockito30,10,1,-9
Mockito31,5,2,-3
Mockito32,30,2,-28
Mockito33,46,52,6
Mockito34,33,27,-6
Mockito35,424,423,-1
Mockito36,1,1,0
Mockito37,9,3,-6
Mockito38,1,1,0
Time1,16,2,-14
Time2,30,3,-27
Time3,3,1,-2
Time4,10,30,20
Time5,26,2,-24
Time6,114,24,-90
Time7,30,16,-14
Time8,7,24,17
Time9,22,3,-19
Time10,5,188,183
Time11,433,448,15
Time12,1582,1581,-1
Time13,18,19,1
Time14,93,4,-89
Time15,2,2,0
Time16,1,7,6
Time17,6,5,-1
Time18,1,3,2
Time19,559,620,61
Time20,1744,1702,-42
Time21,308,309,1
Time22,1,15,14
Time23,36,40,4
Time24,298,458,160
Time25,191,187,-4
Time26,430,398,-32
Time27,289,346,57
