Project,now,before,Difference
Closure98,388,425,37
Closure99,27,4,-23
Closure100,1433,1428,-5
Closure101,3756,2775,-981
Closure102,4709,4752,43
Closure103,1859,1805,-54
Closure104,313,533,220
Closure105,18,7,-11
Closure106,1798,1826,28
Closure107,149,132,-17
Closure108,258,237,-21
Closure109,155,137,-18
Closure110,1978,1931,-47
Closure111,6,1,-5
Closure112,56,64,8
Closure113,10,17,7
Closure114,223,215,-8
Closure115,7,8,1
Closure116,8,3,-5
Closure117,1802,1845,43
Closure118,117,2,-115
Closure120,2560,2413,-147
Closure121,363,388,25
Closure122,233,233,0
Closure123,2162,2096,-66
Closure124,29,10,-19
Closure125,1858,1913,55
Closure126,47,5,-42
Closure127,160,187,27
Closure128,1917,1949,32
Closure129,312,330,18
Closure130,507,545,38
Closure131,1698,1696,-2
Closure132,30,80,50
Closure133,596,597,1
Lang1,3,3,0
Lang2,4,3,-1
Lang3,5,3,-2
Lang4,2,2,0
Lang5,1,1,0
Lang6,98,98,0
Lang7,136,122,-14
Lang8,194,189,-5
Lang9,47,55,8
Lang10,16,17,1
Lang11,3,3,0
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,10,12,2
Lang16,9,27,18
Lang17,108,102,-6
Lang18,50,41,-9
Lang19,5,6,1
Lang20,22,27,5
Lang21,1,2,1
Lang22,12,14,2
Lang24,14,64,50
Lang26,9,7,-2
Lang27,128,127,-1
Lang28,1,3,2
Lang30,27,30,3
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,13,5,-8
Lang35,3,2,-1
Lang36,59,42,-17
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,39,38,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,2,1,-1
Lang50,80,134,54
Lang53,20,16,-4
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,29,20,-9
Lang59,3,6,3
Lang60,11,2,-9
Lang61,7,8,1
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,362,356,-6
Math2,40,44,4
Math3,10,3,-7
Math4,74,76,2
Math5,2,1,-1
Math6,40,70,30
Math7,53,42,-11
Math8,1,4,3
Math9,1,1,0
Math10,4,12,8
Math11,46,31,-15
Math13,116,159,43
Math14,104,99,-5
Math15,217,217,0
Math16,252,252,0
Math17,262,258,-4
Math18,21,14,-7
Math19,56,56,0
Math20,818,598,-220
Math21,43,41,-2
Math22,53,53,0
Math23,148,148,0
Math24,149,150,1
Math25,1,1,0
Math26,47,38,-9
Math27,2,1,-1
Math28,13,12,-1
Math29,153,194,41
Math30,31,41,10
Math31,28,28,0
Math32,7,4,-3
Math33,38,44,6
Math34,2,3,1
Math35,1,3,2
Math36,353,356,3
Math37,250,249,-1
Math38,9,5,-4
Math39,104,117,13
Math40,34,33,-1
Math41,21,43,22
Math42,73,72,-1
Math43,74,44,-30
Math44,12,14,2
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,355,355,0
Math49,4,7,3
Math50,1,1,0
Math51,34,30,-4
Math52,24,22,-2
Math53,1,1,0
Math54,312,306,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,616,545,-71
Math59,29,2,-27
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,166,143,-23
Math65,56,41,-15
Math66,14,35,21
Math67,172,8,-164
Math68,127,127,0
Math69,22,44,22
Math70,1,1,0
Math71,256,277,21
Math72,5,1,-4
Math73,4,1,-3
Math74,766,777,11
Math75,2,1,-1
Math76,67,99,32
Math77,6,21,15
Math78,102,117,15
Math79,11,29,18
Math80,1,14,13
Math81,11,10,-1
Math82,152,151,-1
Math83,27,40,13
Math84,27,34,7
Math85,88,77,-11
Math86,41,18,-23
Math87,119,115,-4
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,1,2,1
Math94,15,6,-9
Math95,4,15,11
Math96,5,5,0
Math97,2,1,-1
Math98,7,4,-3
Math99,25,27,2
Math100,15,9,-6
Math101,29,12,-17
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,18,2,-16
Mockito2,1,3,2
Mockito3,2,1,-1
Mockito4,650,633,-17
Mockito5,3066,3066,0
Mockito6,856,856,0
Mockito7,45,50,5
Mockito8,25,31,6
Mockito9,1683,1683,0
Mockito10,29,12,-17
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,91,85,-6
Mockito14,96,96,0
Mockito15,127,178,51
Mockito16,3,4,1
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,7,12,5
Mockito20,42,29,-13
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,568,567,-1
Mockito24,618,619,1
Mockito25,4,46,42
Mockito27,490,507,17
Mockito28,192,198,6
Mockito29,35,31,-4
Mockito30,9,1,-8
Mockito31,2,2,0
Mockito32,12,2,-10
Mockito33,47,52,5
Mockito34,27,27,0
Mockito35,424,423,-1
Mockito36,1,1,0
Mockito37,5,3,-2
Mockito38,1,1,0
Time1,6,2,-4
Time2,29,3,-26
Time3,1,1,0
Time4,12,30,18
Time5,19,2,-17
Time6,80,24,-56
Time7,20,16,-4
Time8,9,24,15
Time9,10,3,-7
Time10,16,188,172
Time11,433,448,15
Time12,1582,1581,-1
Time13,18,19,1
Time14,39,4,-35
Time15,2,2,0
Time16,1,7,6
Time17,6,5,-1
Time18,1,3,2
Time19,602,620,18
Time20,1773,1702,-71
Time21,309,309,0
Time22,1,15,14
Time23,36,40,4
Time24,349,458,109
Time25,190,187,-3
Time26,427,398,-29
Time27,303,346,43
