Project,now,before,Difference
Lang53,20,16,-4
Lang54,7,3,-4
Lang55,6,7,1
Lang57,3,6,3
Lang58,32,20,-12
Lang59,3,6,3
Lang60,18,2,-16
Lang61,7,8,1
Lang62,1,4,3
Lang63,2,1,-1
Lang64,1,4,3
Lang65,11,7,-4
Math1,345,356,11
Math2,35,44,9
Math3,10,3,-7
Math4,73,76,3
Math5,2,1,-1
Math6,39,70,31
Math7,130,42,-88
Math8,1,4,3
Math9,1,1,0
Math10,9,12,3
Math11,40,31,-9
Math13,118,159,41
Math14,130,99,-31
Math15,236,217,-19
Math16,252,252,0
Math17,260,258,-2
Math18,19,14,-5
Math19,35,56,21
Math20,801,598,-203
Math21,30,41,11
Math22,43,53,10
Math23,149,148,-1
Math24,150,150,0
Math25,1,1,0
Math26,164,38,-126
Math27,3,1,-2
Math28,10,12,2
Math29,102,194,92
Math30,31,41,10
Math31,12,28,16
Math32,28,4,-24
Math33,53,44,-9
Math34,2,3,1
Math35,1,3,2
Math36,114,356,242
Math37,252,249,-3
Math38,9,5,-4
Math39,90,117,27
Math40,53,33,-20
Math41,21,43,22
Math42,93,72,-21
Math43,97,44,-53
Math44,53,14,-39
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,304,355,51
Math49,6,7,1
Math50,1,1,0
Math51,41,30,-11
Math52,24,22,-2
Math53,2,1,-1
Math54,317,306,-11
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,590,545,-45
Math59,126,2,-124
Math60,37,36,-1
Math61,54,1,-53
Math62,2,128,126
Math63,2,1,-1
Math64,184,143,-41
Math65,75,41,-34
Math66,7,35,28
Math67,172,8,-164
Math68,126,127,1
Math69,22,44,22
Math70,1,1,0
Math71,200,277,77
Math72,7,1,-6
Math73,4,1,-3
Math74,703,777,74
Math75,3,1,-2
Math76,47,99,52
Math77,7,21,14
Math78,110,117,7
Math79,8,29,21
Math80,1,14,13
Math81,13,10,-3
Math82,149,151,2
Math83,27,40,13
Math84,28,34,6
Math85,84,77,-7
Math86,74,18,-56
Math87,126,115,-11
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,1,2,1
Math94,15,6,-9
Math95,3,15,12
Math96,6,5,-1
Math97,2,1,-1
Math98,10,4,-6
Math99,27,27,0
Math100,23,9,-14
Math101,38,12,-26
Math102,5,3,-2
Math103,34,32,-2
Math105,7,25,18
Math106,10,10,0
Mockito1,202,2,-200
Mockito2,1,3,2
Mockito3,21,1,-20
Mockito4,687,633,-54
Mockito5,3066,3066,0
Mockito6,855,856,1
Mockito7,41,50,9
Mockito8,18,31,13
Mockito9,1683,1683,0
Mockito10,33,12,-21
Mockito11,1,1,0
Mockito12,10,2,-8
Mockito13,123,85,-38
Mockito14,74,96,22
Mockito15,161,178,17
Mockito16,3,4,1
Mockito17,3,4,1
Mockito18,1,5,4
Mockito19,4,12,8
Mockito20,65,29,-36
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,592,567,-25
Mockito24,544,619,75
Mockito25,5,46,41
Mockito27,488,507,19
Mockito28,219,198,-21
Mockito29,65,31,-34
Mockito30,14,1,-13
Mockito31,5,2,-3
Mockito32,62,2,-60
Mockito33,5,52,47
Mockito34,62,27,-35
Mockito35,423,423,0
Mockito36,1,1,0
Mockito37,26,3,-23
Mockito38,1,1,0
Time1,26,2,-24
Time2,26,3,-23
Time3,3,1,-2
Time4,11,30,19
Time5,44,2,-42
Time6,227,24,-203
Time7,55,16,-39
Time8,11,24,13
Time9,39,3,-36
Time10,5,188,183
Time11,428,448,20
Time12,1582,1581,-1
Time13,25,19,-6
Time14,267,4,-263
Time15,3,2,-1
Time16,1,7,6
Time17,8,5,-3
Time18,2,3,1
Time19,354,620,266
Time20,1700,1702,2
Time21,288,309,21
Time22,1,15,14
Time23,36,40,4
Time24,250,458,208
Time25,172,187,15
Time26,436,398,-38
Time27,248,346,98
