Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,1866,2011,145
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,1702,585,-1117
Closure108,com.google.javascript.jscomp.ScopedAliases#581,2446,1535,-911
Closure108,com.google.javascript.jscomp.ScopedAliases#315,2319,1442,-877
Closure108,com.google.javascript.jscomp.ScopedAliases#316,2839,1443,-1396
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,1132,162,-970
Closure110,com.google.javascript.jscomp.ScopedAliases#366,2495,2645,150
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,3641,2845,-796
Closure110,com.google.javascript.rhino.Node#555,1966,2846,880
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1989,1314,-675
Closure112,com.google.javascript.jscomp.TypeInference#1192,3295,2379,-916
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,890,1207,317
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,2859,1176,-1683
Closure115,com.google.javascript.jscomp.FunctionInjector#697,579,878,299
Closure115,com.google.javascript.jscomp.FunctionInjector#698,896,879,-17
Closure115,com.google.javascript.jscomp.FunctionInjector#699,78,880,802
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1329,881,-448
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1433,882,-551
Closure115,com.google.javascript.jscomp.FunctionInjector#702,343,883,540
Closure115,com.google.javascript.jscomp.FunctionInjector#730,1431,890,-541
Closure115,com.google.javascript.jscomp.FunctionInjector#731,2456,891,-1565
Closure116,com.google.javascript.jscomp.FunctionInjector#699,245,384,139
Closure116,com.google.javascript.jscomp.FunctionInjector#695,382,383,1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,539,390,-149
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,2766,3025,259
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,3866,1470,-2396
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,3429,2913,-516
Closure121,com.google.javascript.jscomp.InlineVariables#301,1729,968,-761
Closure121,com.google.javascript.jscomp.InlineVariables#308,1357,969,-388
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,305,239,-66
Closure123,com.google.javascript.jscomp.CodeGenerator#285,2263,2062,-201
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,1128,812,-316
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,1529,813,-716
Closure125,com.google.javascript.jscomp.TypeCheck#1661,2331,2672,341
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,600,910,310
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1714,911,-803
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1739,912,-827
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,1452,1286,-166
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2013,1962,-51
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1949,1959,10
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1964,1958,-6
Closure129,com.google.javascript.jscomp.PrepareAst#167,444,1000,556
Closure130,com.google.javascript.jscomp.CollapseProperties#172,445,462,17
Closure131,com.google.javascript.rhino.TokenStream#199,2214,2233,19
Closure131,com.google.javascript.rhino.TokenStream#193,1873,2230,357
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,501,1152,651
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,1432,618,-814
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,727,617,-110
Lang1,org.apache.commons.lang3.math.NumberUtils#468,37,34,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,30,35,5
Lang1,org.apache.commons.lang3.math.NumberUtils#467,24,33,9
Lang2,org.apache.commons.lang3.LocaleUtils#92,11,4,-7
Lang3,org.apache.commons.lang3.math.NumberUtils#593,14,48,34
Lang3,org.apache.commons.lang3.math.NumberUtils#594,24,49,25
Lang3,org.apache.commons.lang3.math.NumberUtils#595,46,50,4
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,2,3,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,15,8,-7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,21,8
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,13,6,-7
Lang5,org.apache.commons.lang3.LocaleUtils#97,8,7,-1
Lang5,org.apache.commons.lang3.LocaleUtils#98,14,8,-6
Lang5,org.apache.commons.lang3.LocaleUtils#99,11,9,-2
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,83,71,-12
Lang7,org.apache.commons.lang3.math.NumberUtils#452,135,139,4
Lang7,org.apache.commons.lang3.math.NumberUtils#453,208,140,-68
Lang7,org.apache.commons.lang3.math.NumberUtils#725,119,214,95
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,266,262,-4
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,219,267,48
Lang9,org.apache.commons.lang3.time.FastDateParser#144,40,27,-13
Lang10,org.apache.commons.lang3.time.FastDateParser#304,88,48,-40
Lang10,org.apache.commons.lang3.time.FastDateParser#307,115,51,-64
Lang10,org.apache.commons.lang3.time.FastDateParser#308,117,52,-65
Lang10,org.apache.commons.lang3.time.FastDateParser#309,85,53,-32
Lang10,org.apache.commons.lang3.time.FastDateParser#310,69,54,-15
Lang10,org.apache.commons.lang3.time.FastDateParser#314,180,55,-125
Lang11,org.apache.commons.lang3.RandomStringUtils#234,5,6,1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,2,4,2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,8,5,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,17,33,16
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,256,268,12
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,347,269,-78
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,351,270,-81
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,150,184,34
Lang16,org.apache.commons.lang3.math.NumberUtils#458,12,47,35
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,120,56,-64
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,87,59,-28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,73,60,-13
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,85,61,-24
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,94,63,-31
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,236,47,-189
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,127,48,-79
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,186,49,-137
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,20,25,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,25,24,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,22,28,6
Lang20,org.apache.commons.lang3.StringUtils#3383,24,44,20
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,4,3
Lang22,org.apache.commons.lang3.math.Fraction#584,12,22,10
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,48,159,111
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,50,87,37
Lang27,org.apache.commons.lang3.math.NumberUtils#479,140,151,11
Lang27,org.apache.commons.lang3.math.NumberUtils#488,196,155,-41
Lang27,org.apache.commons.lang3.math.NumberUtils#489,165,156,-9
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,72,38,-34
Lang30,org.apache.commons.lang3.StringUtils#1455,38,48,10
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,61,65,4
Lang30,org.apache.commons.lang3.StringUtils#1576,60,71,11
Lang30,org.apache.commons.lang3.StringUtils#1685,26,30,4
Lang31,org.apache.commons.lang3.StringUtils#1446,14,26,12
Lang31,org.apache.commons.lang3.StringUtils#1449,8,29,21
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,13,24,11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,25,25,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,4,27,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,11,52,41
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,5,50,45
Lang33,org.apache.commons.lang3.ClassUtils#910,9,58,49
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,56,118,62
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,93,120,27
Lang35,org.apache.commons.lang3.ArrayUtils#3295,8,22,14
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,73,42,-31
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,231,257,26
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,248,253,5
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,25,24
Lang37,org.apache.commons.lang3.ArrayUtils#2964,22,26,4
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,14,103,89
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,56,104,48
Lang39,org.apache.commons.lang3.StringUtils#3676,9,26,17
Lang40,org.apache.commons.lang.StringUtils#1048,3,4,1
Lang41,org.apache.commons.lang.ClassUtils#196,37,38,1
Lang41,org.apache.commons.lang.ClassUtils#203,33,43,10
Lang41,org.apache.commons.lang.ClassUtils#245,46,47,1
Lang41,org.apache.commons.lang.ClassUtils#252,43,48,5
Lang42,org.apache.commons.lang.Entities#828,35,7,-28
Lang42,org.apache.commons.lang.Entities#831,27,10,-17
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,7,27,20
Lang44,org.apache.commons.lang.NumberUtils#145,6,3,-3
Lang45,org.apache.commons.lang.WordUtils#622,14,11,-3
Lang45,org.apache.commons.lang.WordUtils#623,9,12,3
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,3,2
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,3,6,3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,9,18,9
Lang46,org.apache.commons.lang.StringEscapeUtils#245,15,19,4
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,37,39,2
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,4,10,6
Lang49,org.apache.commons.lang.math.Fraction#466,6,28,22
Lang50,org.apache.commons.lang.time.FastDateFormat#285,184,137,-47
Lang50,org.apache.commons.lang.time.FastDateFormat#286,152,138,-14
Lang50,org.apache.commons.lang.time.FastDateFormat#292,171,141,-30
Lang50,org.apache.commons.lang.time.FastDateFormat#293,141,142,1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,177,153,-24
Lang50,org.apache.commons.lang.time.FastDateFormat#466,150,154,4
Lang50,org.apache.commons.lang.time.FastDateFormat#471,169,157,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#472,142,158,16
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,19,16,-3
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,14,14,0
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,7,15,8
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,49,41,-8
Lang59,org.apache.commons.lang.text.StrBuilder#884,6,12,6
Lang60,org.apache.commons.lang.text.StrBuilder#1673,49,27,-22
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,18,27,9
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,20,30,10
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,39,25,-14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,53,26,-27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,10,30,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,5,31,26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,7,32,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,4,33,29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,2,34,32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,13,35,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,20,36,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,57,68,11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,43,69,26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,72,70,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,68,71,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,49,72,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,50,73,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,97,74,-23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,22,75,53
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,40,39
Lang65,org.apache.commons.lang.time.DateUtils#642,16,10,-6
Lang65,org.apache.commons.lang.time.DateUtils#641,15,9,-6
Lang65,org.apache.commons.lang.time.DateUtils#709,13,23,10
Math1,org.apache.commons.math3.fraction.Fraction#215,397,468,71
Math1,org.apache.commons.math3.fraction.BigFraction#306,408,406,-2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,17,44,27
Math3,org.apache.commons.math3.util.MathArrays#823,10,3,-7
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,168,91,-77
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,242,147,-95
Math5,org.apache.commons.math3.complex.Complex#305,7,14,7
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,33,23,-10
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2058,1984,-74
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2487,1986,-501
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1994,1991,-3
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,2506,2015,-491
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,421,492,71
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,879,493,-386
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,2178,2085,-93
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,2108,2086,-22
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1327,1284,-43
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1280,1293,13
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2097,2170,73
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2139,2172,33
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1834,2199,365
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1979,2242,263
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1807,2244,437
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,671,190,-481
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,738,191,-547
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,517,196,-321
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,729,201,-528
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,12,26,14
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,13,10,-3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,50,210,160
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,136,40,-96
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,84,150,66
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,102,125,23
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,296,314,18
Math16,org.apache.commons.math3.util.FastMath#397,252,253,1
Math16,org.apache.commons.math3.util.FastMath#395,251,252,1
Math16,org.apache.commons.math3.util.FastMath#399,250,254,4
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,233,289,56
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,650,622,-28
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,740,630,-110
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,238,450,212
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,425,451,26
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,347,452,105
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,875,611,-264
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,141,140,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,107,146,39
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,173,149,-24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,163,150,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,119,151,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,144,152,8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,175,153,-22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,148,154,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,140,155,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,128,165,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,54,161,107
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,59,88,29
Math22,org.apache.commons.math3.distribution.FDistribution#275,51,74,23
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,263,130,-133
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,134,142,8
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,12,46,34
Math26,org.apache.commons.math3.fraction.Fraction#181,407,360,-47
Math26,org.apache.commons.math3.fraction.Fraction#209,431,379,-52
Math27,org.apache.commons.math3.fraction.Fraction#597,22,28,6
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,146,209,63
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,87,216,129
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,198,198,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,202,199,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,200,200,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,197,201,4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,168,195,27
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,74,58,-16
Math31,org.apache.commons.math3.util.ContinuedFraction#134,230,64,-166
Math31,org.apache.commons.math3.util.ContinuedFraction#135,95,65,-30
Math31,org.apache.commons.math3.util.ContinuedFraction#143,73,71,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#144,57,72,15
Math31,org.apache.commons.math3.util.ContinuedFraction#145,234,73,-161
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,176,74,-102
Math31,org.apache.commons.math3.util.ContinuedFraction#170,177,75,-102
Math31,org.apache.commons.math3.util.ContinuedFraction#185,282,80,-202
Math31,org.apache.commons.math3.util.ContinuedFraction#186,98,81,-17
Math31,org.apache.commons.math3.util.ContinuedFraction#187,144,82,-62
Math31,org.apache.commons.math3.util.ContinuedFraction#188,154,83,-71
Math31,org.apache.commons.math3.util.ContinuedFraction#189,30,84,54
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1115,300,-815
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,235,305,70
Math34,org.apache.commons.math3.genetics.ListPopulation#209,12,32,20
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,2,6,4
Math36,org.apache.commons.math.fraction.BigFraction#688,356,356,0
Math36,org.apache.commons.math.fraction.BigFraction#735,355,358,3
Math37,org.apache.commons.math.complex.Complex#1018,256,246,-10
Math37,org.apache.commons.math.complex.Complex#1063,253,251,-2
Math37,org.apache.commons.math.complex.Complex#1023,236,248,12
Math37,org.apache.commons.math.complex.Complex#1066,229,252,23
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,172,143,-29
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,132,144,12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,204,190,-14
