Project,Statement,Rank1,Rank2,Difference
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,388,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,152,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1413,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1517,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,628,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,223,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,328,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,14,9
Closure131,com.google.javascript.rhino.TokenStream#194,27,13,-14
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,288,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,6,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,672,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,14,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,8,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,26,-1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,20,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,31,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,35,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,8,4,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,16,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,7,7,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#96,13,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,5,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#98,8,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,6,4,-2
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,30,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,17,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,6,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,24,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,279,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,38,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,158,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,252,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,189,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,195,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,146,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,31,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#311,23,7,-16
Lang10,org.apache.commons.lang3.time.FastDateParser#314,11,11,0
Lang11,org.apache.commons.lang3.RandomStringUtils#234,5,3,-2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,1,1,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,4,4,0
Lang13,org.apache.commons.lang3.SerializationUtils#268,8,-1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,2,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,271,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,214,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,282,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,19,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,45,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,17,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,36,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,18,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,40,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#90,5,3,-2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,8,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,94,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,84,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,46,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,5,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,3,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,4,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,5,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,6,-1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,24,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,3,4,1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,48,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,35,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,107,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,45,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1382,5,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,13,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,7,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,2,2,0
Lang30,org.apache.commons.lang3.StringUtils#1685,6,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1446,12,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,5,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1452,4,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,43,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,38,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,19,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,32,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,30,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,7,7,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,42,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,195,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,4,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,3,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,2,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,23,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,84,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,36,-1,-1
Lang40,org.apache.commons.lang.StringUtils#1048,2,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#196,23,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,25,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,30,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,13,-1,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,11,-1,-1
Lang44,org.apache.commons.lang.NumberUtils#145,4,-1,-1
Lang45,org.apache.commons.lang.WordUtils#622,17,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,23,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,19,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,8,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,42,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,43,-1,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,6,-1,-1
Lang49,org.apache.commons.lang.math.Fraction#466,13,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,113,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,133,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,3,3,0
Lang50,org.apache.commons.lang.time.FastDateFormat#293,100,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,145,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,141,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,80,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,97,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,33,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,10,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,13,-1,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,-1,-1
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,1,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,20,-1,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,7,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,46,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,34,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,7,9,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,101,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,104,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,88,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,10,8,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,17,15,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,14,14,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,11,12,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,65,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,85,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,29,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,45,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,40,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,37,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,39,16,-23
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,18,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,8,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,3,3,0
Lang65,org.apache.commons.lang.time.DateUtils#709,2,2,0
Math1,org.apache.commons.math3.fraction.Fraction#215,305,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,336,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,56,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,7,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,129,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,155,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,5,-1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1868,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1466,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1272,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,232,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,58,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,515,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,365,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,478,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,837,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,151,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,49,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1560,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1193,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,396,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1308,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1279,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,481,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,431,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,24,11,-13
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,37,19,-18
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,26,12,-14
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,167,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,524,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,31,-1,-1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,3,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,218,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,58,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,17,9,-8
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,13,7,-6
Math15,org.apache.commons.math3.util.FastMath#1541,115,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,24,9,-15
Math16,org.apache.commons.math3.util.FastMath#395,380,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,1,1,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,46,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,422,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,352,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,200,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,470,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,622,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,11,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,38,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,28,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,96,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,3,5,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,4,6,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,9,10,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,58,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,134,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,5,1,-4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,27,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,98,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,19,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,107,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,9,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,28,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,13,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,2,3,1
Math26,org.apache.commons.math3.fraction.Fraction#209,346,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,30,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,147,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,57,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,3,4,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,168,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,196,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,149,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,26,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,107,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,263,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,241,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,223,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,6,7,1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,283,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,17,9,-8
Math31,org.apache.commons.math3.util.ContinuedFraction#150,19,10,-9
Math31,org.apache.commons.math3.util.ContinuedFraction#151,7,3,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#152,13,6,-7
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2,1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,91,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,123,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,158,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,1,2,1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,109,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,54,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,344,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,26,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,84,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,15,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#688,347,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,343,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,179,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,174,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,5,5,0
Math37,org.apache.commons.math.complex.Complex#1066,189,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,185,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,216,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,74,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,7,11,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,2,1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,111,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,50,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,75,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,204,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,270,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,41,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,4,6,2
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,256,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,8,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,3,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,-1,-1
Math46,org.apache.commons.math.complex.Complex#260,237,-1,-1
Math47,org.apache.commons.math.complex.Complex#256,107,-1,-1
Math47,org.apache.commons.math.complex.Complex#257,56,-1,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,16,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,427,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,9,13,4
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,8,12,4
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,67,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,21,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,16,8,-8
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,152,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,53,-1,-1
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,9,-1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,334,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,4,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,30,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,69,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,7,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,8,6,-2
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,143,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,1,1,0
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,3,4,1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,275,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,682,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,38,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,15,8,-7
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#134,19,10,-9
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,12,6,-6
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#136,1,1,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,220,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,187,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,216,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,239,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,5,7,2
Math63,org.apache.commons.math.util.MathUtils#417,4,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,43,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,18,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,146,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,36,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,24,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,242,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,14,16,2
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,349,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,326,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,209,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,11,17,6
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,223,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,194,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,218,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,174,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,40,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#65,39,20,-19
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,264,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,152,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,381,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,351,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,162,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,136,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,313,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,5,7,2
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,7,10,3
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,248,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,23,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,316,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,152,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,221,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,61,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,5,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,24,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,15,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,49,-1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,37,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#245,15,4,-11
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,6,13,7
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,4,10,6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,30,15,-15
Math75,org.apache.commons.math.stat.Frequency#303,9,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,95,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#176,28,14,-14
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,199,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,17,7,-10
Math77,org.apache.commons.math.linear.ArrayRealVector#721,14,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,80,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,108,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,133,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,128,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,22,-1,-1
