Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12239,12240,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12240,12241,1
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12241,12242,1
Closure110,com.google.javascript.rhino.Node#553,2910,2826,-84
Closure110,com.google.javascript.rhino.Node#555,2768,2827,59
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12247,12248,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12250,12251,1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,89,89,0
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,12,17,5
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,190,215,25
Closure115,com.google.javascript.jscomp.FunctionInjector#697,166,135,-31
Closure115,com.google.javascript.jscomp.FunctionInjector#698,147,136,-11
Closure115,com.google.javascript.jscomp.FunctionInjector#699,118,111,-7
Closure115,com.google.javascript.jscomp.FunctionInjector#700,148,112,-36
Closure115,com.google.javascript.jscomp.FunctionInjector#701,116,113,-3
Closure115,com.google.javascript.jscomp.FunctionInjector#702,130,114,-16
Closure115,com.google.javascript.jscomp.FunctionInjector#730,17,14,-3
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,40,40,0
Closure116,com.google.javascript.jscomp.FunctionInjector#695,43,39,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#727,9,10,1
Closure117,com.google.javascript.jscomp.TypeValidator#756,14660,14271,-389
Closure117,com.google.javascript.jscomp.TypeValidator#757,14661,14272,-389
Closure117,com.google.javascript.jscomp.TypeValidator#758,14662,14273,-389
Closure117,com.google.javascript.jscomp.TypeValidator#759,14663,14274,-389
Closure117,com.google.javascript.jscomp.TypeValidator#760,14664,14275,-389
Closure117,com.google.javascript.jscomp.TypeValidator#763,14665,14276,-389
Closure117,com.google.javascript.jscomp.TypeValidator#766,14666,14277,-389
Closure117,com.google.javascript.jscomp.TypeValidator#731,261,280,19
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,41,287,246
Closure121,com.google.javascript.jscomp.InlineVariables#301,438,452,14
Closure121,com.google.javascript.jscomp.InlineVariables#308,330,388,58
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,4,9,5
Closure123,com.google.javascript.jscomp.CodeGenerator#285,203,222,19
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,508,564,56
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,94,99,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,67,6,-61
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,183,194,11
Closure128,com.google.javascript.jscomp.CodeGenerator#791,118,139,21
Closure128,com.google.javascript.jscomp.CodeGenerator#785,237,215,-22
Closure128,com.google.javascript.jscomp.CodeGenerator#784,241,214,-27
Closure129,com.google.javascript.jscomp.PrepareAst#167,2087,2329,242
Closure130,com.google.javascript.jscomp.CollapseProperties#172,393,545,152
Closure131,com.google.javascript.rhino.TokenStream#199,360,340,-20
Closure131,com.google.javascript.rhino.TokenStream#193,666,564,-102
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,76,80,4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,10,598,588
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,803,597,-206
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,12,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,7,3,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#595,12,4,-8
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,10,-5
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,4,15,11
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,7,2,-5
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,46,98,52
Lang7,org.apache.commons.lang3.math.NumberUtils#452,115,157,42
Lang7,org.apache.commons.lang3.math.NumberUtils#453,6,122,116
Lang7,org.apache.commons.lang3.math.NumberUtils#725,127,188,61
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,34,31,-3
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,6,6,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,83,84,1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,131,61,-70
Lang10,org.apache.commons.lang3.time.FastDateParser#307,103,64,-39
Lang10,org.apache.commons.lang3.time.FastDateParser#308,45,42,-3
Lang10,org.apache.commons.lang3.time.FastDateParser#309,41,43,2
Lang10,org.apache.commons.lang3.time.FastDateParser#310,37,44,7
Lang10,org.apache.commons.lang3.time.FastDateParser#314,105,54,-51
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,5,3
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,416,415,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,413,416,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,417,417,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,6,12,6
Lang16,org.apache.commons.lang3.math.NumberUtils#458,42,27,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,53,125,72
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,86,128,42
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,25,102,77
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,50,103,53
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,21,129,108
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,166,177,11
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,151,169,18
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,41,41,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,5,8,3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,10,21,11
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,15,20,5
Lang20,org.apache.commons.lang3.StringUtils#3298,3,8,5
Lang20,org.apache.commons.lang3.StringUtils#3383,17,25,8
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,25,26,1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,13,7,-6
Lang27,org.apache.commons.lang3.math.NumberUtils#479,118,127,9
Lang27,org.apache.commons.lang3.math.NumberUtils#488,177,162,-15
Lang27,org.apache.commons.lang3.math.NumberUtils#489,122,131,9
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,10,20,10
Lang30,org.apache.commons.lang3.StringUtils#1455,22,33,11
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,37,72,35
Lang30,org.apache.commons.lang3.StringUtils#1576,38,60,22
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,7,4,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,4,7,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,70,76,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,32,26,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,14,28,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,29,49,20
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,47,21
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,56,53,-3
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,68,55,-13
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,24,42,18
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,133,143,10
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,80,139,59
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,41,46,5
Lang41,org.apache.commons.lang.ClassUtils#203,43,50,7
Lang41,org.apache.commons.lang.ClassUtils#245,10,6,-4
Lang41,org.apache.commons.lang.ClassUtils#252,5,7,2
Lang42,org.apache.commons.lang.Entities#828,30,23,-7
Lang42,org.apache.commons.lang.Entities#831,13,13,0
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,21,11,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,8,4,-4
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,7,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,9,5,-4
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,64,54,-10
Lang50,org.apache.commons.lang.time.FastDateFormat#286,67,55,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#292,59,58,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,22,15,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#465,39,20,-19
Lang50,org.apache.commons.lang.time.FastDateFormat#466,37,21,-16
Lang50,org.apache.commons.lang.time.FastDateFormat#471,19,24,5
Lang50,org.apache.commons.lang.time.FastDateFormat#472,23,25,2
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,5,4,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,4,7,3
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,20,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,3,8,5
Lang62,org.apache.commons.lang.Entities#846,237,205,-32
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang62,org.apache.commons.lang.Entities#919,271,239,-32
Lang62,org.apache.commons.lang.Entities#922,272,240,-32
Lang62,org.apache.commons.lang.Entities#926,274,242,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,26,40,14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,50,41,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,51,42,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,42,43,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,53,44,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,35,45,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,45,46,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,19,54,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,36,55,19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,41,56,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,24,57,33
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,5,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,3,7,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,31,58,27
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,4,4,0
Lang65,org.apache.commons.lang.time.DateUtils#642,11,8,-3
Lang65,org.apache.commons.lang.time.DateUtils#641,12,7,-5
Lang65,org.apache.commons.lang.time.DateUtils#709,8,21,13
Math1,org.apache.commons.math3.fraction.Fraction#215,14,18,4
Math1,org.apache.commons.math3.fraction.BigFraction#306,13,11,-2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,39,44,5
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,14,17,3
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,20,21,1
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1081,1074,-7
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2223,2009,-214
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2113,2011,-102
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1555,2016,461
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1304,2040,736
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,67,64,-3
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,57,65,8
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1689,1733,44
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1823,1734,-89
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5371,5444,73
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1184,1337,153
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,999,1345,346
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2494,2509,15
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2285,2511,226
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1690,2383,693
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2496,2592,96
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2472,2594,122
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5431,5498,67
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,103,118,15
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,96,119,23
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,37,44,7
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,44,42,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,4,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,13,12,-1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,41,31,-10
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,93,159,66
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,83,99,16
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,212,211,-1
Math16,org.apache.commons.math3.util.FastMath#397,216,216,0
Math16,org.apache.commons.math3.util.FastMath#395,193,214,21
Math16,org.apache.commons.math3.util.FastMath#399,199,215,16
Math16,org.apache.commons.math3.util.FastMath#456,1457,1420,-37
Math16,org.apache.commons.math3.util.FastMath#458,1458,1421,-37
Math16,org.apache.commons.math3.util.FastMath#460,1459,1422,-37
Math17,org.apache.commons.math3.dfp.Dfp#1603,185,258,73
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,13,14,1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,11,19,8
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2859,2858,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2861,2860,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,42,56,14
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,54,57,3
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,163,58,-105
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,29,598,569
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,38,41,3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,28,47,19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,63,50,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,56,51,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,55,52,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,41,53,12
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,50,54,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,77,55,-22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,85,56,-29
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,29,66,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,64,62,-2
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,38,148,110
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,120,150,30
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,50,48,-2
Math26,org.apache.commons.math3.fraction.Fraction#209,55,38,-17
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,36,33,-3
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,13,12,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,116,109,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,117,110,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,123,111,-12
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,110,112,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,18,41,23
Math31,org.apache.commons.math3.util.ContinuedFraction#134,177,196,19
Math31,org.apache.commons.math3.util.ContinuedFraction#135,168,197,29
Math31,org.apache.commons.math3.util.ContinuedFraction#143,165,203,38
Math31,org.apache.commons.math3.util.ContinuedFraction#144,198,204,6
Math31,org.apache.commons.math3.util.ContinuedFraction#145,185,205,20
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1369,1368,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1370,1369,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1371,1370,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1372,1371,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1373,1372,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1374,1373,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1375,1374,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1376,1375,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1377,1376,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1378,1377,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1379,1378,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1380,1379,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1381,1380,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1382,1381,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1383,1382,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1384,1383,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1385,1384,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,123,206,83
Math31,org.apache.commons.math3.util.ContinuedFraction#170,135,207,72
Math31,org.apache.commons.math3.util.ContinuedFraction#185,120,101,-19
Math31,org.apache.commons.math3.util.ContinuedFraction#186,101,102,1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,107,103,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#188,94,104,10
Math31,org.apache.commons.math3.util.ContinuedFraction#189,182,105,-77
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,33,44,11
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,356,358,2
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,51,21,-30
Math37,org.apache.commons.math.complex.Complex#1063,48,22,-26
Math37,org.apache.commons.math.complex.Complex#1023,53,13,-40
Math37,org.apache.commons.math.complex.Complex#1066,17,16,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2310,2309,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,6,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,107,117,10
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,266,118,-148
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,53,33,-20
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,31,43,12
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,37,72,35
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,113,52,-61
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,150,53,-97
