Project,now,before,Difference
Math56,1,20,19
Math57,6,4,-2
Math58,596,545,-51
Math59,581,2,-579
Math60,36,36,0
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,153,143,-10
Math65,16,41,25
Math66,9,35,26
Math67,16,8,-8
Math68,128,127,-1
Math69,26,44,18
Math70,1,1,0
Math71,258,277,19
Math72,4,1,-3
Math73,10,1,-9
Math74,797,777,-20
Math75,1,1,0
Math76,126,99,-27
Math77,8,21,13
Math78,62,117,55
Math79,12,29,17
Math80,8,14,6
Math81,8,10,2
Math82,227,151,-76
Math83,14,40,26
Math84,26,34,8
Math85,79,77,-2
Math86,37,18,-19
Math87,127,115,-12
Math88,1,1,0
Math89,1,1,0
Math90,4,3,-1
Math91,1,1,0
Math92,4,2,-2
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,10,5,-5
Math97,1,1,0
Math98,9,4,-5
Math99,24,27,3
Math100,9,9,0
Math101,6,12,6
Math102,3,3,0
Math103,33,32,-1
Math105,17,25,8
Math106,4,10,6
Mockito1,25,2,-23
Mockito2,4,3,-1
Mockito3,76,1,-75
Mockito4,661,633,-28
Mockito5,3066,3066,0
Mockito6,861,856,-5
Mockito7,42,50,8
Mockito8,31,31,0
Mockito9,1683,1683,0
Mockito10,7,12,5
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,112,85,-27
Mockito14,112,96,-16
Mockito15,224,178,-46
Mockito16,18,4,-14
Mockito17,8,4,-4
Mockito18,9,5,-4
Mockito19,110,12,-98
Mockito20,245,29,-216
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,589,567,-22
Mockito24,549,619,70
Mockito25,20,46,26
Mockito27,535,507,-28
Mockito28,339,198,-141
Mockito29,50,31,-19
Mockito30,2,1,-1
Mockito31,5,2,-3
Mockito32,28,2,-26
Mockito33,53,52,-1
Mockito34,31,27,-4
Mockito35,424,423,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,8,1,-7
Time1,4,2,-2
Time2,6,3,-3
Time3,152,1,-151
Time4,28,30,2
Time5,25,2,-23
Time6,122,24,-98
Time7,46,16,-30
Time8,21,24,3
Time9,45,3,-42
Time10,266,188,-78
Time11,417,448,31
Time12,1580,1581,1
Time13,22,19,-3
Time14,255,4,-251
Time15,2,2,0
Time16,199,7,-192
Time17,7,5,-2
Time18,17,3,-14
Time19,625,620,-5
Time20,1264,1702,438
Time21,327,309,-18
Time22,11,15,4
Time23,36,40,4
Time24,444,458,14
Time25,176,187,11
Time26,507,398,-109
Time27,345,346,1
