Project,now,before,Difference
Closure67,136,116,-20
Closure68,13,3,-10
Closure69,2544,2275,-269
Closure70,2635,2295,-340
Closure71,2638,2498,-140
Closure72,268,241,-27
Closure73,2004,1977,-27
Closure74,11,10,-1
Closure75,2369,2358,-11
Closure76,73,79,6
Closure77,1952,1956,4
Closure78,13,1,-12
Closure79,1676,1676,0
Closure80,1633,1615,-18
Closure81,1,1,0
Closure82,322,164,-158
Closure83,10,10,0
Closure84,8,9,1
Closure85,42,86,44
Closure86,1594,1947,353
Closure87,155,150,-5
Closure88,98,69,-29
Closure89,345,133,-212
Closure90,1694,1579,-115
Closure91,454,284,-170
Closure92,151,85,-66
Closure93,151,85,-66
Closure94,1361,1463,102
Closure95,1464,1192,-272
Closure96,2035,2028,-7
Closure97,17,1,-16
Closure98,422,425,3
Closure99,13,4,-9
Closure100,1428,1428,0
Closure101,3147,2775,-372
Closure102,4730,4752,22
Closure103,1658,1805,147
Closure104,461,533,72
Closure105,60,7,-53
Closure106,1982,1826,-156
Closure107,144,132,-12
Closure108,218,237,19
Closure109,144,137,-7
Closure110,2035,1931,-104
Closure111,1,1,0
Closure112,57,64,7
Closure113,14,17,3
Closure114,222,215,-7
Closure115,22,8,-14
Closure116,6,3,-3
Closure117,1885,1845,-40
Closure118,199,2,-197
Closure120,2279,2413,134
Closure121,388,388,0
Closure122,243,233,-10
Closure123,2109,2096,-13
Closure124,37,10,-27
Closure125,1910,1913,3
Closure126,48,5,-43
Closure127,127,187,60
Closure128,1953,1949,-4
Closure129,411,330,-81
Closure130,596,545,-51
Closure131,1796,1696,-100
Closure132,90,80,-10
Closure133,595,597,2
Lang1,4,3,-1
Lang2,3,3,0
Lang3,1,3,2
Lang4,3,2,-1
Lang5,1,1,0
Lang6,97,98,1
Lang7,12,122,110
Lang8,201,189,-12
Lang9,61,55,-6
Lang10,21,17,-4
Lang11,7,3,-4
Lang12,6,4,-2
Lang13,4,5,1
Lang14,2,4,2
Lang15,7,12,5
Lang16,63,27,-36
Lang17,104,102,-2
Lang18,61,41,-20
Lang19,6,6,0
Lang20,32,27,-5
Lang21,1,2,1
Lang22,15,14,-1
Lang24,94,64,-30
Lang26,9,7,-2
Lang27,112,127,15
Lang28,4,3,-1
Lang30,23,30,7
Lang31,1,4,3
Lang32,9,26,17
Lang33,6,7,1
Lang34,80,5,-75
Lang35,2,2,0
Lang36,49,42,-7
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,40,38,-2
Lang42,13,13,0
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,33,35,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,142,134,-8
Lang53,35,16,-19
Lang54,2,3,1
Lang55,7,7,0
Lang57,2,6,4
Lang58,11,20,9
Lang59,6,6,0
Lang60,11,2,-9
Lang61,11,8,-3
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,396,356,-40
Math2,50,44,-6
Math3,14,3,-11
Math4,69,76,7
Math5,1,1,0
Math6,51,70,19
Math7,71,42,-29
Math8,3,4,1
Math9,3,1,-2
Math10,47,12,-35
Math11,117,31,-86
Math13,178,159,-19
Math14,132,99,-33
Math15,217,217,0
Math16,252,252,0
Math17,259,258,-1
Math18,25,14,-11
Math19,55,56,1
Math20,216,598,382
Math21,41,41,0
Math22,54,53,-1
Math23,148,148,0
Math24,149,150,1
Math25,2,1,-1
Math26,37,38,1
Math27,1,1,0
Math28,18,12,-6
Math29,149,194,45
Math30,82,41,-41
Math31,34,28,-6
Math32,5,4,-1
Math33,54,44,-10
Math34,3,3,0
Math35,6,3,-3
Math36,272,356,84
Math37,246,249,3
Math38,2,5,3
Math39,95,117,22
Math40,40,33,-7
Math41,42,43,1
Math42,53,72,19
Math43,77,44,-33
Math44,32,14,-18
Math45,2,1,-1
Math46,1,1,0
Math47,1,2,1
Math48,355,355,0
Math49,12,7,-5
Math50,1,1,0
Math51,29,30,1
Math52,12,22,10
Math53,2,1,-1
Math54,313,306,-7
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,596,545,-51
Math59,408,2,-406
Math60,37,36,-1
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,145,143,-2
Math65,14,41,27
Math66,13,35,22
Math67,16,8,-8
Math68,127,127,0
Math69,26,44,18
Math70,1,1,0
Math71,265,277,12
Math72,4,1,-3
Math73,8,1,-7
Math74,796,777,-19
Math75,1,1,0
Math76,105,99,-6
Math77,6,21,15
Math78,66,117,51
Math79,14,29,15
Math80,7,14,7
Math81,8,10,2
Math82,227,151,-76
Math83,14,40,26
Math84,26,34,8
Math85,79,77,-2
Math86,34,18,-16
Math87,115,115,0
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,3,2,-1
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,9,4,-5
Math99,24,27,3
Math100,10,9,-1
Math101,6,12,6
Math102,3,3,0
Math103,33,32,-1
Math105,17,25,8
Math106,4,10,6
Mockito1,8,2,-6
Mockito2,4,3,-1
Mockito3,11,1,-10
Mockito4,648,633,-15
Mockito5,3066,3066,0
Mockito6,861,856,-5
Mockito7,43,50,7
Mockito8,31,31,0
Mockito9,1683,1683,0
Mockito10,6,12,6
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,101,85,-16
Mockito14,111,96,-15
Mockito15,190,178,-12
Mockito16,15,4,-11
Mockito17,6,4,-2
Mockito18,7,5,-2
Mockito19,71,12,-59
Mockito20,208,29,-179
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,582,567,-15
Mockito24,610,619,9
Mockito25,15,46,31
Mockito27,511,507,-4
Mockito28,286,198,-88
Mockito29,43,31,-12
Mockito30,2,1,-1
Mockito31,3,2,-1
Mockito32,18,2,-16
Mockito33,49,52,3
Mockito34,27,27,0
Mockito35,424,423,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,4,1,-3
Time1,4,2,-2
Time2,3,3,0
Time3,30,1,-29
Time4,26,30,4
Time5,18,2,-16
Time6,74,24,-50
Time7,22,16,-6
Time8,21,24,3
Time9,35,3,-32
Time10,248,188,-60
Time11,417,448,31
Time12,1580,1581,1
Time13,15,19,4
Time14,123,4,-119
Time15,2,2,0
Time16,88,7,-81
Time17,3,5,2
Time18,12,3,-9
Time19,624,620,-4
Time20,1637,1702,65
Time21,318,309,-9
Time22,9,15,6
Time23,36,40,4
Time24,416,458,42
Time25,189,187,-2
Time26,459,398,-61
Time27,334,346,12
