Project,MinRank1,MinRank2,Difference
Chart1,44,-1,-1
Chart2,78,-1,-1
Chart3,1,3,2
Chart4,115,-1,-1
Chart5,2,8,6
Chart6,28,-1,-1
Chart7,33,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,41,13,-28
Chart13,114,-1,-1
Chart14,15,6,-9
Chart15,40,-1,-1
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,6,5,-1
Chart21,5,3,-2
Chart22,21,-1,-1
Chart24,3,3,0
Chart25,116,-1,-1
Chart26,190,-1,-1
Closure1,357,-1,-1
Closure2,431,-1,-1
Closure3,423,-1,-1
Closure4,627,-1,-1
Closure5,737,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,448,-1,-1
Closure9,1,1,0
Closure10,79,-1,-1
Closure11,17,-1,-1
Closure12,21,-1,-1
Closure13,1872,-1,-1
Closure14,5,5,0
Closure15,1363,-1,-1
Closure16,440,-1,-1
Closure17,1890,-1,-1
Closure18,156,-1,-1
Closure19,1,1,0
Closure20,2,2,0
Closure21,3,3,0
Closure22,1,1,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,355,-1,-1
Closure26,82,16,-66
Closure27,1,1,0
Closure29,913,-1,-1
Closure30,283,-1,-1
Closure31,172,-1,-1
Closure32,686,-1,-1
Closure33,461,-1,-1
Closure34,194,-1,-1
Closure35,7,6,-1
Closure36,837,-1,-1
Closure37,126,-1,-1
Closure38,302,-1,-1
Closure39,19,19,0
Closure40,1216,-1,-1
Closure41,1738,-1,-1
Closure42,1,1,0
Closure43,546,-1,-1
Closure44,349,-1,-1
Closure45,566,-1,-1
Closure46,11,13,2
Closure47,2146,-1,-1
Closure48,1361,-1,-1
Closure49,26,-1,-1
Closure50,183,-1,-1
Closure51,79,-1,-1
Closure52,183,-1,-1
Closure53,525,-1,-1
Closure54,275,-1,-1
Closure55,495,-1,-1
Closure56,24,-1,-1
Closure57,306,-1,-1
Closure58,5,7,2
Closure59,1317,-1,-1
Closure60,893,-1,-1
Closure61,180,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,411,-1,-1
Closure65,2,1,-1
Closure66,514,-1,-1
Closure67,288,-1,-1
Closure68,5,3,-2
Closure69,1022,-1,-1
Closure70,769,-1,-1
Closure71,1083,-1,-1
Closure72,463,-1,-1
Closure73,348,-1,-1
Closure74,1283,-1,-1
Closure75,2,1,-1
Closure76,347,-1,-1
Closure77,1190,-1,-1
Closure78,1,1,0
Closure79,425,-1,-1
Closure80,10,10,0
Closure81,103,-1,-1
Closure82,427,-1,-1
Closure83,10,10,0
Closure84,122,-1,-1
Closure85,183,-1,-1
Closure86,95,-1,-1
Closure87,71,-1,-1
Closure88,587,-1,-1
Closure89,322,-1,-1
Closure90,504,-1,-1
Closure91,941,-1,-1
Closure92,334,-1,-1
Closure93,334,-1,-1
Closure94,10,5,-5
Closure95,656,-1,-1
Closure96,19,-1,-1
Closure97,1,1,0
Closure98,22,-1,-1
Closure99,19,16,-3
Closure100,1,6,5
Closure101,272,-1,-1
Closure102,301,-1,-1
Closure103,44,-1,-1
Closure104,7,13,6
Closure105,12,7,-5
Closure106,33,-1,-1
Closure107,425,-1,-1
Closure108,111,-1,-1
Closure109,25,-1,-1
Closure110,4,2,-2
Closure111,1,1,0
Closure112,3041,-1,-1
Closure113,13,17,4
Closure114,567,-1,-1
Closure115,7,8,1
Closure116,710,-1,-1
Closure117,528,-1,-1
Closure118,2,2,0
Closure120,23,-1,-1
Closure121,641,-1,-1
Closure122,2,9,7
Closure123,589,-1,-1
Closure124,9,10,1
Closure125,757,-1,-1
Closure126,10,5,-5
Closure127,386,-1,-1
Closure128,150,-1,-1
Closure129,633,-1,-1
Closure130,223,-1,-1
Closure131,328,-1,-1
Closure132,286,-1,-1
Closure133,20,-1,-1
Lang1,3,3,0
Lang2,4,3,-1
Lang3,5,3,-2
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,32,-1,-1
Lang7,10,-1,-1
Lang8,6,10,4
Lang9,162,-1,-1
Lang10,32,-1,-1
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,25,-1,-1
Lang16,50,-1,-1
Lang17,15,-1,-1
Lang18,43,-1,-1
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,30,-1,-1
Lang24,40,-1,-1
Lang26,8,7,-1
Lang27,48,-1,-1
Lang28,2,3,1
Lang30,4,10,6
Lang31,3,6,3
Lang32,21,-1,-1
Lang33,3,7,4
Lang34,49,-1,-1
Lang35,3,2,-1
Lang36,26,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,43,-1,-1
Lang40,1,2,1
Lang41,2,6,4
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,6,2,-4
Lang53,29,16,-13
Lang54,3,3,0
Lang55,5,7,2
Lang57,3,6,3
Lang58,6,20,14
Lang59,1,6,5
Lang60,2,2,0
Lang61,17,-1,-1
Lang62,3,4,1
Lang63,1,1,0
Lang64,2,4,2
Lang65,10,7,-3
Math1,6,6,0
Math2,51,-1,-1
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,50,-1,-1
Math7,164,-1,-1
Math8,2,4,2
Math9,1,1,0
Math10,14,12,-2
Math11,58,-1,-1
Math13,64,-1,-1
Math14,32,-1,-1
Math15,117,-1,-1
Math16,1,1,0
Math17,47,-1,-1
Math18,51,14,-37
Math19,203,-1,-1
Math20,9,-1,-1
Math21,23,-1,-1
Math22,1,1,0
Math23,21,-1,-1
Math24,33,-1,-1
Math25,1,1,0
Math26,190,-1,-1
Math27,1,1,0
Math28,28,12,-16
Math29,1,6,5
Math30,115,-1,-1
Math31,59,-1,-1
Math32,1,4,3
Math33,78,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,4,4,0
Math38,8,5,-3
Math39,103,-1,-1
Math40,114,-1,-1
Math41,53,-1,-1
Math42,69,-1,-1
Math43,54,-1,-1
Math44,13,14,1
Math45,1,1,0
Math46,3,2,-1
Math47,2,2,0
Math48,26,-1,-1
Math49,20,7,-13
Math50,1,1,0
Math51,28,-1,-1
Math52,65,-1,-1
Math53,1,1,0
