Project,now,before,Difference
Chart1,1,1,0
Chart2,34,38,4
Chart3,3,3,0
Chart4,79,153,74
Chart5,7,8,1
Chart6,93,94,1
Chart7,32,31,-1
Chart8,8,7,-1
Chart9,10,8,-2
Chart10,1,1,0
Chart11,1,1,0
Chart12,38,36,-2
Chart13,1,1,0
Chart14,9,1,-8
Chart15,7,19,12
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,6,6,0
Chart21,4,3,-1
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,28,37,9
Closure2,89,96,7
Closure3,40,42,2
Closure4,1,1,0
Closure5,2,1,-1
Closure6,1,1,0
Closure7,91,93,2
Closure8,4,3,-1
Closure9,1,1,0
Closure10,173,195,22
Closure11,3,3,0
Closure12,164,199,35
Closure13,3303,3272,-31
Closure14,1,1,0
Closure15,57,66,9
Closure16,141,137,-4
Closure17,1,1,0
Closure18,117,205,88
Closure19,28,27,-1
Closure20,65,53,-12
Closure21,1,1,0
Closure22,1,1,0
Closure23,80,71,-9
Closure24,1,1,0
Closure25,30,20,-10
Closure26,27,17,-10
Closure27,5,5,0
Closure29,21,20,-1
Closure30,171,163,-8
Closure31,180,235,55
Closure32,1,1,0
Closure33,30,19,-11
Closure34,3,1,-2
Closure35,174,143,-31
Closure36,72,64,-8
Closure37,335,346,11
Closure38,1,1,0
Closure39,5,5,0
Closure40,2,1,-1
Closure41,585,571,-14
Closure42,2,6,4
Closure43,96,168,72
Closure44,133,130,-3
Closure45,32,30,-2
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,73,73,0
Closure53,61,67,6
Closure54,70,72,2
Closure55,26,36,10
Closure56,26,25,-1
Closure57,41,34,-7
Closure58,7,42,35
Closure59,1441,1687,246
Closure60,44,53,9
Closure61,37,41,4
Closure62,1,1,0
Closure63,1,1,0
Closure64,313,410,97
Closure65,29,29,0
Closure66,4,4,0
Closure67,1,8,7
Closure68,11,7,-4
Closure69,424,482,58
Closure70,1,1,0
Closure71,1,1,0
Closure72,180,210,30
Closure73,1,1,0
Closure74,2,1,-1
Closure75,30,42,12
Closure76,4,6,2
Closure77,38,29,-9
Closure78,34,21,-13
Closure79,88,111,23
Closure80,126,150,24
Closure81,14,12,-2
Closure82,1906,1825,-81
Closure83,1,1,0
Closure84,12,17,5
Closure85,3,8,5
Closure86,1,1,0
Closure87,51,55,4
Closure88,1,1,0
Closure89,10,10,0
Closure90,28,34,6
Closure91,167,165,-2
Closure92,1,1,0
Closure93,2,1,-1
Closure94,30,26,-4
Closure95,1169,1154,-15
Closure96,62,63,1
Closure97,75,69,-6
Closure98,32,47,15
Closure99,5,4,-1
Closure100,1,7,6
Closure101,1274,1850,576
Closure102,3085,3413,328
Closure103,502,569,67
Closure104,3,3,0
Closure105,44,38,-6
Closure106,2,2,0
Closure107,6,4,-2
Closure108,19,19,0
Closure109,6,19,13
Closure110,47,33,-14
Closure111,116,134,18
Closure112,131,139,8
Closure113,3,3,0
Closure114,13,12,-1
Closure115,3,3,0
Closure116,53,84,31
Closure117,8,3,-5
Closure118,54,49,-5
Closure120,554,552,-2
Closure121,33,28,-5
Closure122,1,1,0
Closure123,89,112,23
Closure124,33,37,4
Closure125,51,50,-1
Closure126,3,1,-2
Closure127,15,15,0
Closure128,4,4,0
Closure129,517,612,95
Closure130,52,59,7
Closure131,9,7,-2
Closure132,35,71,36
Closure133,66,64,-2
Lang1,1,1,0
Lang2,16,16,0
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,52,47,-5
Lang10,37,35,-2
Lang11,9,8,-1
Lang12,2,2,0
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,35,33,-2
Lang17,13,13,0
Lang18,39,43,4
Lang19,2,2,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,17,40,23
Lang26,4,5,1
Lang27,1,1,0
Lang28,1,3,2
Lang30,9,9,0
Lang31,1,1,0
Lang32,3,6,3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,33,35,2
Lang37,1,1,0
Lang38,1,1,0
Lang39,4,4,0
Lang40,1,2,1
Lang41,5,5,0
Lang42,12,13,1
Lang43,16,16,0
Lang44,10,13,3
Lang45,16,16,0
Lang46,1,1,0
Lang47,2,2,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,20,17,-3
Lang53,38,39,1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,3,3,0
Lang60,2,2,0
Lang61,37,37,0
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,9,10,1
Math1,2,2,0
Math2,31,30,-1
Math3,8,9,1
Math4,6,11,5
Math5,4,3,-1
Math6,60,95,35
Math7,2,3,1
Math8,1,1,0
Math9,4,4,0
Math10,12,12,0
Math11,40,39,-1
Math13,48,63,15
Math14,50,50,0
Math15,25,23,-2
Math16,2,3,1
Math17,65,88,23
Math18,51,51,0
Math19,22,39,17
Math20,472,643,171
Math21,43,46,3
Math22,2,1,-1
Math23,40,44,4
Math24,47,50,3
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,5,9,4
Math29,5,6,1
Math30,5,9,4
Math31,39,61,22
Math32,7,15,8
Math33,4,3,-1
Math34,1,1,0
Math35,3,3,0
Math36,6,5,-1
Math37,5,5,0
Math38,4,3,-1
Math39,92,76,-16
Math40,2,2,0
Math41,13,13,0
Math42,16,18,2
Math43,10,10,0
Math44,86,90,4
Math45,1,2,1
Math46,2,1,-1
Math47,2,2,0
Math48,131,474,343
Math49,24,20,-4
Math50,1,1,0
Math51,6,13,7
Math52,2,2,0
Math53,1,1,0
Math54,11,10,-1
Math55,1,1,0
Math56,2,3,1
Math57,9,11,2
Math58,361,356,-5
Math59,2,1,-1
Math60,12,15,3
Math61,1,1,0
Math62,11,7,-4
Math63,1,1,0
Math64,143,170,27
Math65,1,1,0
Math66,37,70,33
Math67,3,3,0
Math68,61,72,11
Math69,10,10,0
Math70,1,1,0
Math71,39,45,6
Math72,1,1,0
Math73,5,5,0
Math74,471,513,42
Math75,1,1,0
Math76,60,49,-11
Math77,3,3,0
Math78,38,66,28
Math79,26,26,0
Math80,1,3,2
Math81,1,2,1
Math82,45,45,0
Math83,2,2,0
Math84,1,1,0
Math85,14,20,6
Math86,21,22,1
Math87,59,81,22
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,7,9,2
Math99,3,4,1
Math100,6,5,-1
Math101,4,4,0
Math102,2,7,5
Math103,10,12,2
Math105,8,13,5
Math106,6,5,-1
Mockito1,18,19,1
Mockito2,1,1,0
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,18,22,4
Mockito7,48,52,4
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,35,41,6
Mockito14,9,9,0
Mockito15,101,107,6
Mockito16,5,5,0
Mockito17,5,6,1
Mockito18,16,16,0
Mockito19,15,12,-3
Mockito20,74,67,-7
Mockito21,3,3,0
Mockito22,9,10,1
Mockito23,9,8,-1
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,70,99,29
Mockito27,10,12,2
Mockito28,177,191,14
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,7,4,-3
Mockito33,130,137,7
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,6,7,1
Mockito37,6,5,-1
Mockito38,2,2,0
Time1,3,3,0
Time2,5,2,-3
Time3,2,1,-1
Time4,8,8,0
Time5,13,20,7
Time6,7,10,3
Time7,26,32,6
Time8,15,17,2
Time9,1,3,2
Time10,65,84,19
Time11,529,558,29
Time12,13,13,0
Time13,20,22,2
Time14,1,1,0
Time15,2,2,0
Time16,23,20,-3
Time17,9,10,1
Time18,20,22,2
Time19,1,1,0
Time20,42,38,-4
Time21,2,2,0
Time22,68,78,10
Time23,28,35,7
Time24,357,337,-20
Time25,108,103,-5
Time26,365,360,-5
Time27,125,130,5
