Project,now,before,Difference
Math34,1,1,0
Math35,3,3,0
Math36,6,5,-1
Math37,5,5,0
Math38,3,3,0
Math39,105,76,-29
Math40,2,2,0
Math41,14,13,-1
Math42,14,18,4
Math43,9,10,1
Math44,76,90,14
Math45,1,2,1
Math46,4,1,-3
Math47,3,2,-1
Math48,91,474,383
Math49,25,20,-5
Math50,1,1,0
Math51,2,13,11
Math52,2,2,0
Math53,1,1,0
Math54,16,10,-6
Math55,1,1,0
Math56,2,3,1
Math57,9,11,2
Math58,362,356,-6
Math59,2,1,-1
Math60,11,15,4
Math61,1,1,0
Math62,12,7,-5
Math63,1,1,0
Math64,105,170,65
Math65,1,1,0
Math66,25,70,45
Math67,6,3,-3
Math68,55,72,17
Math69,13,10,-3
Math70,1,1,0
Math71,21,45,24
Math72,1,1,0
Math73,6,5,-1
Math74,430,513,83
Math75,1,1,0
Math76,66,49,-17
Math77,2,3,1
Math78,29,66,37
Math79,25,26,1
Math80,1,3,2
Math81,1,2,1
Math82,45,45,0
Math83,1,2,1
Math84,2,1,-1
Math85,14,20,6
Math86,19,22,3
Math87,45,81,36
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,8,10,2
Math95,3,3,0
Math96,3,2,-1
Math97,1,1,0
Math98,5,9,4
Math99,4,4,0
Math100,5,5,0
Math101,4,4,0
Math102,1,7,6
Math103,9,12,3
Math105,6,13,7
Math106,6,5,-1
Mockito1,15,19,4
Mockito2,3,1,-2
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,9,22,13
Mockito7,42,52,10
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,34,41,7
Mockito14,9,9,0
Mockito15,95,107,12
Mockito16,4,5,1
Mockito17,3,6,3
Mockito18,17,16,-1
Mockito19,18,12,-6
Mockito20,90,67,-23
Mockito21,3,3,0
Mockito22,9,10,1
Mockito23,11,8,-3
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,68,99,31
Mockito27,9,12,3
Mockito28,168,191,23
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,5,4,-1
Mockito32,11,4,-7
Mockito33,127,137,10
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,5,7,2
Mockito37,5,5,0
Mockito38,2,2,0
Time1,4,3,-1
Time2,6,2,-4
Time3,2,1,-1
Time4,12,8,-4
Time5,9,20,11
Time6,7,10,3
Time7,25,32,7
Time8,12,17,5
Time9,1,3,2
Time10,55,84,29
Time11,504,558,54
Time12,12,13,1
Time13,21,22,1
Time14,1,1,0
Time15,2,2,0
Time16,30,20,-10
Time17,9,10,1
Time18,21,22,1
Time19,1,1,0
Time20,45,38,-7
Time21,2,2,0
Time22,53,78,25
Time23,28,35,7
Time24,375,337,-38
Time25,110,103,-7
Time26,384,360,-24
Time27,112,130,18
