Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,86,117,31
Chart2,org.jfree.data.general.DatasetUtilities#757,64,51,-13
Chart2,org.jfree.data.general.DatasetUtilities#1242,37,34,-3
Chart2,org.jfree.data.general.DatasetUtilities#1243,74,73,-1
Chart3,org.jfree.data.time.TimeSeries#1056,13,2,-11
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,19,192,173
Chart5,org.jfree.data.xy.XYSeries#548,1,5,4
Chart6,org.jfree.chart.util.ShapeList#111,26,96,70
Chart7,org.jfree.data.time.TimePeriodValues#300,12,29,17
Chart7,org.jfree.data.time.TimePeriodValues#302,76,28,-48
Chart8,org.jfree.data.time.Week#175,4,3,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,6,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,81,41,-40
Chart13,org.jfree.chart.block.BorderArrangement#454,57,1,-56
Chart14,org.jfree.chart.plot.XYPlot#2293,35,2,-33
Chart14,org.jfree.chart.plot.XYPlot#2529,42,4,-38
Chart14,org.jfree.chart.plot.CategoryPlot#2166,41,1,-40
Chart14,org.jfree.chart.plot.CategoryPlot#2448,43,3,-40
Chart15,org.jfree.chart.plot.PiePlot#2051,3,8,5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,6,2,-4
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,20,1,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,13,23,10
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,2,1,-1
Chart18,org.jfree.data.DefaultKeyedValues#335,3,44,41
Chart18,org.jfree.data.DefaultKeyedValues2D#455,6,13,7
Chart18,org.jfree.data.DefaultKeyedValues2D#458,1,4,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,31,14,-17
Chart19,org.jfree.chart.plot.CategoryPlot#698,34,4,-30
Chart19,org.jfree.chart.plot.CategoryPlot#973,9,1,-8
Chart20,org.jfree.chart.plot.ValueMarker#95,3,6,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,17,76,59
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,79,36,-43
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,96,55,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,64,70,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,88,37,-51
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,90,58,-32
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,49,32,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,87,53,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,116,96,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,123,95,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,55,13,-42
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,84,3,-81
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,126,6,-120
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,99,7,-92
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,70,30,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,86,41,-45
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,100,33,-67
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,103,39,-64
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,44,10,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,10,9,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,47,19,-28
Chart22,org.jfree.data.KeyedObjects2D#231,18,78,60
Chart22,org.jfree.data.KeyedObjects2D#233,17,58,41
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,10,30,20
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,103,285,182
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,12,11
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,5,94,89
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,428,948,520
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,5,36,31
Closure2,com.google.javascript.jscomp.TypeCheck#1574,23,86,63
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,15,42,27
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,2123,41,-2082
Closure4,com.google.javascript.rhino.jstype.NamedType#190,6,1,-5
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,28,2,-26
