Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,6,16,10
Chart18,2,2,0
Chart20,3,3,0
Chart21,3,3,0
Chart22,7,7,0
Chart25,23,23,0
Chart26,30,19,-11
Closure6,31,31,0
Closure11,32,30,-2
Closure15,5,4,-1
Closure16,1,1,0
Closure18,10,11,1
Closure19,27,27,0
Closure20,7,9,2
Closure21,7,7,0
Closure22,5,5,0
Closure24,4,6,2
Closure30,1,1,0
Closure33,2,2,0
Closure35,15,16,1
Closure39,22,22,0
Closure46,5,4,-1
Closure49,6,2,-4
Closure50,25,5,-20
Closure51,3,3,0
Closure58,15,15,0
Closure76,12,15,3
Closure77,24,15,-9
Closure81,20,21,1
Closure83,7,5,-2
Closure85,4,3,-1
Closure90,39,39,0
Closure91,2,5,3
Closure99,2,1,-1
Closure101,42,43,1
Closure102,2,2,0
Closure103,25,24,-1
Closure106,2,2,0
Closure110,7,6,-1
Closure112,26,28,2
Closure115,16,14,-2
Closure116,30,36,6
Closure124,11,9,-2
Closure126,23,21,-2
Closure131,7,13,6
Lang3,4,4,0
Lang4,4,5,1
Lang5,4,4,0
Lang10,10,7,-3
Lang11,3,3,0
Lang12,1,1,0
Lang17,3,3,0
Lang19,1,3,2
Lang24,4,4,0
Lang28,1,2,1
Lang30,2,2,0
Lang33,5,7,2
Lang50,4,3,-1
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,5,8,3
Lang65,2,2,0
Math7,10,11,1
Math9,3,3,0
Math14,7,7,0
Math16,1,1,0
Math21,3,1,-2
Math26,10,3,-7
Math29,2,4,2
Math31,1,1,0
Math37,3,5,2
Math39,1,1,0
Math44,4,6,2
Math50,12,12,0
Math51,7,8,1
Math53,1,1,0
Math56,1,1,0
Math57,4,4,0
Math60,1,1,0
Math62,6,7,1
Math65,15,16,1
Math66,5,7,2
Math68,18,23,5
Math74,4,4,0
Math76,1,1,0
Math78,4,3,-1
Math80,7,21,14
Math85,8,8,0
Math87,1,1,0
Math88,3,3,0
Math90,2,2,0
Math92,1,1,0
Math94,3,2,-1
Math95,2,2,0
Math102,7,7,0
Math103,3,3,0
Mockito2,5,5,0
Mockito3,5,5,0
Mockito8,2,2,0
Mockito9,2,4,2
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,13,11,-2
Mockito15,4,3,-1
Mockito20,7,5,-2
Mockito21,4,4,0
Mockito22,10,7,-3
Mockito23,8,4,-4
Mockito25,1,2,1
Mockito28,7,8,1
Mockito30,4,3,-1
Mockito31,2,3,1
Mockito35,2,2,0
Mockito37,6,3,-3
Mockito38,3,6,3
Time3,11,11,0
Time4,19,19,0
Time5,1,1,0
Time9,7,7,0
Time10,1,1,0
Time11,23,15,-8
Time17,7,20,13
Time18,7,19,12
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,22,20,-2
