Project,now,before,Difference
Chart1,55,42,-13
Chart2,83,137,54
Chart3,2,3,1
Chart4,6,17,11
Chart5,1,8,7
Chart6,11,16,5
Chart7,52,81,29
Chart8,8,1,-7
Chart9,9,14,5
Chart10,2,3,1
Chart11,4,5,1
Chart12,63,13,-50
Chart13,51,47,-4
Chart14,333,317,-16
Chart15,4,29,25
Chart16,9,1,-8
Chart17,1,2,1
Chart18,1,3,2
Chart19,479,474,-5
Chart20,9,5,-4
Chart21,3,3,0
Chart22,17,61,44
Chart24,1,3,2
Chart25,2600,2745,145
Chart26,43,134,91
Closure1,277,121,-156
Closure2,1704,1666,-38
Closure3,479,275,-204
Closure4,8,157,149
Closure5,92,154,62
Closure6,1892,3885,1993
Closure7,713,909,196
Closure8,114,123,9
Closure9,2,1,-1
Closure10,2776,2889,113
Closure11,2123,2641,518
Closure12,842,1081,239
Closure13,5669,5651,-18
Closure14,3,1,-2
Closure15,40,185,145
Closure16,32,2,-30
Closure17,2685,2301,-384
Closure18,55,661,606
Closure19,2157,2272,115
Closure20,43,2,-41
Closure21,2723,2788,65
Closure22,2601,2787,186
Closure23,44,8,-36
Closure24,8,1,-7
Closure25,156,107,-49
Closure26,934,2181,1247
Closure27,67,35,-32
Closure29,827,184,-643
Closure30,138,102,-36
Closure31,86,409,323
Closure32,321,673,352
Closure33,3190,2576,-614
Closure34,25,6,-19
Closure35,146,6,-140
Closure36,1678,1062,-616
Closure37,28,171,143
Closure38,23,7,-16
Closure39,662,662,0
Closure40,59,35,-24
Closure41,2725,2163,-562
Closure42,2,1,-1
Closure43,1875,2222,347
Closure44,788,153,-635
Closure45,201,280,79
Closure46,11,1,-10
Closure47,2082,1914,-168
Closure48,2343,2324,-19
Closure49,31,96,65
Closure50,56,76,20
Closure51,18,13,-5
Closure52,1799,2028,229
Closure53,42,47,5
Closure54,244,1478,1234
Closure55,202,329,127
Closure56,182,593,411
Closure57,1733,1729,-4
Closure58,2,7,5
Closure59,371,2114,1743
Closure60,1808,2348,540
Closure61,912,1895,983
Closure62,4,13,9
Closure63,4,13,9
Closure64,14,364,350
Closure65,2397,2328,-69
Closure66,2404,2557,153
Closure67,5,116,111
Closure68,5,3,-2
Closure69,2413,2275,-138
Closure70,2638,2295,-343
Closure71,2387,2498,111
Closure72,241,241,0
Closure73,1810,1977,167
Closure74,13,10,-3
Closure75,2231,2358,127
Closure76,24,79,55
Closure77,1965,1956,-9
Closure78,71,1,-70
Closure79,1590,1676,86
Closure80,1348,1615,267
Closure81,31,1,-30
Closure82,369,164,-205
Closure83,10,10,0
Closure84,19,9,-10
Closure85,11,86,75
Closure86,1692,1947,255
Closure87,107,150,43
Closure88,222,69,-153
Closure89,216,133,-83
Closure90,1666,1579,-87
Closure91,367,284,-83
Closure92,19,85,66
Closure93,19,85,66
Closure94,1433,1463,30
Closure95,1315,1192,-123
Closure96,2057,2028,-29
Closure97,46,1,-45
Closure98,341,425,84
Closure99,155,4,-151
Closure100,1371,1428,57
Closure101,1029,2775,1746
