Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,52,51,-1
Chart3,7,12,5
Chart4,150,-1,-1
Chart5,3,8,5
Chart6,22,29,7
Chart7,50,-1,-1
Chart8,4,15,11
Chart9,7,10,3
Chart10,1,1,0
Chart11,2,5,3
Chart12,217,-1,-1
Chart13,18,21,3
Chart14,10,8,-2
Chart15,12,16,4
Chart16,13,5,-8
Chart17,4,5,1
Chart18,4,5,1
Chart19,1,1,0
Chart20,10,11,1
Chart21,1,1,0
Chart22,2,5,3
Chart24,3,4,1
Chart25,2,3,1
Chart26,225,-1,-1
Closure1,394,-1,-1
Closure2,4,10,6
Closure3,458,-1,-1
Closure4,663,-1,-1
Closure5,106,58,-48
Closure6,8,6,-2
Closure7,9,12,3
Closure8,483,-1,-1
Closure9,3,1,-2
Closure10,121,-1,-1
Closure11,14,-1,-1
Closure12,38,-1,-1
Closure13,1898,-1,-1
Closure14,34,38,4
Closure15,1392,-1,-1
Closure16,476,-1,-1
Closure17,8,10,2
Closure18,196,-1,-1
Closure19,3,6,3
Closure20,612,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,627,-1,-1
Closure24,1,3,2
Closure25,394,-1,-1
Closure26,24,24,0
Closure27,1,1,0
Closure29,950,-1,-1
Closure30,316,-1,-1
Closure31,211,-1,-1
Closure32,54,50,-4
Closure33,497,-1,-1
Closure34,27,28,1
Closure35,26,26,0
Closure36,874,-1,-1
Closure37,163,-1,-1
Closure38,339,-1,-1
Closure39,4,4,0
Closure40,1250,-1,-1
Closure41,1768,-1,-1
Closure42,7,11,4
Closure43,584,-1,-1
Closure44,380,-1,-1
Closure45,596,-1,-1
Closure46,2,2,0
Closure47,2174,-1,-1
Closure48,1385,-1,-1
Closure49,65,-1,-1
Closure50,220,-1,-1
Closure51,16,17,1
Closure52,6,7,1
Closure53,559,-1,-1
Closure54,315,-1,-1
Closure55,525,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,12,14,2
Closure59,1353,-1,-1
Closure60,2,2,0
Closure61,208,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,450,-1,-1
Closure65,1,1,0
Closure66,551,-1,-1
Closure67,324,-1,-1
Closure68,7,7,0
Closure69,1056,-1,-1
Closure70,805,-1,-1
Closure71,1116,-1,-1
Closure72,497,-1,-1
Closure73,6,9,3
Closure74,36,37,1
Closure75,1,1,0
Closure76,55,48,-7
Closure77,40,36,-4
Closure78,5,3,-2
Closure79,10,16,6
Closure80,2,7,5
Closure81,3,4,1
Closure82,461,-1,-1
Closure83,111,-1,-1
Closure84,8,9,1
Closure85,216,-1,-1
Closure86,11,13,2
Closure87,108,-1,-1
Closure88,60,55,-5
Closure89,58,55,-3
Closure90,538,-1,-1
Closure91,963,-1,-1
Closure92,368,-1,-1
Closure93,367,-1,-1
Closure94,4,4,0
Closure95,690,-1,-1
Closure96,35,37,2
Closure97,34,35,1
Closure98,51,-1,-1
Closure99,351,-1,-1
Closure100,21,38,17
Closure101,309,-1,-1
Closure102,338,-1,-1
Closure103,13,20,7
Closure104,7,9,2
Closure105,39,42,3
Closure106,24,27,3
Closure107,463,-1,-1
Closure108,54,53,-1
Closure109,4,5,1
Closure110,29,35,6
Closure111,4,4,0
Closure112,3059,-1,-1
Closure113,6,8,2
Closure114,601,-1,-1
Closure115,4,7,3
Closure116,44,46,2
Closure117,566,-1,-1
Closure118,2207,-1,-1
Closure120,51,-1,-1
Closure121,672,-1,-1
Closure122,2,3,1
Closure123,618,-1,-1
Closure124,12,18,6
Closure125,787,-1,-1
Closure126,1444,-1,-1
Closure127,423,-1,-1
Closure128,2,2,0
Closure129,666,-1,-1
Closure130,261,-1,-1
Closure131,366,-1,-1
Closure132,321,-1,-1
Closure133,28,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,65,-1,-1
Lang7,10,23,13
Lang8,9,11,2
Lang9,183,-1,-1
Lang10,33,34,1
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,60,-1,-1
Lang16,9,8,-1
Lang17,14,19,5
Lang18,41,46,5
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,26,27,1
Lang24,73,-1,-1
Lang26,10,12,2
Lang27,21,27,6
Lang28,1,1,0
Lang30,1,2,1
Lang31,4,5,1
Lang32,4,4,0
Lang33,73,-1,-1
Lang34,87,-1,-1
Lang35,1,1,0
Lang36,62,-1,-1
Lang37,1,4,3
Lang38,1,1,0
Lang39,34,38,4
Lang40,1,2,1
Lang41,3,6,3
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,10,12,2
Lang53,42,-1,-1
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,4,27,23
Lang59,3,1,-2
Lang60,5,6,1
Lang61,25,27,2
Lang62,5,6,1
Lang63,1,2,1
Lang64,2,1,-1
Lang65,3,6,3
Math1,5,6,1
Math2,67,-1,-1
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,86,-1,-1
Math7,49,46,-3
Math8,1,3,2
Math9,1,3,2
Math10,13,11,-2
Math11,62,60,-2
Math13,96,-1,-1
Math14,37,43,6
Math15,2,2,0
Math16,3,4,1
Math17,81,-1,-1
Math18,2,3,1
Math19,15,18,3
Math20,10,-1,-1
Math21,4,6,2
Math22,1,1,0
Math23,19,41,22
Math24,68,-1,-1
Math25,2,2,0
Math26,24,24,0
Math27,1,2,1
Math28,18,22,4
Math29,3,3,0
Math30,18,24,6
Math31,98,-1,-1
Math32,68,-1,-1
Math33,51,51,0
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,136,-1,-1
Math40,130,-1,-1
Math41,11,14,3
Math42,101,-1,-1
Math43,91,-1,-1
Math44,9,13,4
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,56,-1,-1
Math49,60,5,-55
Math50,1,1,0
Math51,28,29,1
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,302,-1,-1
Math59,1,1,0
Math60,8,17,9
Math61,232,-1,-1
Math62,93,-1,-1
Math63,1,1,0
Math64,51,-1,-1
Math65,239,-1,-1
Math66,75,-1,-1
Math67,248,-1,-1
Math68,59,-1,-1
Math69,92,-1,-1
Math70,2,1,-1
Math71,1,2,1
Math72,6,8,2
Math73,7,12,5
Math74,143,-1,-1
Math75,1,1,0
Math76,102,60,-42
Math77,7,19,12
Math78,22,46,24
Math79,4,12,8
Math80,109,-1,-1
Math81,37,46,9
Math82,64,-1,-1
Math83,76,-1,-1
Math84,11,13,2
Math85,55,-1,-1
Math86,31,40,9
Math87,25,35,10
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,6,8,2
Math96,7,6,-1
Math97,1,1,0
Math98,2,3,1
Math99,5,5,0
Math100,8,5,-3
Math101,14,15,1
Math102,1,1,0
Math103,26,30,4
Math105,3,25,22
Math106,18,8,-10
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,157,-1,-1
Mockito6,4,2,-2
Mockito7,33,36,3
Mockito8,58,37,-21
Mockito9,286,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,35,39,4
Mockito13,121,-1,-1
Mockito14,113,-1,-1
Mockito15,102,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,21,26,5
Mockito19,85,-1,-1
Mockito20,125,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,68,-1,-1
Mockito24,1,1,0
Mockito25,65,58,-7
Mockito26,36,41,5
Mockito27,3,3,0
Mockito28,77,-1,-1
Mockito29,95,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,243,-1,-1
Mockito33,125,-1,-1
Mockito34,40,42,2
Mockito35,8,9,1
Mockito36,124,-1,-1
Mockito37,13,10,-3
Mockito38,81,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,13,16,3
Time5,3,2,-1
Time6,11,5,-6
Time7,48,49,1
Time8,14,10,-4
Time9,3,5,2
Time10,101,-1,-1
Time11,401,-1,-1
Time12,18,21,3
Time13,9,13,4
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,6,11,5
Time19,77,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,7,11,4
Time23,1,1,0
Time24,256,-1,-1
Time25,192,-1,-1
Time26,176,-1,-1
Time27,119,-1,-1
