Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,103,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,115,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,113,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,100,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,120,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,98,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1057,83,-1,-1
Chart4,org.jfree.chart.plot.XYPlot#4493,170,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,17,80,63
Chart7,org.jfree.data.time.TimePeriodValues#302,118,-1,-1
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,87,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,227,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,158,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,244,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,256,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,253,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,260,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,104,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,6,63,57
Chart18,org.jfree.data.DefaultKeyedValues#318,4,20,16
Chart18,org.jfree.data.DefaultKeyedValues#335,5,26,21
Chart18,org.jfree.data.DefaultKeyedValues2D#455,30,55,25
Chart18,org.jfree.data.DefaultKeyedValues2D#458,29,58,29
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,209,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,138,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,87,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,118,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,98,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,97,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,104,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,105,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,102,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,91,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,101,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#231,56,65,9
Chart22,org.jfree.data.KeyedObjects2D#233,58,67,9
Chart22,org.jfree.data.KeyedObjects2D#378,47,73,26
Chart22,org.jfree.data.KeyedObjects2D#345,77,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,565,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,166,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,173,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,610,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,240,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,416,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,480,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,481,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3706,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,685,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,794,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1651,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3926,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4130,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3993,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3447,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,360,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,505,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,144,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,267,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,81,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,81,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1925,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2687,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2566,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,328,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1504,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1414,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1815,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6923,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1939,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,500,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
