Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,44,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,110,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,108,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,78,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,120,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,115,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,2,8,6
Chart6,org.jfree.chart.util.ShapeList#111,28,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,33,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,41,13,-28
Chart13,org.jfree.chart.block.BorderArrangement#454,114,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,16,19,3
Chart14,org.jfree.chart.plot.XYPlot#2529,223,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,15,6,-9
Chart14,org.jfree.chart.plot.CategoryPlot#2448,17,13,-4
Chart15,org.jfree.chart.plot.PiePlot#2051,40,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,4,4,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,7,5,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,1,2,1
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,6,3,-3
Chart18,org.jfree.data.DefaultKeyedValues#335,1,8,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,11,6
Chart18,org.jfree.data.DefaultKeyedValues2D#458,4,14,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,12,16,4
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,6,5,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,27,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,105,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,72,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,71,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,89,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,5,3,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,17,4,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,9,5,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,95,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,12,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,26,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,32,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,21,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,28,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,530,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,116,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,124,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,579,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,190,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,357,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,431,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,423,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3684,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,627,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,737,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1604,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3914,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3982,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,2,2,0
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,448,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,2,11,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,79,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,210,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,17,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,21,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1872,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2637,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2515,-1,-1
