Project,MinRank1,MinRank2,Difference
Chart1,26,42,16
Chart2,60,51,-9
Chart3,17,12,-5
Chart4,93,241,148
Chart5,2,8,6
Chart6,10,29,19
Chart7,20,86,66
Chart8,6,15,9
Chart9,15,10,-5
Chart10,1,1,0
Chart11,2,5,3
Chart12,186,97,-89
Chart13,106,21,-85
Chart14,203,8,-195
Chart15,28,16,-12
Chart16,12,5,-7
Chart17,4,5,1
Chart18,1,5,4
Chart19,67,1,-66
Chart20,8,11,3
Chart21,14,1,-13
Chart22,1,5,4
Chart24,2,4,2
Chart25,93,3,-90
Chart26,170,669,499
Closure1,332,123,-209
Closure2,342,10,-332
Closure3,404,1504,1100
Closure4,607,4943,4336
Closure5,712,58,-654
Closure6,2888,6,-2882
Closure7,228,12,-216
Closure8,427,2441,2014
Closure9,3,1,-2
Closure10,58,1685,1627
Closure11,1,1827,1826
Closure12,1,1888,1887
Closure13,1847,5541,3694
Closure14,243,38,-205
Closure15,1345,61,-1284
Closure16,420,169,-251
Closure17,1705,10,-1695
Closure18,127,1920,1793
Closure19,171,6,-165
Closure20,561,2245,1684
Closure21,207,7,-200
Closure22,111,1,-110
Closure23,583,67,-516
Closure24,220,3,-217
Closure25,336,2694,2358
Closure26,3790,24,-3766
Closure27,7,1,-6
Closure29,892,2938,2046
Closure30,263,1695,1432
Closure31,113,713,600
Closure32,576,50,-526
Closure33,411,2317,1906
Closure34,58,28,-30
Closure35,646,26,-620
Closure36,819,5948,5129
Closure37,73,716,643
Closure38,176,147,-29
Closure39,76,4,-72
Closure40,1199,3814,2615
Closure41,1605,4104,2499
Closure42,315,11,-304
Closure43,496,2729,2233
Closure44,205,884,679
Closure45,549,1681,1132
Closure46,370,2,-368
Closure47,1939,243,-1696
Closure48,1259,178,-1081
Closure49,6,99,93
Closure50,164,64,-100
Closure51,39,17,-22
Closure52,99,7,-92
Closure53,508,3126,2618
Closure54,245,71,-174
Closure55,475,1195,720
Closure56,3,1,-2
Closure57,171,4,-167
Closure58,346,14,-332
Closure59,1237,3588,2351
Closure60,766,2,-764
Closure61,138,1118,980
Closure62,2,1,-1
Closure63,2,1,-1
Closure64,359,1345,986
Closure65,467,1,-466
Closure66,419,2785,2366
Closure67,250,2399,2149
Closure68,421,7,-414
Closure69,898,189,-709
Closure70,679,597,-82
Closure71,956,3280,2324
Closure72,441,1608,1167
Closure73,205,9,-196
Closure74,1260,37,-1223
Closure75,574,1,-573
Closure76,328,48,-280
Closure77,655,36,-619
Closure78,2258,3,-2255
