Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,180,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,119,108,-11
Chart2,org.jfree.data.general.DatasetUtilities#757,118,110,-8
Chart2,org.jfree.data.general.DatasetUtilities#1242,110,124,14
Chart2,org.jfree.data.general.DatasetUtilities#1243,124,125,1
Chart3,org.jfree.data.time.TimeSeries#1056,53,86,33
Chart3,org.jfree.data.time.TimeSeries#1057,17,87,70
Chart4,org.jfree.chart.plot.XYPlot#4493,249,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,20,80,60
Chart7,org.jfree.data.time.TimePeriodValues#302,102,81,-21
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,18,146,128
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,64,151,87
Chart13,org.jfree.chart.block.BorderArrangement#454,81,147,66
Chart14,org.jfree.chart.plot.XYPlot#2293,269,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,281,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,277,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,285,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,183,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,6,63,57
Chart18,org.jfree.data.DefaultKeyedValues#318,5,20,15
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,29,55,26
Chart18,org.jfree.data.DefaultKeyedValues2D#458,28,58,30
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,278,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,214,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,14,106,92
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,102,107,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,108,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,64,109,45
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,110,110,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,108,111,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,63,112,49
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,105,113,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,114,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,115,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,86,116,30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,117,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,118,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,119,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,120,28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,121,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,122,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,123,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,80,124,44
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,32,129,97
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,73,130,57
Chart22,org.jfree.data.KeyedObjects2D#231,55,65,10
Chart22,org.jfree.data.KeyedObjects2D#233,57,67,10
Chart22,org.jfree.data.KeyedObjects2D#378,37,73,36
Chart22,org.jfree.data.KeyedObjects2D#345,75,113,38
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,634,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,243,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,249,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,678,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,314,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,496,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,543,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,561,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3726,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,756,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,865,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1711,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3946,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4150,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4013,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3475,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,415,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,581,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,224,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,344,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,161,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,161,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1998,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2751,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2631,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,401,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1571,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1482,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1879,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6932,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,2008,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,580,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7237,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2316,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1973,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,298,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,352,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,712,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,858,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,853,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1569,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,501,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,896,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1102,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,2010,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,688,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1173,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1215,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,388,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1769,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,785,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,869,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1125,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,753,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,306,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1211,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2501,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,777,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,926,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1331,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,795,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1071,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,617,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,599,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,464,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,726,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,380,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,607,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,555,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,483,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1539,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1438,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2522,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4141,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4058,-1,-1
Closure27,com.google.javascript.rhino.IR#224,150,-1,-1
Closure27,com.google.javascript.rhino.IR#233,69,43,-26
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7513,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1051,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,852,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,906,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,420,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2046,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,922,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,311,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1671,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3792,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1997,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2194,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,817,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,586,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,57,26,-31
Closure34,com.google.javascript.jscomp.CodeGenerator#123,675,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,302,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,793,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3697,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2567,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,966,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,660,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,261,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3004,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,28,107,79
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,286,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,543,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,234,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1541,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1341,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1980,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1826,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,430,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,667,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,32,90,58
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1346,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,699,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,491,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,694,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,777,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,488,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,742,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,962,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,590,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2224,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2372,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1714,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1456,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2874,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1211,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2119,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2932,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1865,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3300,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,166,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3742,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,630,-1,-1
