Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,69,-1,-1
Chart3,1,2,1
Chart4,113,-1,-1
Chart5,5,9,4
Chart6,27,-1,-1
Chart7,37,-1,-1
Chart8,2,5,3
Chart9,8,11,3
Chart10,1,1,0
Chart11,1,2,1
Chart12,28,16,-12
Chart13,2,1,-1
Chart14,1,1,0
Chart15,5,7,2
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,3,6,3
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,356,-1,-1
Closure2,432,-1,-1
Closure3,419,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,311,-1,-1
Closure8,10,10,0
Closure9,1,1,0
Closure10,83,-1,-1
Closure11,3,3,0
Closure12,15,-1,-1
Closure13,1873,-1,-1
Closure14,2,2,0
Closure15,1366,-1,-1
Closure16,439,-1,-1
Closure17,1,1,0
Closure18,156,-1,-1
Closure19,226,-1,-1
Closure20,581,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,599,-1,-1
Closure24,1,1,0
Closure25,3,3,0
Closure26,3970,-1,-1
Closure27,4,4,0
Closure29,911,-1,-1
Closure30,280,-1,-1
Closure31,172,-1,-1
Closure32,1,1,0
Closure33,460,-1,-1
Closure34,1,2,1
Closure35,665,-1,-1
Closure36,838,-1,-1
Closure37,127,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1739,-1,-1
Closure42,1,1,0
Closure43,546,-1,-1
Closure44,350,-1,-1
Closure45,20,18,-2
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,25,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,185,-1,-1
Closure53,13,11,-2
Closure54,276,-1,-1
Closure55,495,-1,-1
Closure56,19,-1,-1
Closure57,307,-1,-1
Closure58,371,-1,-1
Closure59,1313,-1,-1
Closure60,891,-1,-1
Closure61,181,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,412,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,14,13,-1
Closure68,4,4,0
Closure69,1022,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,463,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,782,-1,-1
Closure76,5,7,2
Closure77,12,12,0
Closure78,15,11,-4
Closure79,427,-1,-1
Closure80,4,-1,-1
Closure81,3,4,1
Closure82,428,-1,-1
Closure83,1,1,0
Closure84,4,5,1
Closure85,10,10,0
Closure86,99,-1,-1
Closure87,66,-1,-1
Closure88,1,2,1
Closure89,6,9,3
Closure90,505,-1,-1
Closure91,938,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,16,16,0
Closure95,655,-1,-1
Closure96,28,-1,-1
Closure97,1164,-1,-1
Closure98,16,-1,-1
Closure99,3,3,0
Closure100,9,10,1
Closure101,268,-1,-1
Closure102,297,-1,-1
Closure103,50,-1,-1
Closure104,3,4,1
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,20,18,-2
Closure109,23,-1,-1
Closure110,614,-1,-1
Closure111,283,-1,-1
Closure112,3038,-1,-1
Closure113,6,6,0
Closure114,11,12,1
Closure115,2,2,0
Closure116,711,-1,-1
Closure117,2,5,3
Closure118,2180,-1,-1
Closure120,22,-1,-1
Closure121,638,-1,-1
Closure122,1,1,0
Closure123,590,-1,-1
Closure124,82,-1,-1
Closure125,755,-1,-1
Closure126,1,1,0
Closure127,14,17,3
Closure128,1,1,0
Closure129,634,-1,-1
Closure130,222,-1,-1
Closure131,7,9,2
Closure132,285,-1,-1
Closure133,12,-1,-1
Lang1,2,1,-1
Lang2,18,18,0
Lang3,3,2,-1
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,10,10,0
Lang8,2,3,1
Lang9,154,-1,-1
Lang10,32,-1,-1
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,51,-1,-1
Lang17,13,13,0
Lang18,48,-1,-1
Lang19,2,2,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,39,-1,-1
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,1,0
Lang30,8,14,6
Lang31,1,1,0
Lang32,6,6,0
Lang33,1,1,0
Lang34,2,1,-1
Lang35,3,2,-1
Lang36,25,-1,-1
Lang37,2,2,0
Lang38,1,2,1
Lang39,5,4,-1
Lang40,1,1,0
Lang41,3,8,5
Lang42,7,11,4
Lang43,6,6,0
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,12,6,-6
Lang48,1,1,0
Lang49,1,1,0
Lang50,78,-1,-1
Lang53,38,-1,-1
