Project,now,before,Difference
Chart1,33,42,9
Chart2,138,137,-1
Chart3,2,3,1
Chart4,14,17,3
Chart5,1,8,7
Chart6,6,16,10
Chart7,48,81,33
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,45,47,2
Chart14,337,317,-20
Chart15,6,29,23
Chart16,4,1,-3
Chart17,1,2,1
Chart18,2,3,1
Chart19,477,474,-3
Chart20,6,5,-1
Chart21,4,3,-1
Chart22,49,61,12
Chart24,2,3,1
Chart25,2599,2745,146
Chart26,37,134,97
Closure1,32,121,89
Closure2,1670,1666,-4
Closure3,314,275,-39
Closure4,41,157,116
Closure5,155,154,-1
Closure6,4071,3885,-186
Closure7,627,909,282
Closure8,118,123,5
Closure9,1,1,0
Closure10,2763,2889,126
Closure11,1859,2641,782
Closure12,878,1081,203
Closure13,5627,5651,24
Closure14,3,1,-2
Closure15,188,185,-3
Closure16,1,2,1
Closure17,2327,2301,-26
Closure18,344,661,317
Closure19,2273,2272,-1
Closure20,16,2,-14
Closure21,2799,2788,-11
Closure22,2793,2787,-6
Closure23,15,8,-7
Closure24,2,1,-1
Closure25,109,107,-2
Closure26,2210,2181,-29
Closure27,64,35,-29
Closure29,224,184,-40
Closure30,88,102,14
Closure31,170,409,239
Closure32,665,673,8
Closure33,2312,2576,264
Closure34,5,6,1
Closure35,36,6,-30
Closure36,420,1062,642
Closure37,156,171,15
Closure38,2,7,5
Closure39,615,662,47
Closure40,21,35,14
Closure41,2314,2163,-151
Closure42,1,1,0
Closure43,2135,2222,87
Closure44,124,153,29
Closure45,270,280,10
Closure46,18,1,-17
Closure47,1966,1914,-52
Closure48,2320,2324,4
Closure49,6,96,90
Closure50,25,76,51
Closure51,1,13,12
Closure52,1949,2028,79
Closure53,43,47,4
Closure54,547,1478,931
Closure55,325,329,4
Closure56,430,593,163
Closure57,1719,1729,10
Closure58,4,7,3
Closure59,1795,2114,319
Closure60,2331,2348,17
Closure61,1886,1895,9
Closure62,10,13,3
Closure63,10,13,3
Closure64,229,364,135
Closure65,2374,2328,-46
Closure66,2544,2557,13
Closure67,118,116,-2
Closure68,6,3,-3
Closure69,2316,2275,-41
Closure70,2319,2295,-24
Closure71,2479,2498,19
Closure72,230,241,11
Closure73,1976,1977,1
Closure74,12,10,-2
Closure75,2378,2358,-20
Closure76,75,79,4
Closure77,1967,1956,-11
Closure78,7,1,-6
Closure79,1644,1676,32
Closure80,1270,1615,345
Closure81,1,1,0
Closure82,61,164,103
Closure83,10,10,0
Closure84,8,9,1
Closure85,32,86,54
Closure86,1172,1947,775
Closure87,135,150,15
Closure88,17,69,52
Closure89,99,133,34
Closure90,1554,1579,25
Closure91,336,284,-52
Closure92,21,85,64
Closure93,21,85,64
Closure94,1463,1463,0
Closure95,1085,1192,107
Closure96,2009,2028,19
Closure97,24,1,-23
Closure98,317,425,108
Closure99,16,4,-12
Closure100,1428,1428,0
Closure101,2676,2775,99
Closure102,4696,4752,56
Closure103,1490,1805,315
Closure104,99,533,434
Closure105,56,7,-49
Closure106,1828,1826,-2
Closure107,119,132,13
Closure108,191,237,46
Closure109,105,137,32
Closure110,1955,1931,-24
Closure111,1,1,0
Closure112,65,64,-1
Closure113,1,17,16
Closure114,211,215,4
Closure115,6,8,2
Closure116,2,3,1
Closure117,1773,1845,72
Closure118,67,2,-65
Closure120,2275,2413,138
Closure121,358,388,30
Closure122,232,233,1
Closure123,2066,2096,30
Closure124,4,10,6
Closure125,1835,1913,78
Closure126,44,5,-39
Closure127,27,187,160
Closure128,1844,1949,105
Closure129,296,330,34
Closure130,491,545,54
Closure131,1612,1696,84
Closure132,12,80,68
Closure133,592,597,5
Lang1,2,3,1
Lang2,3,3,0
Lang3,8,3,-5
Lang4,2,2,0
Lang5,1,1,0
Lang6,98,98,0
Lang7,1,122,121
Lang8,185,189,4
Lang9,48,55,7
Lang10,13,17,4
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,44,27,-17
Lang17,103,102,-1
Lang18,22,41,19
Lang19,4,6,2
Lang20,22,27,5
Lang21,1,2,1
Lang22,14,14,0
Lang24,18,64,46
Lang26,7,7,0
Lang27,50,127,77
Lang28,2,3,1
Lang30,23,30,7
Lang31,2,4,2
Lang32,12,26,14
Lang33,3,7,4
Lang34,11,5,-6
Lang35,2,2,0
Lang36,9,42,33
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,37,38,1
Lang42,13,13,0
