Project,now,before,Difference
Closure76,58,79,21
Closure77,1967,1956,-11
Closure78,51,1,-50
Closure79,1625,1676,51
Closure80,387,1615,1228
Closure81,12,1,-11
Closure82,66,164,98
Closure83,10,10,0
Closure84,26,9,-17
Closure85,10,86,76
Closure86,103,1947,1844
Closure87,72,150,78
Closure88,49,69,20
Closure89,137,133,-4
Closure90,1633,1579,-54
Closure91,381,284,-97
Closure92,43,85,42
Closure93,44,85,41
Closure94,1485,1463,-22
Closure95,775,1192,417
Closure96,570,2028,1458
Closure97,51,1,-50
Closure98,3,425,422
Closure99,110,4,-106
Closure100,55,1428,1373
Closure101,1566,2775,1209
Closure102,4540,4752,212
Closure103,1352,1805,453
Closure104,72,533,461
Closure105,91,7,-84
Closure106,1098,1826,728
Closure107,50,132,82
Closure108,29,237,208
Closure109,3,137,134
Closure110,1995,1931,-64
Closure111,2,1,-1
Closure112,58,64,6
Closure113,1,17,16
Closure114,109,215,106
Closure115,90,8,-82
Closure116,45,3,-42
Closure117,1811,1845,34
Closure118,193,2,-191
Closure120,389,2413,2024
Closure121,286,388,102
Closure122,237,233,-4
Closure123,1941,2096,155
Closure124,4,10,6
Closure125,1858,1913,55
Closure126,103,5,-98
Closure127,79,187,108
Closure128,1520,1949,429
Closure129,196,330,134
Closure130,343,545,202
Closure131,1466,1696,230
Closure132,14,80,66
Closure133,236,597,361
Lang1,4,3,-1
Lang2,3,3,0
Lang3,24,3,-21
Lang4,5,2,-3
Lang5,2,1,-1
Lang6,33,98,65
Lang7,1,122,121
Lang8,66,189,123
Lang9,52,55,3
Lang10,7,17,10
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,3,12,9
Lang16,42,27,-15
Lang17,20,102,82
Lang18,8,41,33
Lang19,1,6,5
Lang20,21,27,6
Lang21,1,2,1
Lang22,10,14,4
Lang24,23,64,41
Lang26,13,7,-6
Lang27,29,127,98
Lang28,2,3,1
Lang30,2,30,28
Lang31,2,4,2
Lang32,11,26,15
Lang33,3,7,4
Lang34,19,5,-14
Lang35,2,2,0
Lang36,9,42,33
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,3,38,35
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,35,35,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,111,134,23
Lang53,33,16,-17
Lang54,5,3,-2
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,9,2,-7
Lang61,3,8,5
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,1,4,3
Lang65,3,7,4
Math1,364,356,-8
Math2,40,44,4
Math3,5,3,-2
Math4,84,76,-8
Math5,1,1,0
Math6,66,70,4
Math7,48,42,-6
Math8,5,4,-1
Math9,1,1,0
Math10,78,12,-66
Math11,44,31,-13
Math13,95,159,64
Math14,87,99,12
Math15,222,217,-5
Math16,252,252,0
Math17,224,258,34
Math18,10,14,4
Math19,64,56,-8
Math20,5,598,593
Math21,4,41,37
Math22,53,53,0
Math23,3,148,145
Math24,73,150,77
Math25,1,1,0
Math26,75,38,-37
Math27,1,1,0
Math28,6,12,6
Math29,117,194,77
Math30,19,41,22
Math31,14,28,14
Math32,1,4,3
Math33,29,44,15
Math34,4,3,-1
Math35,6,3,-3
Math36,356,356,0
Math37,247,249,2
Math38,7,5,-2
Math39,113,117,4
Math40,76,33,-43
Math41,29,43,14
Math42,53,72,19
Math43,20,44,24
Math44,65,14,-51
Math45,1,1,0
Math46,4,1,-3
Math47,2,2,0
Math48,10,355,345
Math49,27,7,-20
Math50,1,1,0
Math51,25,30,5
Math52,6,22,16
Math53,1,1,0
Math54,338,306,-32
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,505,545,40
Math59,421,2,-419
Math60,23,36,13
Math61,118,1,-117
Math62,49,128,79
Math63,1,1,0
Math64,43,143,100
Math65,35,41,6
Math66,2,35,33
Math67,204,8,-196
Math68,19,127,108
Math69,33,44,11
Math70,1,1,0
Math71,40,277,237
Math72,8,1,-7
Math73,4,1,-3
Math74,716,777,61
Math75,1,1,0
Math76,26,99,73
Math77,8,21,13
Math78,17,117,100
Math79,2,29,27
Math80,7,14,7
Math81,1,10,9
Math82,76,151,75
Math83,8,40,32
Math84,33,34,1
Math85,24,77,53
Math86,14,18,4
Math87,24,115,91
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,10,6,-4
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,25,27,2
Math100,25,9,-16
Math101,14,12,-2
Math102,5,3,-2
Math103,31,32,1
Math105,3,25,22
Math106,13,10,-3
Mockito1,13,2,-11
Mockito2,4,3,-1
Mockito3,58,1,-57
Mockito4,663,633,-30
Mockito5,3066,3066,0
Mockito6,861,856,-5
Mockito7,22,50,28
Mockito8,32,31,-1
Mockito9,1683,1683,0
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,6,2,-4
Mockito13,81,85,4
Mockito14,93,96,3
Mockito15,121,178,57
Mockito16,7,4,-3
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,11,12,1
Mockito20,29,29,0
Mockito21,2,1,-1
Mockito22,10,11,1
Mockito23,504,567,63
Mockito24,559,619,60
Mockito25,18,46,28
Mockito27,499,507,8
Mockito28,151,198,47
Mockito29,8,31,23
Mockito30,1,1,0
Mockito31,5,2,-3
Mockito32,34,2,-32
Mockito33,52,52,0
Mockito34,11,27,16
Mockito35,423,423,0
Mockito36,1,1,0
Mockito37,4,3,-1
Mockito38,2,1,-1
Time1,2,2,0
Time2,5,3,-2
Time3,138,1,-137
Time4,3,30,27
Time5,3,2,-1
Time6,112,24,-88
Time7,10,16,6
Time8,25,24,-1
Time9,37,3,-34
Time10,8,188,180
Time11,427,448,21
Time12,1580,1581,1
Time13,9,19,10
Time14,9,4,-5
Time15,2,2,0
Time16,296,7,-289
Time17,2,5,3
Time18,3,3,0
Time19,80,620,540
Time20,1714,1702,-12
Time21,327,309,-18
Time22,11,15,4
Time23,9,40,31
Time24,148,458,310
Time25,140,187,47
Time26,374,398,24
Time27,271,346,75
