Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,81,102,21
Chart2,org.jfree.data.general.DatasetUtilities#757,58,62,4
Chart2,org.jfree.data.general.DatasetUtilities#1242,39,51,12
Chart2,org.jfree.data.general.DatasetUtilities#1243,89,100,11
Chart3,org.jfree.data.time.TimeSeries#1056,14,4,-10
Chart3,org.jfree.data.time.TimeSeries#1057,1,2,1
Chart4,org.jfree.chart.plot.XYPlot#4493,33,431,398
Chart5,org.jfree.data.xy.XYSeries#548,1,9,8
Chart6,org.jfree.chart.util.ShapeList#111,13,56,43
Chart7,org.jfree.data.time.TimePeriodValues#300,18,50,32
Chart7,org.jfree.data.time.TimePeriodValues#302,79,29,-50
Chart8,org.jfree.data.time.Week#175,3,5,2
Chart9,org.jfree.data.time.TimeSeries#944,3,11,8
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,60,16,-44
Chart13,org.jfree.chart.block.BorderArrangement#454,50,1,-49
Chart14,org.jfree.chart.plot.XYPlot#2293,32,2,-30
Chart14,org.jfree.chart.plot.XYPlot#2529,38,4,-34
Chart14,org.jfree.chart.plot.CategoryPlot#2166,37,1,-36
Chart14,org.jfree.chart.plot.CategoryPlot#2448,40,3,-37
Chart15,org.jfree.chart.plot.PiePlot#2051,2,7,5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,6,2,-4
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,22,1,-21
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,4,9,5
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,2,1,-1
Chart18,org.jfree.data.DefaultKeyedValues#335,3,52,49
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,11,6
Chart18,org.jfree.data.DefaultKeyedValues2D#458,1,5,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,33,16,-17
Chart19,org.jfree.chart.plot.CategoryPlot#698,32,6,-26
Chart19,org.jfree.chart.plot.CategoryPlot#973,9,1,-8
Chart20,org.jfree.chart.plot.ValueMarker#95,1,6,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,25,79,54
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,75,35,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,90,38,-52
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,69,80,11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,82,34,-48
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,87,50,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,50,36,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,85,49,-36
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,113,84,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,119,93,-26
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,51,12,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,74,4,-70
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,127,5,-122
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,94,9,-85
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,66,28,-38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,86,48,-38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,97,30,-67
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,102,32,-70
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,36,6,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,9,7,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,41,18,-23
Chart22,org.jfree.data.KeyedObjects2D#231,19,75,56
Chart22,org.jfree.data.KeyedObjects2D#233,16,55,39
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,11,43,32
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,98,159,61
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,4,94,90
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,706,1704,998
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,8,29,21
Closure2,com.google.javascript.jscomp.TypeCheck#1574,35,69,34
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,15,41,26
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,2097,43,-2054
Closure4,com.google.javascript.rhino.jstype.NamedType#190,4,1,-3
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,46,1,-45
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,341,4,-337
Closure6,com.google.javascript.jscomp.TypeValidator#366,719,1,-718
Closure6,com.google.javascript.jscomp.TypeValidator#367,1585,87,-1498
Closure6,com.google.javascript.jscomp.TypeValidator#405,1132,4,-1128
Closure6,com.google.javascript.jscomp.TypeValidator#406,941,93,-848
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,19,52,33
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,4,10,6
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,3,2
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,7,1,-6
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,10,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,8,138,130
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,9,1206,1197
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,1,162,161
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1457,2881,1424
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,3932,5990,2058
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,1893,2704,811
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,2,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,263,116,-147
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,218,122,-96
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,423,142,-281
Closure16,com.google.javascript.jscomp.ScopedAliases#174,5147,397,-4750
Closure16,com.google.javascript.jscomp.ScopedAliases#180,270,227,-43
Closure16,com.google.javascript.jscomp.ScopedAliases#468,31,185,154
Closure16,com.google.javascript.jscomp.ScopedAliases#175,6030,352,-5678
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,223,1,-222
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,149,2,-147
Closure18,com.google.javascript.jscomp.Compiler#1288,31,372,341
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,11,77,66
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,106,193,87
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,150,291,141
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,141,260,119
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,363,168,-195
