Project,MinRank1,MinRank2,Difference
Chart1,41,42,1
Chart2,89,-1,-1
Chart3,1,3,2
Chart4,149,-1,-1
Chart5,5,8,3
Chart6,49,57,8
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,40,47,7
Chart14,24,15,-9
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,51,48
Chart24,3,3,0
Chart25,148,-1,-1
Chart26,214,-1,-1
Closure1,395,-1,-1
Closure2,460,-1,-1
Closure3,457,-1,-1
Closure4,663,-1,-1
Closure5,770,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,480,-1,-1
Closure9,1,1,0
Closure10,113,-1,-1
Closure11,22,-1,-1
Closure12,61,-1,-1
Closure13,1904,-1,-1
Closure14,1,1,0
Closure15,1389,-1,-1
Closure16,472,-1,-1
Closure17,1916,-1,-1
Closure18,196,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,15,15,0
Closure22,9,14,5
Closure23,3,8,5
Closure24,1,1,0
Closure25,389,-1,-1
Closure26,23,11,-12
Closure27,2,3,1
Closure29,947,-1,-1
Closure30,319,-1,-1
Closure31,212,-1,-1
Closure32,29,30,1
Closure33,494,-1,-1
Closure34,221,-1,-1
Closure35,6,6,0
Closure36,873,-1,-1
Closure37,156,-1,-1
Closure38,332,-1,-1
Closure39,140,-1,-1
Closure40,1244,-1,-1
Closure41,1762,-1,-1
Closure42,1,1,0
Closure43,580,-1,-1
Closure44,378,-1,-1
Closure45,595,-1,-1
Closure46,1,1,0
Closure47,2168,-1,-1
Closure48,1389,-1,-1
Closure49,63,-1,-1
Closure50,219,-1,-1
Closure51,97,-1,-1
Closure52,211,-1,-1
Closure53,47,47,0
Closure54,35,31,-4
Closure55,525,-1,-1
Closure56,48,50,2
Closure57,80,50,-30
Closure58,5,7,2
Closure59,1345,-1,-1
Closure60,32,26,-6
Closure61,219,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,448,-1,-1
Closure65,996,-1,-1
Closure66,550,-1,-1
Closure67,323,-1,-1
Closure68,3,3,0
Closure69,1056,-1,-1
Closure70,803,-1,-1
Closure71,1115,-1,-1
Closure72,495,-1,-1
Closure73,386,-1,-1
Closure74,42,38,-4
Closure75,11,9,-2
Closure76,383,-1,-1
Closure77,1207,-1,-1
Closure78,1,1,0
Closure79,40,45,5
Closure80,9,58,49
Closure81,142,-1,-1
Closure82,460,-1,-1
Closure83,11,10,-1
Closure84,159,-1,-1
Closure85,207,-1,-1
Closure86,1,1,0
Closure87,79,-1,-1
Closure88,624,-1,-1
Closure89,358,-1,-1
Closure90,51,46,-5
Closure91,965,-1,-1
Closure92,367,-1,-1
Closure93,367,-1,-1
Closure94,1,1,0
Closure95,688,-1,-1
Closure96,37,-1,-1
Closure97,11,1,-10
Closure98,62,-1,-1
Closure99,25,17,-8
Closure100,24,38,14
Closure101,311,-1,-1
Closure102,341,-1,-1
Closure103,51,-1,-1
Closure104,8,13,5
Closure105,34,7,-27
Closure106,23,-1,-1
Closure107,458,-1,-1
Closure108,149,-1,-1
Closure109,15,33,18
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3063,-1,-1
Closure113,12,17,5
Closure114,600,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,562,-1,-1
Closure118,1,2,1
Closure120,17,-1,-1
Closure121,671,-1,-1
Closure122,4,9,5
Closure123,622,-1,-1
Closure124,9,10,1
Closure125,789,-1,-1
Closure126,23,5,-18
Closure127,419,-1,-1
Closure128,177,-1,-1
Closure129,666,-1,-1
Closure130,262,-1,-1
Closure131,362,-1,-1
Closure132,314,-1,-1
Closure133,8,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,38,-1,-1
Lang7,10,-1,-1
Lang8,6,6,0
Lang9,180,-1,-1
Lang10,42,42,0
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,12,-1,-1
Lang18,42,41,-1
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,26,26,0
Lang24,70,-1,-1
Lang26,11,7,-4
Lang27,86,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,15,26,11
Lang33,3,7,4
Lang34,57,53,-4
Lang35,2,2,0
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
