Project,MinRank1,MinRank2,Difference
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,34,10
Lang24,18,64,46
Lang26,15,7,-8
Lang27,119,127,8
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,133,145,12
Lang35,3,2,-1
Lang36,8,94,86
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,12,2,-10
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,5,21,16
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,3,4,1
Lang65,4,7,3
Math1,8,6,-2
Math2,33,44,11
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,190,-1,-1
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,51,12,-39
Math11,41,31,-10
Math13,110,159,49
Math14,82,99,17
Math15,173,-1,-1
Math16,1,1,0
Math17,89,89,0
Math18,10,14,4
Math19,40,56,16
Math20,53,-1,-1
Math21,15,46,31
Math22,1,1,0
Math23,92,148,56
Math24,136,150,14
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,19,41,22
Math31,124,-1,-1
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,35,4,-31
Math38,7,5,-2
Math39,115,117,2
Math40,63,33,-30
Math41,30,43,13
Math42,51,72,21
Math43,69,88,19
Math44,12,14,2
Math45,1,1,0
Math46,13,2,-11
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,150,136,-14
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,399,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,20,128,108
Math63,1,1,0
Math64,136,144,8
Math65,32,41,9
Math66,180,-1,-1
Math67,105,8,-97
Math68,127,128,1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,59,100,41
Math77,3,19,16
Math78,38,117,79
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,151,69
Math83,7,40,33
Math84,18,55,37
Math85,24,77,53
Math86,73,75,2
Math87,104,115,11
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,18,32,14
Math105,3,25,22
Math106,54,10,-44
Mockito1,2,2,0
Mockito2,31,8,-23
Mockito3,12,8,-4
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,32,50,18
Mockito8,45,31,-14
Mockito9,346,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,85,85,0
Mockito14,95,96,1
Mockito15,148,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,147,119,-28
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,38,66,28
Mockito24,3,9,6
Mockito25,9,73,64
Mockito26,260,-1,-1
Mockito27,12,37,25
Mockito28,163,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,4,2,-2
Mockito33,220,-1,-1
Mockito34,52,62,10
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,16,3,-13
Time3,2,1,-1
Time4,2,30,28
Time5,3,68,65
Time6,97,16,-81
Time7,5,17,12
Time8,17,24,7
Time9,8,3,-5
Time10,190,-1,-1
Time11,459,-1,-1
Time12,2,3,1
Time13,8,19,11
Time14,1,5,4
Time15,3,2,-1
Time16,21,7,-14
Time17,1,5,4
Time18,1,3,2
Time19,171,-1,-1
Time20,633,-1,-1
Time21,2,21,19
Time22,9,16,7
Time23,11,41,30
Time24,347,-1,-1
Time25,282,-1,-1
Time26,270,-1,-1
Time27,215,-1,-1
