Project,now,before,Difference
Chart1,37,42,5
Chart2,131,137,6
Chart3,7,3,-4
Chart4,5,17,12
Chart5,7,8,1
Chart6,9,16,7
Chart7,71,81,10
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,18,13,-5
Chart13,75,47,-28
Chart14,333,317,-16
Chart15,3,29,26
Chart16,2,1,-1
Chart17,2,2,0
Chart18,3,3,0
Chart19,477,474,-3
Chart20,6,5,-1
Chart21,3,3,0
Chart22,49,61,12
Chart24,1,3,2
Chart25,2598,2745,147
Chart26,20,134,114
Closure1,88,121,33
Closure2,1690,1666,-24
Closure3,299,275,-24
Closure4,9,157,148
Closure5,97,154,57
Closure6,3354,3885,531
Closure7,908,909,1
Closure8,124,123,-1
Closure9,3,1,-2
Closure10,2795,2889,94
Closure11,2142,2641,499
Closure12,1052,1081,29
Closure13,5650,5651,1
Closure14,2,1,-1
Closure15,123,185,62
Closure16,12,2,-10
Closure17,2305,2301,-4
Closure18,475,661,186
Closure19,2282,2272,-10
Closure20,50,2,-48
Closure21,2790,2788,-2
Closure22,2802,2787,-15
Closure23,45,8,-37
Closure24,1,1,0
Closure25,113,107,-6
Closure26,2188,2181,-7
Closure27,70,35,-35
Closure29,227,184,-43
Closure30,75,102,27
Closure31,231,409,178
Closure32,669,673,4
Closure33,2357,2576,219
Closure34,7,6,-1
Closure35,46,6,-40
Closure36,585,1062,477
Closure37,151,171,20
Closure38,4,7,3
Closure39,669,662,-7
Closure40,24,35,11
Closure41,2101,2163,62
Closure42,1,1,0
Closure43,1855,2222,367
Closure44,127,153,26
Closure45,264,280,16
Closure46,3,1,-2
Closure47,1940,1914,-26
Closure48,2247,2324,77
Closure49,63,96,33
Closure50,89,76,-13
Closure51,4,13,9
Closure52,1996,2028,32
Closure53,46,47,1
Closure54,435,1478,1043
Closure55,329,329,0
Closure56,433,593,160
Closure57,1731,1729,-2
Closure58,1,7,6
Closure59,1943,2114,171
Closure60,2363,2348,-15
Closure61,1898,1895,-3
Closure62,10,13,3
Closure63,10,13,3
Closure64,233,364,131
Closure65,2398,2328,-70
Closure66,2731,2557,-174
Closure67,92,116,24
Closure68,11,3,-8
Closure69,2315,2275,-40
Closure70,2349,2295,-54
Closure71,2456,2498,42
Closure72,238,241,3
Closure73,1992,1977,-15
Closure74,2,10,8
Closure75,2366,2358,-8
Closure76,44,79,35
Closure77,1959,1956,-3
Closure78,22,1,-21
Closure79,1619,1676,57
Closure80,1510,1615,105
Closure81,1,1,0
Closure82,64,164,100
Closure83,10,10,0
Closure84,8,9,1
Closure85,31,86,55
Closure86,1593,1947,354
Closure87,151,150,-1
Closure88,72,69,-3
Closure89,107,133,26
Closure90,1584,1579,-5
Closure91,370,284,-86
Closure92,4,85,81
Closure93,4,85,81
Closure94,1463,1463,0
Closure95,1238,1192,-46
Closure96,2013,2028,15
Closure97,21,1,-20
Closure98,372,425,53
Closure99,25,4,-21
Closure100,1428,1428,0
Closure101,2644,2775,131
Closure102,4694,4752,58
Closure103,1631,1805,174
Closure104,362,533,171
Closure105,49,7,-42
Closure106,1840,1826,-14
Closure107,148,132,-16
Closure108,180,237,57
Closure109,105,137,32
Closure110,2029,1931,-98
Closure111,2,1,-1
Closure112,47,64,17
Closure113,8,17,9
Closure114,207,215,8
Closure115,10,8,-2
Closure116,3,3,0
Closure117,1777,1845,68
Closure118,100,2,-98
Closure120,2287,2413,126
Closure121,351,388,37
Closure122,233,233,0
Closure123,2055,2096,41
Closure124,3,10,7
Closure125,1836,1913,77
Closure126,63,5,-58
Closure127,243,187,-56
Closure128,1956,1949,-7
Closure129,346,330,-16
Closure130,514,545,31
Closure131,1619,1696,77
Closure132,63,80,17
Closure133,593,597,4
Lang1,1,3,2
Lang2,2,3,1
Lang3,1,3,2
Lang4,2,2,0
Lang5,1,1,0
Lang6,98,98,0
Lang7,3,122,119
Lang8,192,189,-3
Lang9,82,55,-27
Lang10,18,17,-1
Lang11,6,3,-3
Lang12,2,4,2
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,64,27,-37
Lang17,107,102,-5
Lang18,52,41,-11
Lang19,6,6,0
Lang20,21,27,6
Lang21,2,2,0
Lang22,15,14,-1
Lang24,1,64,63
Lang26,7,7,0
Lang27,68,127,59
Lang28,1,3,2
Lang30,23,30,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,13,5,-8
Lang35,1,2,1
Lang36,50,42,-8
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,37,38,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,37,35,-2
Lang48,2,2,0
Lang49,2,1,-1
Lang50,141,134,-7
Lang53,8,16,8
Lang54,2,3,1
Lang55,6,7,1
Lang57,2,6,4
Lang58,33,20,-13
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,8,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,363,356,-7
Math2,43,44,1
Math3,2,3,1
Math4,64,76,12
Math5,1,1,0
Math6,77,70,-7
Math7,46,42,-4
Math8,1,4,3
Math9,1,1,0
Math10,34,12,-22
Math11,70,31,-39
Math13,76,159,83
Math14,89,99,10
Math15,216,217,1
Math16,252,252,0
Math17,252,258,6
Math18,25,14,-11
Math19,56,56,0
Math20,323,598,275
Math21,8,41,33
Math22,53,53,0
Math23,148,148,0
Math24,149,150,1
Math25,1,1,0
Math26,26,38,12
Math27,1,1,0
Math28,13,12,-1
Math29,139,194,55
Math30,17,41,24
Math31,28,28,0
Math32,2,4,2
Math33,29,44,15
Math34,1,3,2
Math35,4,3,-1
Math36,355,356,1
Math37,246,249,3
Math38,2,5,3
Math39,130,117,-13
Math40,34,33,-1
Math41,34,43,9
Math42,58,72,14
Math43,55,44,-11
Math44,13,14,1
Math45,2,1,-1
Math46,1,1,0
Math47,1,2,1
Math48,67,355,288
Math49,8,7,-1
Math50,1,1,0
Math51,25,30,5
Math52,14,22,8
Math53,1,1,0
Math54,320,306,-14
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,521,545,24
Math59,120,2,-118
Math60,35,36,1
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,137,143,6
Math65,8,41,33
Math66,13,35,22
Math67,86,8,-78
Math68,127,127,0
Math69,58,44,-14
Math70,1,1,0
Math71,226,277,51
Math72,2,1,-1
Math73,7,1,-6
Math74,787,777,-10
Math75,1,1,0
Math76,85,99,14
Math77,6,21,15
Math78,39,117,78
Math79,4,29,25
Math80,5,14,9
Math81,3,10,7
Math82,164,151,-13
Math83,5,40,35
Math84,38,34,-4
Math85,66,77,11
Math86,22,18,-4
Math87,107,115,8
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,6,5,-1
Math97,2,1,-1
Math98,2,4,2
Math99,24,27,3
Math100,9,9,0
Math101,15,12,-3
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,5,1,-4
Mockito4,641,633,-8
Mockito5,3066,3066,0
Mockito6,857,856,-1
Mockito7,40,50,10
Mockito8,29,31,2
Mockito9,1683,1683,0
Mockito10,13,12,-1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,85,85,0
Mockito14,95,96,1
