Project,now,before,Difference
Mockito24,613,619,6
Mockito25,7,46,39
Mockito27,499,507,8
Mockito28,185,198,13
Mockito29,58,31,-27
Mockito30,1,1,0
Mockito31,7,2,-5
Mockito32,55,2,-53
Mockito33,48,52,4
Mockito34,19,27,8
Mockito35,424,423,-1
Mockito36,1,1,0
Mockito37,6,3,-3
Mockito38,3,1,-2
Time1,3,2,-1
Time2,19,3,-16
Time3,185,1,-184
Time4,1,30,29
Time5,5,2,-3
Time6,18,24,6
Time7,32,16,-16
Time8,19,24,5
Time9,20,3,-17
Time10,122,188,66
Time11,411,448,37
Time12,1580,1581,1
Time13,29,19,-10
Time14,32,4,-28
Time15,2,2,0
Time16,199,7,-192
Time17,2,5,3
Time18,5,3,-2
Time19,535,620,85
Time20,1777,1702,-75
Time21,270,309,39
Time22,12,15,3
Time23,24,40,16
Time24,365,458,93
Time25,84,187,103
Time26,370,398,28
Time27,290,346,56
