Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,341,8282,7941
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,223,132,-91
Closure108,com.google.javascript.jscomp.ScopedAliases#581,534,11771,11237
Closure108,com.google.javascript.jscomp.ScopedAliases#315,91,11732,11641
Closure108,com.google.javascript.jscomp.ScopedAliases#316,45,11733,11688
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,2,33,31
Closure110,com.google.javascript.jscomp.ScopedAliases#366,243,2,-241
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8758,5121,-3637
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8759,5122,-3637
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8760,5123,-3637
Closure110,com.google.javascript.rhino.Node#553,733,17810,17077
Closure110,com.google.javascript.rhino.Node#555,1631,17811,16180
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8766,5129,-3637
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8433,4796,-3637
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,89,110,21
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,68,17,-51
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,551,15347,14796
Closure115,com.google.javascript.jscomp.FunctionInjector#697,544,14426,13882
Closure115,com.google.javascript.jscomp.FunctionInjector#698,350,14427,14077
Closure115,com.google.javascript.jscomp.FunctionInjector#699,166,12693,12527
Closure115,com.google.javascript.jscomp.FunctionInjector#700,912,12694,11782
Closure115,com.google.javascript.jscomp.FunctionInjector#701,577,12695,12118
Closure115,com.google.javascript.jscomp.FunctionInjector#702,487,12696,12209
Closure115,com.google.javascript.jscomp.FunctionInjector#730,245,106,-139
Closure115,com.google.javascript.jscomp.FunctionInjector#731,1516,8,-1508
Closure116,com.google.javascript.jscomp.FunctionInjector#699,164,14185,14021
Closure116,com.google.javascript.jscomp.FunctionInjector#695,173,14184,14011
Closure116,com.google.javascript.jscomp.FunctionInjector#727,5,31,26
Closure117,com.google.javascript.jscomp.TypeValidator#756,18075,12706,-5369
Closure117,com.google.javascript.jscomp.TypeValidator#757,18076,12707,-5369
Closure117,com.google.javascript.jscomp.TypeValidator#758,16671,11153,-5518
Closure117,com.google.javascript.jscomp.TypeValidator#759,16672,11154,-5518
Closure117,com.google.javascript.jscomp.TypeValidator#760,16664,11146,-5518
Closure117,com.google.javascript.jscomp.TypeValidator#763,18077,12708,-5369
Closure117,com.google.javascript.jscomp.TypeValidator#766,15584,10050,-5534
Closure117,com.google.javascript.jscomp.TypeValidator#731,1094,12396,11302
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,211,2,-209
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,395,226,-169
Closure121,com.google.javascript.jscomp.InlineVariables#301,371,14969,14598
Closure121,com.google.javascript.jscomp.InlineVariables#308,300,14779,14479
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,16,9,-7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,51,139,88
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,4,10,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,52,11,-41
Closure125,com.google.javascript.jscomp.TypeCheck#1661,2227,12959,10732
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,106,102,-4
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,135,5,-130
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,896,6,-890
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,543,210,-333
Closure128,com.google.javascript.jscomp.CodeGenerator#791,237,102,-135
Closure128,com.google.javascript.jscomp.CodeGenerator#785,211,156,-55
Closure128,com.google.javascript.jscomp.CodeGenerator#784,169,155,-14
Closure129,com.google.javascript.jscomp.PrepareAst#167,1289,25226,23937
Closure130,com.google.javascript.jscomp.CollapseProperties#172,226,16541,16315
Closure131,com.google.javascript.rhino.TokenStream#199,104,11546,11442
Closure131,com.google.javascript.rhino.TokenStream#193,348,13534,13186
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,24,80,56
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,171,4230,4059
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,205,4229,4024
Lang1,org.apache.commons.lang3.math.NumberUtils#468,2,4,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,6,5,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,3,3,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,12,6
Lang3,org.apache.commons.lang3.math.NumberUtils#594,29,3,-26
Lang3,org.apache.commons.lang3.math.NumberUtils#595,33,4,-29
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1672,1672,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1609,1609,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1608,1608,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,50,50,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,55,55,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,17,12
Lang5,org.apache.commons.lang3.LocaleUtils#101,70,70,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,13,13,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,71,71,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,14,14,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,67,67,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,15,15,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,68,68,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,69,69,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,16,16,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,53,53,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,54,54,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,17,17,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,55,55,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,18,18,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,19,19,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,6,5
Lang5,org.apache.commons.lang3.LocaleUtils#98,5,7,2
Lang5,org.apache.commons.lang3.LocaleUtils#99,7,1,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,42,2766,2724
Lang7,org.apache.commons.lang3.math.NumberUtils#452,18,157,139
Lang7,org.apache.commons.lang3.math.NumberUtils#453,3,122,119
Lang7,org.apache.commons.lang3.math.NumberUtils#725,27,188,161
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,149,35,-114
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,6,4
Lang9,org.apache.commons.lang3.time.FastDateParser#144,342,648,306
Lang10,org.apache.commons.lang3.time.FastDateParser#304,232,618,386
Lang10,org.apache.commons.lang3.time.FastDateParser#307,308,621,313
Lang10,org.apache.commons.lang3.time.FastDateParser#308,173,480,307
Lang10,org.apache.commons.lang3.time.FastDateParser#309,105,481,376
Lang10,org.apache.commons.lang3.time.FastDateParser#310,69,482,413
Lang10,org.apache.commons.lang3.time.FastDateParser#314,298,611,313
Lang11,org.apache.commons.lang3.RandomStringUtils#234,2,3,1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,5,1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,5,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,216,228,12
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,121,229,108
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,268,230,-38
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,31,217,186
Lang16,org.apache.commons.lang3.math.NumberUtils#458,35,27,-8
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,80,1249,1169
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,98,1252,1154
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,27,1221,1194
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,64,1222,1158
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1253,1239,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1250,1235,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1251,1236,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1254,1240,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,115,1253,1138
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,151,408,257
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,114,400,286
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,5,41,36
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,9,12,3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,9,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,42,29,-13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,7,8,1
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,3,25,22
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,31,35,4
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,14,64,50
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,245,243
Lang27,org.apache.commons.lang3.math.NumberUtils#479,57,127,70
Lang27,org.apache.commons.lang3.math.NumberUtils#488,107,162,55
Lang27,org.apache.commons.lang3.math.NumberUtils#489,92,131,39
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,5,20,15
Lang30,org.apache.commons.lang3.StringUtils#1455,7,32,25
Lang30,org.apache.commons.lang3.StringUtils#1457,1618,1617,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,1,52,51
Lang30,org.apache.commons.lang3.StringUtils#1576,23,40,17
Lang30,org.apache.commons.lang3.StringUtils#1685,3,8,5
Lang31,org.apache.commons.lang3.StringUtils#1446,7,6,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,2,10,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,1216,1216,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,32,26,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,24,28,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,40,49,9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,47,46
Lang33,org.apache.commons.lang3.ClassUtils#910,1,7,6
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,78,475,397
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,122,477,355
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,16,16,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,18,42,24
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,222,132,-90
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,19,128,109
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,3,1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,8,4,-4
Lang39,org.apache.commons.lang3.StringUtils#3676,12,27,15
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,6,219,213
Lang41,org.apache.commons.lang.ClassUtils#203,17,223,206
Lang41,org.apache.commons.lang.ClassUtils#245,10,6,-4
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,34,23,-11
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,3,6,3
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,24,11,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,4,2
Lang46,org.apache.commons.lang.StringEscapeUtils#102,92,92,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,94,94,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,95,95,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,7,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,2,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,5,2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,18,9,-9
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,167,165
Lang49,org.apache.commons.lang.math.Fraction#466,3,1,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#285,49,54,5
Lang50,org.apache.commons.lang.time.FastDateFormat#286,66,55,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#292,20,58,38
Lang50,org.apache.commons.lang.time.FastDateFormat#293,44,8,-36
Lang50,org.apache.commons.lang.time.FastDateFormat#465,58,13,-45
Lang50,org.apache.commons.lang.time.FastDateFormat#466,92,14,-78
Lang50,org.apache.commons.lang.time.FastDateFormat#471,15,17,2
Lang50,org.apache.commons.lang.time.FastDateFormat#472,41,18,-23
Lang53,org.apache.commons.lang.time.DateUtils#644,191,191,0
Lang53,org.apache.commons.lang.time.DateUtils#653,192,192,0
Lang53,org.apache.commons.lang.time.DateUtils#643,9,16,7
Lang53,org.apache.commons.lang.time.DateUtils#652,201,201,0
Lang54,org.apache.commons.lang.LocaleUtils#113,5,3,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,10,4,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,3,36,33
Lang55,org.apache.commons.lang.time.StopWatch#119,8,37,29
Lang57,org.apache.commons.lang.LocaleUtils#223,4,48,44
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,20,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,693,658,-35
Lang61,org.apache.commons.lang.text.StrBuilder#1776,1,21,20
Lang62,org.apache.commons.lang.Entities#846,136,93,-43
Lang62,org.apache.commons.lang.Entities#848,11,4,-7
Lang62,org.apache.commons.lang.Entities#919,200,157,-43
Lang62,org.apache.commons.lang.Entities#922,212,169,-43
Lang62,org.apache.commons.lang.Entities#926,145,102,-43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,6,1,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,21,2,-19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,5,40,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,70,41,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,108,42,-66
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,78,43,-35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,86,44,-42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,88,45,-43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,61,46,-15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,54,50
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,13,55,42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,25,56,31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,22,57,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,1,5,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,9,6,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,12,7,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,18,58,40
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,4,4,0
Lang65,org.apache.commons.lang.time.DateUtils#642,6,8,2
Lang65,org.apache.commons.lang.time.DateUtils#641,4,7,3
Lang65,org.apache.commons.lang.time.DateUtils#709,7,21,14
Math1,org.apache.commons.math3.fraction.Fraction#215,17,15,-2
Math1,org.apache.commons.math3.fraction.BigFraction#306,15,8,-7
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,37,44,7
Math3,org.apache.commons.math3.util.MathArrays#823,2,3,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,1,17,16
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,3,21,18
Math5,org.apache.commons.math3.complex.Complex#305,6,1,-5
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,7379,7379,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,764,1636,872
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,712,1638,926
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1084,1643,559
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,427,1667,1240
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,403,170,-233
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,11,171,160
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,667,1370,703
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,673,1371,698
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5120,4270,-850
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,486,1093,607
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,133,1101,968
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,955,6631,5676
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,804,6633,5829
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1506,6481,4975
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1072,6935,5863
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1122,6937,5815
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6965,6132,-833
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,45,118,73
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,6,119,113
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2623,2012,-611
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2402,1700,-702
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2403,1701,-702
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,26,44,18
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,200,42,-158
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2469,1819,-650
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2470,1820,-650
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,4,4,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,64,12,-52
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,801,623,-178
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,54,31,-23
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,66,5357,5291
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5662,5662,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,70,4595,4525
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4779,4776,-3
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4780,4777,-3
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4790,4787,-3
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4791,4788,-3
Math15,org.apache.commons.math3.util.FastMath#1541,211,211,0
Math16,org.apache.commons.math3.util.FastMath#397,350,216,-134
Math16,org.apache.commons.math3.util.FastMath#395,82,1,-81
Math16,org.apache.commons.math3.util.FastMath#399,525,2,-523
Math16,org.apache.commons.math3.util.FastMath#456,1789,1442,-347
Math16,org.apache.commons.math3.util.FastMath#458,2255,1953,-302
Math16,org.apache.commons.math3.util.FastMath#460,1790,1443,-347
Math17,org.apache.commons.math3.dfp.Dfp#1603,27,591,564
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,238,14,-224
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,121,19,-102
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2568,1625,-943
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2570,1627,-943
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,12,56,44
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,401,57,-344
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,576,58,-518
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,69,4057,3988
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,3,46,43
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,18,52,34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,11,55,44
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,38,56,18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,79,57,-22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,59,58,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,29,59,30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,123,60,-63
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,167,61,-106
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,44,71,27
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,68,67,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,73,1,-72
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2059,1982,-77
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,45,1990,1945
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2065,1982,-83
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,70,1990,1920
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,6,1,-5
Math26,org.apache.commons.math3.fraction.Fraction#181,152,1860,1708
Math26,org.apache.commons.math3.fraction.Fraction#209,242,1846,1604
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,8,3031,3023
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,2,12,10
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,48,18,-30
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,62,19,-43
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,125,20,-105
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,74,21,-53
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,3,6,3
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,10,41,31
Math31,org.apache.commons.math3.util.ContinuedFraction#134,42,2716,2674
Math31,org.apache.commons.math3.util.ContinuedFraction#135,79,2717,2638
Math31,org.apache.commons.math3.util.ContinuedFraction#143,53,2723,2670
Math31,org.apache.commons.math3.util.ContinuedFraction#144,82,2724,2642
Math31,org.apache.commons.math3.util.ContinuedFraction#145,113,2725,2612
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2382,2092,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2383,2093,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2384,2094,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2385,2095,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2386,2096,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1044,748,-296
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2387,2097,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2388,2098,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2389,2099,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2390,2100,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1045,749,-296
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1046,750,-296
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2391,2101,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2392,2102,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2393,2103,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2394,2104,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2395,2105,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#169,46,2726,2680
Math31,org.apache.commons.math3.util.ContinuedFraction#170,56,2727,2671
Math31,org.apache.commons.math3.util.ContinuedFraction#185,83,2696,2613
Math31,org.apache.commons.math3.util.ContinuedFraction#186,58,2697,2639
Math31,org.apache.commons.math3.util.ContinuedFraction#187,142,2698,2556
Math31,org.apache.commons.math3.util.ContinuedFraction#188,65,2699,2634
Math31,org.apache.commons.math3.util.ContinuedFraction#189,294,2700,2406
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,77,2967,2890
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,491,491,0
Math36,org.apache.commons.math.fraction.BigFraction#688,1,250,249
Math36,org.apache.commons.math.fraction.BigFraction#735,5,2,-3
Math37,org.apache.commons.math.complex.Complex#1018,4,13,9
Math37,org.apache.commons.math.complex.Complex#1063,207,14,-193
Math37,org.apache.commons.math.complex.Complex#1023,24,6,-18
Math37,org.apache.commons.math.complex.Complex#1066,51,9,-42
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,1621,1400,-221
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,2,5,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,23,6,-17
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,12,16,4
