Project,now,before,Difference
Chart1,31,42,11
Chart2,99,92,-7
Chart3,2,3,1
Chart4,56,171,115
Chart5,2,8,6
Chart6,28,57,29
Chart7,51,81,30
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,30,13,-17
Chart13,42,47,5
Chart14,20,6,-14
Chart15,17,29,12
Chart16,5,1,-4
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,10,5,-5
Chart21,5,3,-2
Chart22,1,12,11
Chart24,2,3,1
Chart25,2495,2640,145
Chart26,13,134,121
Closure1,114,240,126
Closure2,72,95,23
Closure3,392,279,-113
Closure4,235,168,-67
Closure5,219,154,-65
Closure6,1,1,0
Closure7,1,2,1
Closure8,141,123,-18
Closure9,1,1,0
Closure10,88,264,176
Closure11,16,2712,2696
Closure12,89,1081,992
Closure13,3487,5651,2164
Closure14,3,3,0
Closure15,232,185,-47
Closure16,84,111,27
Closure17,155,114,-41
Closure18,271,1805,1534
Closure19,1,1,0
Closure20,6,2,-4
Closure21,8,7,-1
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,109,107,-2
Closure26,27,5,-22
Closure27,2,3,1
Closure29,357,394,37
Closure30,151,222,71
Closure31,279,1492,1213
Closure32,43,35,-8
Closure33,476,573,97
Closure34,273,199,-74
Closure35,9,6,-3
Closure36,669,1062,393
Closure37,242,967,725
Closure38,340,284,-56
Closure39,34,68,34
Closure40,124,120,-4
Closure41,1847,902,-945
Closure42,1,1,0
Closure43,500,465,-35
Closure44,459,571,112
Closure45,468,280,-188
Closure46,1,1,0
Closure47,272,336,64
Closure48,1306,2192,886
Closure49,150,1172,1022
Closure50,76,88,12
Closure51,119,274,155
Closure52,111,138,27
Closure53,59,47,-12
Closure54,46,39,-7
Closure55,337,329,-8
Closure56,13,59,46
Closure57,56,48,-8
Closure58,6,7,1
Closure59,2055,5974,3919
Closure60,57,29,-28
Closure61,94,115,21
Closure62,1,4,3
Closure63,1,4,3
Closure64,579,1556,977
Closure65,89,71,-18
Closure66,863,2781,1918
Closure67,236,223,-13
Closure68,3,3,0
Closure69,1138,2435,1297
Closure70,977,2674,1697
Closure71,696,383,-313
Closure72,454,241,-213
