Project,now,before,Difference
Closure72,251,241,-10
Closure73,549,1355,806
Closure74,73,71,-2
Closure75,8,8,0
Closure76,114,116,2
Closure77,1284,1329,45
Closure78,2,1,-1
Closure79,33,49,16
Closure80,10,20,10
Closure81,133,137,4
Closure82,417,599,182
Closure83,10,10,0
Closure84,161,172,11
Closure85,159,162,3
Closure86,2,2,0
Closure87,109,150,41
Closure88,70,69,-1
Closure89,147,164,17
Closure90,38,46,8
Closure91,410,284,-126
Closure92,85,85,0
Closure93,85,85,0
Closure94,4,4,0
Closure95,1159,1640,481
Closure96,164,424,260
Closure97,19,1,-18
Closure98,156,425,269
Closure99,34,22,-12
Closure100,7,7,0
Closure101,1483,2775,1292
Closure102,4204,4752,548
Closure103,220,290,70
Closure104,7,13,6
Closure105,47,7,-40
Closure106,3,26,23
Closure107,119,132,13
Closure108,203,237,34
Closure109,11,33,22
Closure110,3,2,-1
Closure111,1,1,0
Closure112,92,89,-3
Closure113,12,17,5
Closure114,167,215,48
Closure115,8,8,0
Closure116,11,14,3
Closure117,244,279,35
Closure118,1,2,1
Closure120,68,285,217
Closure121,356,388,32
Closure122,8,9,1
Closure123,211,219,8
Closure124,9,10,1
Closure125,556,563,7
Closure126,30,5,-25
Closure127,189,200,11
Closure128,107,133,26
Closure129,1541,2329,788
Closure130,318,545,227
Closure131,296,340,44
Closure132,78,80,2
Closure133,110,597,487
Lang1,2,3,1
Lang2,3,3,0
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,83,98,15
Lang7,10,122,112
Lang8,6,8,2
Lang9,89,92,3
Lang10,46,48,2
Lang11,4,3,-1
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,184,191,7
Lang16,42,27,-15
Lang17,26,102,76
Lang18,42,41,-1
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,16,64,48
Lang26,17,7,-10
Lang27,130,127,-3
Lang28,2,3,1
Lang30,1,8,7
Lang31,2,4,2
Lang32,12,26,14
Lang33,3,7,4
Lang34,64,61,-3
Lang35,1,2,1
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,17,8,-9
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,15,21,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,40,44,4
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,161,170,9
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,44,31,-13
Math13,95,159,64
Math14,87,99,12
Math15,211,211,0
Math16,214,214,0
Math17,122,258,136
Math18,12,14,2
Math19,56,56,0
Math20,52,598,546
Math21,41,41,0
Math22,1,1,0
Math23,146,148,2
Math24,147,150,3
Math25,1,1,0
Math26,78,38,-40
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,86,101,15
Math32,1,4,3
Math33,28,44,16
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,118,117,-1
Math40,43,33,-10
Math41,29,43,14
Math42,53,72,19
Math43,61,62,1
Math44,13,14,1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,281,355,74
Math49,10,7,-3
Math50,1,1,0
Math51,26,30,4
Math52,6,22,16
Math53,1,1,0
Math54,319,306,-13
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,541,545,4
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,133,143,10
Math65,13,41,28
Math66,51,81,30
Math67,204,8,-196
Math68,127,127,0
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,717,777,60
Math75,1,1,0
Math76,71,99,28
Math77,1,19,18
Math78,18,117,99
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,79,151,72
Math83,8,40,32
Math84,35,45,10
Math85,57,77,20
Math86,69,71,2
Math87,104,115,11
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,16,9,-7
Math101,13,12,-1
Math102,3,3,0
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,37,50,13
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,87,85,-2
Mockito14,95,96,1
Mockito15,121,178,57
Mockito16,5,4,-1
Mockito17,3,4,1
Mockito18,2,5,3
Mockito19,9,12,3
Mockito20,66,71,5
Mockito21,2,1,-1
Mockito22,21,11,-10
Mockito23,168,282,114
Mockito24,5,5,0
Mockito25,62,62,0
Mockito27,28,42,14
Mockito28,151,198,47
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,84,82,-2
Mockito34,49,51,2
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,15,30,15
Time5,26,26,0
Time6,2,3,1
Time7,10,16,6
Time8,25,24,-1
Time9,3,3,0
Time10,152,197,45
Time11,427,448,21
Time12,4,4,0
Time13,19,19,0
Time14,1,5,4
Time15,2,2,0
Time16,12,7,-5
Time17,1,5,4
Time18,2,3,1
Time19,539,620,81
Time20,892,942,50
Time21,33,33,0
Time22,11,16,5
Time23,10,41,31
Time24,346,466,120
Time25,290,306,16
Time26,327,396,69
Time27,287,346,59
