Project,now,before,Difference
Chart1,32,42,10
Chart2,93,92,-1
Chart3,2,3,1
Chart4,89,171,82
Chart5,5,8,3
Chart6,48,57,9
Chart7,51,81,30
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,24,13,-11
Chart13,42,47,5
Chart14,19,6,-13
Chart15,28,29,1
Chart16,2,1,-1
Chart17,2,2,0
Chart18,1,3,2
Chart19,2,1,-1
Chart20,9,5,-4
Chart21,3,3,0
Chart22,3,12,9
Chart24,2,3,1
Chart25,2494,2640,146
Chart26,17,134,117
Closure1,123,240,117
Closure2,81,95,14
Closure3,301,279,-22
Closure4,134,168,34
Closure5,156,154,-2
Closure6,1,1,0
Closure7,1,2,1
Closure8,119,123,4
Closure9,1,1,0
Closure10,144,264,120
Closure11,108,2712,2604
Closure12,240,1081,841
Closure13,4894,5651,757
Closure14,3,3,0
Closure15,186,185,-1
Closure16,93,111,18
Closure17,113,114,1
Closure18,392,1805,1413
Closure19,1,1,0
Closure20,6,2,-4
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,24,5,-19
Closure27,2,3,1
Closure29,344,394,50
Closure30,208,222,14
Closure31,381,1492,1111
Closure32,39,35,-4
Closure33,478,573,95
Closure34,294,199,-95
Closure35,7,6,-1
Closure36,955,1062,107
Closure37,389,967,578
Closure38,354,284,-70
Closure39,29,68,39
Closure40,113,120,7
Closure41,1761,902,-859
Closure42,1,1,0
Closure43,479,465,-14
Closure44,523,571,48
Closure45,319,280,-39
Closure46,1,1,0
Closure47,269,336,67
Closure48,1262,2192,930
Closure49,675,1172,497
Closure50,88,88,0
Closure51,164,274,110
Closure52,104,138,34
Closure53,43,47,4
Closure54,34,39,5
Closure55,298,329,31
Closure56,17,59,42
Closure57,34,48,14
Closure58,5,7,2
Closure59,3559,5974,2415
Closure60,22,29,7
Closure61,85,115,30
Closure62,1,4,3
Closure63,1,4,3
Closure64,921,1556,635
Closure65,70,71,1
Closure66,1782,2781,999
Closure67,250,223,-27
Closure68,3,3,0
Closure69,1390,2435,1045
Closure70,1308,2674,1366
Closure71,514,383,-131
Closure72,338,241,-97
Closure73,513,1355,842
Closure74,76,71,-5
Closure75,8,8,0
Closure76,110,116,6
Closure77,1196,1329,133
Closure78,2,1,-1
Closure79,33,49,16
Closure80,9,20,11
Closure81,142,137,-5
Closure82,463,599,136
Closure83,15,10,-5
Closure84,178,172,-6
Closure85,158,162,4
Closure86,2,2,0
Closure87,91,150,59
Closure88,70,69,-1
Closure89,138,164,26
Closure90,24,46,22
Closure91,521,284,-237
Closure92,75,85,10
Closure93,75,85,10
Closure94,4,4,0
Closure95,956,1640,684
Closure96,75,424,349
Closure97,19,1,-18
Closure98,121,425,304
Closure99,47,22,-25
Closure100,7,7,0
Closure101,881,2775,1894
Closure102,4025,4752,727
Closure103,205,290,85
Closure104,8,13,5
Closure105,47,7,-40
Closure106,3,26,23
Closure107,120,132,12
Closure108,186,237,51
Closure109,11,33,22
Closure110,5,2,-3
Closure111,1,1,0
Closure112,93,89,-4
Closure113,12,17,5
Closure114,281,215,-66
Closure115,8,8,0
Closure116,9,14,5
Closure117,323,279,-44
Closure118,1,2,1
Closure120,11,285,274
Closure121,456,388,-68
Closure122,8,9,1
Closure123,249,219,-30
Closure124,9,10,1
Closure125,619,563,-56
Closure126,30,5,-25
Closure127,187,200,13
Closure128,96,133,37
Closure129,960,2329,1369
Closure130,285,545,260
Closure131,335,340,5
Closure132,78,80,2
Closure133,74,597,523
Lang1,2,3,1
Lang2,3,3,0
Lang3,5,3,-2
Lang4,2,2,0
Lang5,1,1,0
Lang6,34,98,64
Lang7,10,122,112
Lang8,6,8,2
Lang9,91,92,1
Lang10,43,48,5
Lang11,4,3,-1
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,43,191,148
Lang16,42,27,-15
Lang17,18,102,84
Lang18,42,41,-1
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,16,64,48
Lang26,29,7,-22
Lang27,130,127,-3
Lang28,2,3,1
Lang30,1,8,7
Lang31,2,4,2
Lang32,12,26,14
Lang33,3,7,4
Lang34,65,61,-4
Lang35,1,2,1
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,17,8,-9
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,40,44,4
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,109,170,61
Math7,44,42,-2
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,44,31,-13
Math13,96,159,63
Math14,87,99,12
Math15,211,211,0
Math16,214,214,0
Math17,95,258,163
Math18,12,14,2
Math19,41,56,15
Math20,36,598,562
Math21,41,41,0
Math22,1,1,0
Math23,40,148,108
Math24,95,150,55
Math25,1,1,0
Math26,130,38,-92
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,72,101,29
Math32,1,4,3
Math33,33,44,11
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,8,6,-2
Math38,7,5,-2
Math39,103,117,14
Math40,60,33,-27
Math41,29,43,14
Math42,54,72,18
Math43,67,62,-5
Math44,17,14,-3
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,100,355,255
Math49,10,7,-3
Math50,1,1,0
Math51,26,30,4
Math52,6,22,16
Math53,1,1,0
Math54,322,306,-16
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,510,545,35
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,130,143,13
Math65,13,41,28
Math66,17,81,64
Math67,204,8,-196
Math68,127,127,0
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,708,777,69
Math75,1,1,0
Math76,28,99,71
Math77,1,19,18
Math78,11,117,106
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,76,151,75
Math83,8,40,32
Math84,35,45,10
Math85,55,77,22
Math86,66,71,5
Math87,23,115,92
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,16,9,-7
Math101,17,12,-5
Math102,3,3,0
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,31,50,19
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,87,85,-2
Mockito14,65,96,31
Mockito15,124,178,54
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,62,71,9
Mockito21,2,1,-1
Mockito22,37,11,-26
Mockito23,127,282,155
Mockito24,5,5,0
Mockito25,61,62,1
Mockito27,30,42,12
Mockito28,122,198,76
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,65,82,17
Mockito34,49,51,2
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,14,30,16
Time5,26,26,0
Time6,2,3,1
Time7,11,16,5
Time8,32,24,-8
Time9,3,3,0
Time10,109,197,88
Time11,427,448,21
Time12,4,4,0
Time13,19,19,0
Time14,1,5,4
Time15,2,2,0
Time16,13,7,-6
Time17,1,5,4
Time18,2,3,1
Time19,361,620,259
Time20,882,942,60
Time21,33,33,0
Time22,10,16,6
Time23,10,41,31
Time24,335,466,131
Time25,259,306,47
Time26,211,396,185
Time27,217,346,129
