Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,25,34,9
Chart3,2,2,0
Chart4,234,-1,-1
Chart5,4,5,1
Chart6,52,96,44
Chart7,14,28,14
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,35,41,6
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,7,3,-4
Chart22,1,1,0
Chart24,1,1,0
Chart25,2,12,10
Chart26,1,1,0
Closure1,21,36,15
Closure2,74,86,12
Closure3,27,41,14
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,49,64,15
Closure8,2,3,1
Closure9,1,1,0
Closure10,212,-1,-1
Closure11,2,3,1
Closure12,85,-1,-1
Closure13,1976,-1,-1
Closure14,1,1,0
Closure15,109,108,-1
Closure16,121,126,5
Closure17,1,1,0
Closure18,285,-1,-1
Closure19,20,25,5
Closure20,28,36,8
Closure21,1,1,0
Closure22,1,1,0
Closure23,6,7,1
Closure24,1,1,0
Closure25,33,32,-1
Closure26,18,15,-3
Closure27,4,5,1
Closure29,23,22,-1
Closure30,149,143,-6
Closure31,298,-1,-1
Closure32,1,1,0
Closure33,7,18,11
Closure34,5,2,-3
Closure35,77,75,-2
Closure36,42,53,11
Closure37,255,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1821,-1,-1
Closure42,1,3,2
Closure43,668,-1,-1
Closure44,462,-1,-1
Closure45,18,22,4
Closure46,1,1,0
Closure47,4,4,0
Closure48,2,2,0
Closure49,99,109,10
Closure50,3,3,0
Closure51,1,1,0
Closure52,83,98,15
Closure53,43,53,10
Closure54,35,40,5
Closure55,26,33,7
Closure56,12,23,11
Closure57,26,40,14
Closure58,18,44,26
Closure59,1418,-1,-1
Closure60,52,70,18
Closure61,69,80,11
Closure62,1,1,0
Closure63,1,1,0
Closure64,530,-1,-1
Closure65,41,46,5
Closure66,4,6,2
Closure67,5,8,3
Closure68,6,4,-2
Closure69,1133,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,577,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,11,5,-6
Closure78,34,9,-25
Closure79,92,101,9
Closure80,36,97,61
Closure81,1,3,2
Closure82,549,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,6,28,22
Closure87,70,78,8
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,133,133,0
Closure92,2,2,0
Closure93,2,2,0
Closure94,30,19,-11
Closure95,762,-1,-1
