Project,MinRank1,MinRank2,Difference
Chart1,34,42,8
Chart2,121,-1,-1
Chart3,1,3,2
Chart4,184,-1,-1
Chart5,1,8,7
Chart6,82,-1,-1
Chart7,54,81,27
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,46,47,1
Chart14,25,6,-19
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,185,-1,-1
Chart26,260,-1,-1
Closure1,425,-1,-1
Closure2,33,37,4
Closure3,482,-1,-1
Closure4,692,-1,-1
Closure5,793,-1,-1
Closure6,2,1,-1
Closure7,2,2,0
Closure8,500,-1,-1
Closure9,1,1,0
Closure10,138,-1,-1
Closure11,81,-1,-1
Closure12,88,-1,-1
Closure13,1928,-1,-1
Closure14,3,5,2
Closure15,1410,-1,-1
Closure16,496,-1,-1
Closure17,78,76,-2
Closure18,224,-1,-1
Closure19,1,1,0
Closure20,5,2,-3
Closure21,1,3,2
Closure22,1,1,0
Closure23,4,8,4
Closure24,1,1,0
Closure25,408,-1,-1
Closure26,34,16,-18
Closure27,1,1,0
Closure29,976,-1,-1
Closure30,335,-1,-1
Closure31,228,-1,-1
Closure32,47,43,-4
Closure33,521,-1,-1
Closure34,252,-1,-1
Closure35,7,6,-1
Closure36,898,-1,-1
Closure37,195,-1,-1
Closure38,352,-1,-1
Closure39,9,19,10
Closure40,1269,-1,-1
Closure41,1784,-1,-1
Closure42,1,1,0
Closure43,607,-1,-1
Closure44,404,-1,-1
Closure45,613,-1,-1
Closure46,6,13,7
Closure47,2190,-1,-1
Closure48,1411,-1,-1
Closure49,95,-1,-1
Closure50,245,-1,-1
Closure51,146,-1,-1
Closure52,249,-1,-1
Closure53,42,47,5
Closure54,53,56,3
Closure55,542,-1,-1
Closure56,65,65,0
Closure57,9,25,16
Closure58,4,7,3
Closure59,1374,-1,-1
Closure60,21,21,0
Closure61,246,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,473,-1,-1
Closure65,2,1,-1
Closure66,577,-1,-1
Closure67,348,-1,-1
Closure68,6,3,-3
Closure69,1075,-1,-1
Closure70,825,-1,-1
Closure71,1133,-1,-1
Closure72,518,-1,-1
Closure73,407,-1,-1
Closure74,1317,-1,-1
Closure75,2,1,-1
Closure76,409,-1,-1
Closure77,1218,-1,-1
Closure78,26,1,-25
Closure79,38,57,19
Closure80,1,10,9
Closure81,169,-1,-1
Closure82,490,-1,-1
Closure83,10,10,0
Closure84,184,-1,-1
Closure85,247,-1,-1
Closure86,11,21,10
Closure87,133,-1,-1
Closure88,652,-1,-1
Closure89,384,-1,-1
Closure90,33,46,13
Closure91,991,-1,-1
Closure92,80,85,5
Closure93,80,85,5
Closure94,12,5,-7
Closure95,716,-1,-1
Closure96,97,-1,-1
Closure97,11,1,-10
Closure98,85,-1,-1
Closure99,18,16,-2
Closure100,1,6,5
Closure101,340,-1,-1
Closure102,369,-1,-1
Closure103,55,-1,-1
Closure104,6,13,7
Closure105,44,7,-37
Closure106,2,24,22
Closure107,479,-1,-1
Closure108,149,-1,-1
Closure109,5,33,28
Closure110,5,2,-3
Closure111,1,1,0
Closure112,3084,-1,-1
Closure113,4,17,13
Closure114,626,-1,-1
Closure115,6,8,2
Closure116,40,42,2
Closure117,593,-1,-1
Closure118,2,2,0
Closure120,88,-1,-1
Closure121,692,-1,-1
Closure122,2,9,7
