Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,92,92,0
Chart3,1,3,2
Chart4,169,-1,-1
Chart5,5,8,3
Chart6,82,104,22
Chart7,50,81,31
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,24,29,5
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,2,12,10
Chart24,3,3,0
Chart25,194,-1,-1
Chart26,235,-1,-1
Closure1,421,-1,-1
Closure2,48,66,18
Closure3,499,-1,-1
Closure4,710,-1,-1
Closure5,807,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,522,-1,-1
Closure9,1,1,0
Closure10,169,-1,-1
Closure11,69,-1,-1
Closure12,88,-1,-1
Closure13,1946,-1,-1
Closure14,3,4,1
Closure15,1424,-1,-1
Closure16,524,-1,-1
Closure17,83,86,3
Closure18,241,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,23,5,-18
Closure27,2,3,1
Closure29,986,-1,-1
Closure30,365,-1,-1
Closure31,251,-1,-1
Closure32,39,35,-4
Closure33,532,-1,-1
Closure34,269,-1,-1
Closure35,6,6,0
Closure36,917,-1,-1
Closure37,216,-1,-1
Closure38,380,-1,-1
Closure39,19,21,2
Closure40,1286,-1,-1
Closure41,1800,-1,-1
Closure42,1,1,0
Closure43,618,-1,-1
Closure44,420,-1,-1
Closure45,635,-1,-1
Closure46,1,1,0
Closure47,2197,-1,-1
Closure48,1425,-1,-1
Closure49,112,-1,-1
Closure50,88,88,0
Closure51,162,-1,-1
Closure52,265,-1,-1
Closure53,44,47,3
Closure54,47,55,8
Closure55,564,-1,-1
Closure56,61,65,4
Closure57,20,25,5
Closure58,4,7,3
Closure59,1392,-1,-1
Closure60,20,19,-1
Closure61,265,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,496,-1,-1
Closure65,80,78,-2
Closure66,592,-1,-1
Closure67,365,-1,-1
Closure68,3,3,0
Closure69,1090,-1,-1
Closure70,843,-1,-1
Closure71,1146,-1,-1
Closure72,539,-1,-1
Closure73,432,-1,-1
Closure74,1324,-1,-1
Closure75,8,8,0
Closure76,428,-1,-1
Closure77,1226,-1,-1
Closure78,1,1,0
Closure79,33,51,18
Closure80,9,13,4
Closure81,182,-1,-1
Closure82,510,-1,-1
Closure83,11,10,-1
Closure84,203,-1,-1
Closure85,265,-1,-1
Closure86,2,2,0
Closure87,154,-1,-1
Closure88,70,69,-1
Closure89,401,-1,-1
Closure90,43,46,3
Closure91,1003,-1,-1
Closure92,82,85,3
Closure93,82,85,3
Closure94,5,4,-1
Closure95,729,-1,-1
Closure96,102,-1,-1
Closure97,11,1,-10
Closure98,94,-1,-1
Closure99,21,19,-2
Closure100,4,7,3
Closure101,360,-1,-1
Closure102,388,-1,-1
Closure103,139,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,77,105,28
Closure107,510,-1,-1
Closure108,199,-1,-1
Closure109,15,33,18
Closure110,3,2,-1
Closure111,1,1,0
Closure112,2096,109,-1987
Closure113,12,17,5
Closure114,635,-1,-1
Closure115,8,8,0
Closure116,21,30,9
Closure117,611,-1,-1
Closure118,1,2,1
Closure120,71,-1,-1
Closure121,711,-1,-1
Closure122,7,9,2
Closure123,667,-1,-1
Closure124,9,10,1
Closure125,828,-1,-1
Closure126,26,5,-21
Closure127,446,-1,-1
Closure128,129,102,-27
Closure129,702,-1,-1
Closure130,308,-1,-1
