Project,MinRank1,MinRank2,Difference
Chart1,28,42,14
Chart2,110,-1,-1
Chart3,1,3,2
Chart4,10,17,7
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,49,47,-2
Chart14,260,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,120,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,35,61,26
Chart24,3,3,0
Chart25,194,-1,-1
Chart26,235,-1,-1
Closure1,443,-1,-1
Closure2,520,-1,-1
Closure3,499,-1,-1
Closure4,702,-1,-1
Closure5,807,-1,-1
Closure6,3474,-1,-1
Closure7,396,-1,-1
Closure8,522,-1,-1
Closure9,1,1,0
Closure10,171,-1,-1
Closure11,56,-1,-1
Closure12,88,-1,-1
Closure13,1946,-1,-1
Closure14,1,1,0
Closure15,1424,-1,-1
Closure16,1,2,1
Closure17,1964,-1,-1
Closure18,243,-1,-1
Closure19,306,-1,-1
Closure20,6,2,-4
Closure21,334,-1,-1
Closure22,251,-1,-1
Closure23,14,8,-6
Closure24,1,1,0
Closure25,107,107,0
Closure26,4025,-1,-1
Closure27,50,35,-15
Closure29,991,-1,-1
Closure30,103,102,-1
Closure31,260,-1,-1
Closure32,760,-1,-1
Closure33,541,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,917,-1,-1
Closure37,214,-1,-1
Closure38,2,7,5
Closure39,188,-1,-1
Closure40,16,35,19
Closure41,1813,-1,-1
Closure42,1,1,0
Closure43,624,-1,-1
Closure44,426,-1,-1
Closure45,635,-1,-1
Closure46,17,1,-16
Closure47,2189,-1,-1
Closure48,1432,-1,-1
Closure49,93,96,3
Closure50,53,76,23
Closure51,2,13,11
Closure52,260,-1,-1
Closure53,42,47,5
Closure54,365,-1,-1
Closure55,564,-1,-1
Closure56,81,-1,-1
Closure57,388,-1,-1
Closure58,5,7,2
Closure59,1388,-1,-1
Closure60,966,-1,-1
Closure61,267,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,496,-1,-1
Closure65,1026,-1,-1
Closure66,581,-1,-1
Closure67,367,-1,-1
Closure68,7,3,-4
Closure69,1100,-1,-1
Closure70,837,-1,-1
Closure71,1159,-1,-1
Closure72,539,-1,-1
Closure73,413,-1,-1
Closure74,11,10,-1
Closure75,841,-1,-1
Closure76,65,79,14
Closure77,1223,-1,-1
Closure78,36,1,-35
Closure79,503,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,504,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,58,86,28
Closure86,151,-1,-1
Closure87,154,-1,-1
Closure88,38,69,31
Closure89,397,-1,-1
Closure90,593,-1,-1
Closure91,1003,-1,-1
Closure92,77,85,8
Closure93,77,85,8
Closure94,2246,-1,-1
Closure95,729,-1,-1
Closure96,114,-1,-1
Closure97,15,1,-14
Closure98,110,-1,-1
Closure99,18,4,-14
Closure100,76,-1,-1
Closure101,360,-1,-1
Closure102,388,-1,-1
Closure103,71,-1,-1
