Project,MinRank1,MinRank2,Difference
Chart1,26,42,16
Chart2,110,-1,-1
Chart3,1,3,2
Chart4,10,17,7
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,49,47,-2
Chart14,261,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,125,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,30,61,31
Chart24,3,3,0
Chart25,203,-1,-1
Chart26,239,-1,-1
Closure1,443,-1,-1
Closure2,525,-1,-1
Closure3,499,-1,-1
Closure4,718,-1,-1
Closure5,819,-1,-1
Closure6,3476,-1,-1
Closure7,396,-1,-1
Closure8,529,-1,-1
Closure9,1,1,0
Closure10,174,-1,-1
Closure11,113,-1,-1
Closure12,88,-1,-1
Closure13,1954,-1,-1
Closure14,1,1,0
Closure15,1431,-1,-1
Closure16,1,2,1
Closure17,1973,-1,-1
Closure18,252,-1,-1
Closure19,316,-1,-1
Closure20,7,2,-5
Closure21,345,-1,-1
Closure22,262,-1,-1
Closure23,15,8,-7
Closure24,1,1,0
Closure25,105,107,2
Closure26,4032,-1,-1
Closure27,49,35,-14
Closure29,996,-1,-1
Closure30,100,102,2
Closure31,269,-1,-1
Closure32,768,-1,-1
Closure33,554,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,918,-1,-1
Closure37,225,-1,-1
Closure38,2,7,5
Closure39,197,-1,-1
Closure40,15,35,20
Closure41,1822,-1,-1
Closure42,1,1,0
Closure43,643,-1,-1
Closure44,432,-1,-1
Closure45,646,-1,-1
Closure46,17,1,-16
Closure47,2196,-1,-1
Closure48,1442,-1,-1
Closure49,90,96,6
Closure50,53,76,23
Closure51,2,13,11
Closure52,273,-1,-1
Closure53,37,47,10
Closure54,374,-1,-1
Closure55,564,-1,-1
Closure56,82,-1,-1
Closure57,403,-1,-1
Closure58,6,7,1
Closure59,1398,-1,-1
Closure60,974,-1,-1
Closure61,273,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,506,-1,-1
Closure65,1030,-1,-1
Closure66,585,-1,-1
Closure67,120,116,-4
Closure68,7,3,-4
Closure69,1107,-1,-1
Closure70,846,-1,-1
Closure71,1169,-1,-1
Closure72,540,-1,-1
Closure73,429,-1,-1
Closure74,11,10,-1
Closure75,849,-1,-1
Closure76,63,79,16
Closure77,1224,-1,-1
Closure78,37,1,-36
Closure79,512,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,514,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,51,86,35
Closure86,151,-1,-1
Closure87,160,-1,-1
Closure88,36,69,33
Closure89,412,-1,-1
Closure90,600,-1,-1
Closure91,1010,-1,-1
Closure92,77,85,8
Closure93,77,85,8
