Project,MinRank1,MinRank2,Difference
Chart1,26,42,16
Chart2,63,51,-12
Chart3,17,12,-5
Chart4,275,-1,-1
Chart5,3,8,5
Chart6,9,29,20
Chart7,22,86,64
Chart8,4,15,11
Chart9,6,10,4
Chart10,1,1,0
Chart11,2,5,3
Chart12,167,97,-70
Chart13,18,21,3
Chart14,11,8,-3
Chart15,8,16,8
Chart16,13,5,-8
Chart17,4,5,1
Chart18,1,5,4
Chart19,1,1,0
Chart20,8,11,3
Chart21,16,1,-15
Chart22,1,5,4
Chart24,3,4,1
Chart25,1,3,2
Chart26,296,-1,-1
Closure1,109,123,14
Closure2,2,10,8
Closure3,533,-1,-1
Closure4,767,-1,-1
Closure5,49,58,9
Closure6,9,6,-3
Closure7,9,12,3
Closure8,563,-1,-1
Closure9,3,1,-2
Closure10,203,-1,-1
Closure11,39,-1,-1
Closure12,74,-1,-1
Closure13,1984,-1,-1
Closure14,27,38,11
Closure15,50,61,11
Closure16,178,169,-9
Closure17,7,10,3
Closure18,277,-1,-1
Closure19,2,6,4
Closure20,694,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,64,67,3
Closure24,1,3,2
Closure25,464,-1,-1
Closure26,24,24,0
Closure27,1,1,0
Closure29,1046,-1,-1
Closure30,379,-1,-1
Closure31,271,-1,-1
Closure32,69,50,-19
Closure33,600,-1,-1
Closure34,59,28,-31
Closure35,24,26,2
Closure36,971,-1,-1
Closure37,194,-1,-1
Closure38,321,147,-174
Closure39,4,4,0
Closure40,1334,-1,-1
Closure41,1859,-1,-1
Closure42,7,11,4
Closure43,699,-1,-1
Closure44,439,-1,-1
Closure45,679,-1,-1
Closure46,1,2,1
Closure47,2262,-1,-1
Closure48,181,178,-3
Closure49,95,99,4
Closure50,56,64,8
Closure51,15,17,2
Closure52,6,7,1
Closure53,647,-1,-1
Closure54,61,71,10
Closure55,610,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,11,14,3
Closure59,1460,-1,-1
Closure60,2,2,0
Closure61,254,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,536,-1,-1
Closure65,1,1,0
Closure66,631,-1,-1
Closure67,379,-1,-1
Closure68,7,7,0
Closure69,348,189,-159
Closure70,924,-1,-1
Closure71,1218,-1,-1
Closure72,577,-1,-1
Closure73,6,9,3
Closure74,31,37,6
Closure75,1,1,0
Closure76,54,48,-6
Closure77,41,36,-5
Closure78,11,3,-8
Closure79,9,16,7
Closure80,2,7,5
Closure81,3,4,1
Closure82,575,-1,-1
Closure83,82,74,-8
Closure84,7,9,2
Closure85,63,66,3
Closure86,10,13,3
Closure87,153,-1,-1
Closure88,51,55,4
Closure89,55,55,0
Closure90,660,-1,-1
Closure91,1049,-1,-1
Closure92,431,-1,-1
Closure93,436,-1,-1
Closure94,4,4,0
Closure95,805,-1,-1
Closure96,32,37,5
Closure97,35,35,0
Closure98,118,-1,-1
Closure99,64,66,2
Closure100,20,38,18
Closure101,360,-1,-1
Closure102,400,-1,-1
Closure103,11,20,9
