Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,28,42,14
Chart2,org.jfree.data.general.DatasetUtilities#755,119,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,117,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,110,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,121,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,10,17,7
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,48,81,33
Chart7,org.jfree.data.time.TimePeriodValues#302,87,82,-5
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,25,13,-12
Chart13,org.jfree.chart.block.BorderArrangement#454,49,47,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,260,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,272,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,269,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,276,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,23,27,4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,20,30,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,34,32,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,211,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,120,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,34,80,46
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,77,81,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,88,82,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,61,83,22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,84,84,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,82,85,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,60,86,26
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,79,87,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,94,88,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,96,89,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,24,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,23,3,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,97,4,-93
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,68,90,22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,81,91,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,90,92,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,92,93,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,53,68,15
Chart22,org.jfree.data.KeyedObjects2D#233,57,70,13
Chart22,org.jfree.data.KeyedObjects2D#378,35,61,26
Chart22,org.jfree.data.KeyedObjects2D#345,73,91,18
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,589,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,194,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,201,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,634,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,235,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,443,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,520,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,499,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3698,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,702,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,807,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1657,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3953,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4158,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4020,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3474,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,396,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,522,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,171,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,294,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,56,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,88,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1946,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2704,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2584,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1514,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1424,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1825,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,22,2,-20
Closure16,com.google.javascript.jscomp.ScopedAliases#180,4,5,1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,24,3,-21
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2306,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1964,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,243,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,306,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,6,2,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,801,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,796,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1518,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,444,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,842,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1048,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1961,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,630,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1120,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1163,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,334,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1719,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,727,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,812,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1073,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,693,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,251,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1160,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2459,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,717,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,872,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1279,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,737,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1018,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,560,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,543,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,409,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,14,8,-6
Closure24,com.google.javascript.jscomp.ScopedAliases#278,32,40,8
Closure24,com.google.javascript.jscomp.ScopedAliases#279,29,26,-3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,441,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1513,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1411,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,107,107,0
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4108,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4025,-1,-1
Closure27,com.google.javascript.rhino.IR#224,155,-1,-1
Closure27,com.google.javascript.rhino.IR#233,50,35,-15
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7468,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,991,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,782,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,834,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,103,103,0
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,104,102,-2
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,850,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,260,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1614,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3757,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1943,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2145,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,760,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,541,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,653,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,252,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,734,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,917,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,610,-1,-1
