Project,Statement,Rank1,Rank2,Difference
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,1159,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,4,9,5
Closure125,com.google.javascript.jscomp.TypeCheck#1661,3611,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,858,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,12,21,9
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,293,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,1024,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2114,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1014,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,642,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,6038,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,2752,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,1752,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,14,10
Closure131,com.google.javascript.rhino.TokenStream#194,18,13,-5
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,1021,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,234,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,1415,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,53,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,37,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,36,-1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,14,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,46,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,14,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,4,4,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,7,7,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#96,14,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,11,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,4,4,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,78,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,51,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,42,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,178,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,36,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,90,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,192,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,222,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,383,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,225,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,34,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,77,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#311,21,7,-14
Lang10,org.apache.commons.lang3.time.FastDateParser#314,14,11,-3
Lang11,org.apache.commons.lang3.RandomStringUtils#234,3,3,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,1,1,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,4,4,0
Lang13,org.apache.commons.lang3.SerializationUtils#268,15,-1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,4,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,129,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,221,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,211,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,76,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,20,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,70,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,15,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,68,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,132,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#90,3,3,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,24,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,256,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,104,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,107,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,27,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,3,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,14,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,18,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,36,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,40,-1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,48,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,4,4,0
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,104,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,91,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,143,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,216,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1382,23,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,71,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,44,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,2,2,0
Lang30,org.apache.commons.lang3.StringUtils#1685,10,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1446,28,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,2,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1452,13,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,57,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,17,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,69,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,50,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,25,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,7,7,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,354,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,123,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,5,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,24,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,17,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,131,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,104,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,31,-1,-1
Lang40,org.apache.commons.lang.StringUtils#1048,32,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#196,12,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,46,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,22,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,26,-1,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,-1,-1
Lang44,org.apache.commons.lang.NumberUtils#145,8,-1,-1
Lang45,org.apache.commons.lang.WordUtils#622,4,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,9,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,5,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,22,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,16,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,13,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,34,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,43,-1,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,10,-1,-1
Lang49,org.apache.commons.lang.math.Fraction#466,37,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,130,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,156,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,2,3,1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,54,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,11,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,118,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,122,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,66,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,9,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,12,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,19,-1,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,-1,-1
Lang58,org.apache.commons.lang.math.NumberUtils#452,22,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,1,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,16,-1,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,64,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,19,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,32,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,8,9,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,58,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,71,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,22,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,6,8,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,15,15,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,13,14,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,12,12,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,106,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,39,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,101,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,41,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,62,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,27,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,16,16,0
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,22,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,9,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,3,3,0
Lang65,org.apache.commons.lang.time.DateUtils#709,2,2,0
Math1,org.apache.commons.math3.fraction.Fraction#215,64,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,305,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,127,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,17,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,50,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,139,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,19,-1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,909,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,494,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2735,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,507,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,383,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,465,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,2573,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,2572,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1399,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1501,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,580,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2223,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2506,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2281,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2015,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,740,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,787,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,335,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,15,11,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,20,19,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,16,12,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,475,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,374,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,30,-1,-1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,3,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,44,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,73,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,9,9,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,7,7,0
Math15,org.apache.commons.math3.util.FastMath#1541,666,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,9,9,0
Math16,org.apache.commons.math3.util.FastMath#395,163,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,1,1,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,114,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,126,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,863,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,142,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,415,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,182,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,470,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,171,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,143,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,191,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,5,5,0
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,4,6,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,9,10,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,149,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,75,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,2,1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,18,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,55,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,139,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,282,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,130,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,91,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,61,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,4,3,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,154,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,84,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,122,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,291,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,2,4,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,100,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,198,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,127,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,147,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,98,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,285,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,305,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,199,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,3,7,4
Math31,org.apache.commons.math3.util.ContinuedFraction#145,32,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,9,9,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,10,10,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,6,3,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#152,8,6,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#163,5,1,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#169,29,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,235,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,375,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,1,2,1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,236,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,228,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,344,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1231,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,57,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,7,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,16,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,8,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#688,74,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,339,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,77,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,234,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,3,5,2
Math37,org.apache.commons.math.complex.Complex#1066,175,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,34,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,265,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,84,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,7,11,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,1,1,0
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,161,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,33,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,317,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,233,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,23,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,122,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,4,6,2
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,206,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,2,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,5,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,3,-1,-1
Math46,org.apache.commons.math.complex.Complex#260,253,-1,-1
Math47,org.apache.commons.math.complex.Complex#256,191,-1,-1
Math47,org.apache.commons.math.complex.Complex#257,22,-1,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,565,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,223,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,8,13,5
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,7,12,5
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,385,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,338,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,9,8,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,307,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,319,-1,-1
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,7,-1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,117,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,30,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,347,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,209,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,6,7,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,5,6,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,49,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,1,1,0
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,4,4,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,43,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,807,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,178,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,8,8,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#134,10,10,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,7,6,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#136,2,1,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,409,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,81,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,132,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,417,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,4,7,3
Math63,org.apache.commons.math.util.MathUtils#417,8,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,63,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,220,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,42,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,201,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,202,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,200,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,11,16,5
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,404,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,361,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,324,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,10,17,7
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,185,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,161,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,155,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,538,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,496,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#62,26,23,-3
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#65,24,20,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,395,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,378,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,332,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,13,21,8
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,58,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,526,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,216,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,6,7,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,8,10,2
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,212,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,21,23,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,195,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,153,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,267,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,71,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,22,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,426,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,133,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,23,-1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,68,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#245,15,4,-11
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,7,13,6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,3,10,7
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,20,15,-5
Math75,org.apache.commons.math.stat.Frequency#303,30,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,333,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#176,16,14,-2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,39,-1,-1
