Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,92,92,0
Chart3,1,3,2
Chart4,86,165,79
Chart5,5,8,3
Chart6,47,57,10
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,23,15,-8
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,6,3,-3
Chart22,3,51,48
Chart24,3,3,0
Chart25,2560,2745,185
Chart26,96,134,38
Closure1,99,122,23
Closure2,86,96,10
Closure3,321,279,-42
Closure4,135,168,33
Closure5,151,154,3
Closure6,1,1,0
Closure7,2,2,0
Closure8,121,123,2
Closure9,1,1,0
Closure10,184,264,80
Closure11,84,2712,2628
Closure12,153,1081,928
Closure13,5479,5651,172
Closure14,1,1,0
Closure15,179,185,6
Closure16,84,93,9
Closure17,107,114,7
Closure18,800,1805,1005
Closure19,3,9,6
Closure20,4,2,-2
Closure21,13,15,2
Closure22,8,14,6
Closure23,3,8,5
Closure24,1,1,0
Closure25,105,107,2
Closure26,22,11,-11
Closure27,2,3,1
Closure29,352,357,5
Closure30,210,220,10
Closure31,854,1492,638
Closure32,28,30,2
Closure33,531,573,42
Closure34,255,199,-56
Closure35,7,6,-1
Closure36,934,1062,128
Closure37,660,967,307
Closure38,307,284,-23
Closure39,51,73,22
Closure40,111,120,9
Closure41,1009,902,-107
Closure42,1,1,0
Closure43,419,465,46
Closure44,549,571,22
Closure45,264,280,16
Closure46,1,1,0
Closure47,293,274,-19
Closure48,1462,2192,730
Closure49,83,1090,1007
Closure50,76,76,0
Closure51,232,274,42
Closure52,118,138,20
Closure53,44,47,3
Closure54,31,31,0
Closure55,280,329,49
Closure56,34,50,16
Closure57,44,50,6
Closure58,5,7,2
Closure59,4870,5974,1104
Closure60,23,26,3
Closure61,114,115,1
Closure62,1,4,3
Closure63,1,4,3
Closure64,1290,1556,266
Closure65,346,283,-63
Closure66,2538,2784,246
Closure67,199,223,24
Closure68,3,3,0
Closure69,2373,2398,25
Closure70,2507,2674,167
Closure71,389,390,1
Closure72,252,241,-11
Closure73,749,1355,606
Closure74,39,38,-1
Closure75,10,9,-1
Closure76,107,114,7
Closure77,1248,1329,81
Closure78,1,1,0
Closure79,25,45,20
Closure80,4,58,54
Closure81,141,137,-4
Closure82,416,599,183
Closure83,12,10,-2
Closure84,171,172,1
Closure85,147,162,15
Closure86,1,1,0
Closure87,112,150,38
Closure88,70,69,-1
Closure89,151,159,8
Closure90,33,46,13
Closure91,339,284,-55
Closure92,78,85,7
Closure93,78,85,7
Closure94,1,1,0
Closure95,1007,1640,633
Closure96,107,424,317
Closure97,11,1,-10
Closure98,111,425,314
Closure99,37,17,-20
Closure100,7,38,31
Closure101,1460,2775,1315
Closure102,4529,4752,223
Closure103,227,290,63
Closure104,8,13,5
Closure105,44,7,-37
Closure106,89,113,24
Closure107,121,132,11
Closure108,194,237,43
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,89,89,0
Closure113,12,17,5
Closure114,190,215,25
Closure115,8,8,0
Closure116,9,10,1
Closure117,261,280,19
Closure118,1,2,1
Closure120,41,287,246
Closure121,330,388,58
Closure122,4,9,5
Closure123,203,222,19
Closure124,9,10,1
Closure125,508,564,56
Closure126,26,5,-21
Closure127,183,194,11
Closure128,118,139,21
Closure129,2087,2329,242
Closure130,393,545,152
Closure131,360,340,-20
Closure132,76,80,4
Closure133,10,597,587
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,46,98,52
Lang7,6,122,116
Lang8,6,6,0
Lang9,83,84,1
Lang10,37,42,5
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,6,12,6
Lang16,42,27,-15
Lang17,21,102,81
Lang18,41,41,0
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,25,26,1
Lang24,16,64,48
Lang26,13,7,-6
Lang27,118,127,9
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
