Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,19,42,23
Chart2,org.jfree.data.general.DatasetUtilities#755,118,147,29
Chart2,org.jfree.data.general.DatasetUtilities#757,116,149,33
Chart2,org.jfree.data.general.DatasetUtilities#1242,105,137,32
Chart2,org.jfree.data.general.DatasetUtilities#1243,120,138,18
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,9,17,8
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,48,81,33
Chart7,org.jfree.data.time.TimePeriodValues#302,89,82,-7
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,25,13,-12
Chart13,org.jfree.chart.block.BorderArrangement#454,49,47,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,283,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,296,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,293,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,301,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,23,27,4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,20,30,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,34,32,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,277,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,214,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,33,80,47
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,83,81,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,96,82,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,60,83,23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,90,84,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,88,85,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,59,86,27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,86,87,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,111,88,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,116,89,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,24,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,23,3,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,74,90,16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,87,91,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,103,92,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,107,93,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,18,12,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,52,68,16
Chart22,org.jfree.data.KeyedObjects2D#233,56,70,14
Chart22,org.jfree.data.KeyedObjects2D#378,30,61,31
Chart22,org.jfree.data.KeyedObjects2D#345,72,91,19
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,658,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,269,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,275,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,702,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,17,134,117
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,81,121,40
Closure2,com.google.javascript.jscomp.TypeCheck#1574,568,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,545,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3705,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,142,157,15
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,161,166,5
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,152,154,2
Closure6,com.google.javascript.jscomp.TypeValidator#366,3980,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4184,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4047,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3506,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,464,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,92,123,31
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,250,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,375,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,127,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,140,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,2008,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2761,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2643,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,190,189,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,185,185,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,186,186,0
Closure16,com.google.javascript.jscomp.ScopedAliases#174,57,2,-55
Closure16,com.google.javascript.jscomp.ScopedAliases#180,5,5,0
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,102,3,-99
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2358,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2021,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,320,-1,-1
