Project,MinRank1,MinRank2,Difference
Chart1,40,42,2
Chart2,120,-1,-1
Chart3,1,3,2
Chart4,163,-1,-1
Chart5,5,8,3
Chart6,48,57,9
Chart7,54,81,27
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,24,15,-9
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,51,48
Chart24,3,3,0
Chart25,175,-1,-1
Chart26,228,-1,-1
Closure1,416,-1,-1
Closure2,486,-1,-1
Closure3,479,-1,-1
Closure4,691,-1,-1
Closure5,793,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,500,-1,-1
Closure9,1,1,0
Closure10,141,-1,-1
Closure11,39,-1,-1
Closure12,88,-1,-1
Closure13,1928,-1,-1
Closure14,1,1,0
Closure15,1410,-1,-1
Closure16,496,-1,-1
Closure17,1935,-1,-1
Closure18,224,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,15,15,0
Closure22,9,14,5
Closure23,3,8,5
Closure24,1,1,0
Closure25,408,-1,-1
Closure26,23,11,-12
Closure27,2,3,1
Closure29,973,-1,-1
Closure30,340,-1,-1
Closure31,241,-1,-1
Closure32,28,30,2
Closure33,515,-1,-1
Closure34,253,-1,-1
Closure35,6,6,0
Closure36,898,-1,-1
Closure37,195,-1,-1
Closure38,362,-1,-1
Closure39,71,73,2
Closure40,1269,-1,-1
Closure41,1783,-1,-1
Closure42,1,1,0
Closure43,607,-1,-1
Closure44,406,-1,-1
Closure45,613,-1,-1
Closure46,1,1,0
Closure47,2192,-1,-1
Closure48,1411,-1,-1
Closure49,82,-1,-1
Closure50,77,76,-1
Closure51,140,-1,-1
Closure52,249,-1,-1
Closure53,45,47,2
Closure54,34,31,-3
Closure55,542,-1,-1
Closure56,42,50,8
Closure57,51,50,-1
Closure58,5,7,2
Closure59,1374,-1,-1
Closure60,28,26,-2
Closure61,248,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,475,-1,-1
Closure65,1007,-1,-1
Closure66,574,-1,-1
Closure67,346,-1,-1
Closure68,3,3,0
Closure69,1074,-1,-1
Closure70,822,-1,-1
Closure71,1131,-1,-1
Closure72,518,-1,-1
Closure73,402,-1,-1
Closure74,42,38,-4
Closure75,11,9,-2
Closure76,406,-1,-1
Closure77,1218,-1,-1
Closure78,1,1,0
Closure79,26,45,19
Closure80,7,58,51
Closure81,169,-1,-1
Closure82,481,-1,-1
Closure83,11,10,-1
Closure84,182,-1,-1
Closure85,221,-1,-1
Closure86,1,1,0
Closure87,133,-1,-1
Closure88,70,69,-1
Closure89,383,-1,-1
Closure90,45,46,1
Closure91,991,-1,-1
Closure92,87,85,-2
Closure93,87,85,-2
Closure94,1,1,0
Closure95,716,-1,-1
Closure96,54,-1,-1
Closure97,11,1,-10
Closure98,85,-1,-1
Closure99,28,17,-11
Closure100,19,38,19
Closure101,340,-1,-1
Closure102,369,-1,-1
Closure103,55,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,101,-1,-1
Closure107,479,-1,-1
Closure108,149,-1,-1
Closure109,15,33,18
Closure110,3,2,-1
Closure111,1,1,0
Closure112,1797,89,-1708
Closure113,12,17,5
Closure114,624,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,591,-1,-1
Closure118,1,2,1
Closure120,28,-1,-1
Closure121,692,-1,-1
Closure122,4,9,5
Closure123,649,-1,-1
Closure124,10,10,0
Closure125,813,-1,-1
Closure126,26,5,-21
Closure127,441,-1,-1
Closure128,217,-1,-1
Closure129,692,-1,-1
Closure130,282,-1,-1
Closure131,385,-1,-1
Closure132,263,80,-183
Closure133,9,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,76,-1,-1
Lang7,10,-1,-1
Lang8,6,6,0
Lang9,176,84,-92
Lang10,42,42,0
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,14,-1,-1
Lang18,42,41,-1
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,25,26,1
Lang24,16,64,48
Lang26,11,7,-4
Lang27,113,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,14,26,12
Lang33,3,7,4
Lang34,56,53,-3
Lang35,2,2,0
Lang36,27,42,15
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,23,15,-8
Lang53,32,16,-16
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,3,8,5
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,41,44,3
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,54,64,10
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,49,31,-18
Math13,101,-1,-1
Math14,87,-1,-1
Math15,155,-1,-1
Math16,415,-1,-1
Math17,102,-1,-1
Math18,12,14,2
Math19,52,56,4
Math20,35,-1,-1
Math21,34,41,7
Math22,1,1,0
Math23,38,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,51,38,-13
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,79,41,-38
Math31,112,-1,-1
Math32,1,4,3
Math33,36,44,8
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,15,13,-2
Math38,7,5,-2
Math39,141,-1,-1
Math40,41,33,-8
Math41,31,43,12
Math42,52,72,20
Math43,51,52,1
Math44,14,14,0
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,43,-1,-1
Math49,87,7,-80
Math50,1,1,0
Math51,29,30,1
Math52,7,22,15
Math53,1,1,0
Math54,371,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,332,-1,-1
Math59,1,2,1
Math60,38,36,-2
Math61,1,1,0
Math62,129,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,29,37,8
Math67,42,8,-34
Math68,36,-1,-1
Math69,38,44,6
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,141,-1,-1
Math75,1,1,0
Math76,106,-1,-1
Math77,1,19,18
Math78,11,-1,-1
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,80,-1,-1
Math83,10,40,30
Math84,33,34,1
Math85,69,77,8
Math86,76,71,-5
Math87,27,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,34,32,-2
Math105,3,25,22
Math106,14,10,-4
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,25,24,-1
Mockito6,2,2,0
Mockito7,38,50,12
Mockito8,32,31,-1
Mockito9,299,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,122,85,-37
Mockito14,120,-1,-1
Mockito15,127,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,101,71,-30
Mockito21,1,1,0
Mockito22,16,11,-5
Mockito23,114,-1,-1
Mockito24,2,10,8
Mockito25,66,61,-5
Mockito26,234,-1,-1
Mockito27,29,42,13
Mockito28,104,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,128,82,-46
Mockito34,52,51,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,22,30,8
Time5,2,2,0
Time6,4,3,-1
Time7,12,16,4
Time8,30,24,-6
Time9,3,3,0
Time10,75,-1,-1
Time11,424,-1,-1
Time12,16,21,5
Time13,20,19,-1
Time14,1,5,4
Time15,2,2,0
Time16,14,7,-7
Time17,1,5,4
Time18,3,3,0
Time19,95,-1,-1
Time20,567,-1,-1
Time21,32,33,1
Time22,16,16,0
Time23,15,41,26
Time24,282,-1,-1
Time25,204,-1,-1
Time26,205,-1,-1
Time27,125,-1,-1
