Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,30,51,21
Chart3,1,2,1
Chart4,219,-1,-1
Chart5,5,9,4
Chart6,31,56,25
Chart7,24,29,5
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,55,69,14
Closure3,28,41,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,39,52,13
Closure8,5,10,5
Closure9,1,1,0
Closure10,190,-1,-1
Closure11,3,3,0
Closure12,83,-1,-1
Closure13,1959,-1,-1
Closure14,2,2,0
Closure15,119,116,-3
Closure16,546,-1,-1
Closure17,1,1,0
Closure18,266,-1,-1
Closure19,64,77,13
Closure20,672,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,22,38,16
Closure24,1,1,0
Closure25,6,3,-3
Closure26,83,82,-1
Closure27,3,4,1
Closure29,32,25,-7
Closure30,386,-1,-1
Closure31,280,-1,-1
Closure32,1,1,0
Closure33,27,54,27
Closure34,4,2,-2
Closure35,115,114,-1
Closure36,50,58,8
Closure37,233,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1812,-1,-1
Closure42,1,1,0
Closure43,644,-1,-1
Closure44,442,130,-312
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,114,112,-2
Closure50,3,5,2
Closure51,1,1,0
Closure52,59,71,12
Closure53,5,11,6
Closure54,45,46,1
Closure55,15,32,17
Closure56,11,29,18
Closure57,11,21,10
Closure58,86,89,3
Closure59,1399,-1,-1
Closure60,29,54,25
Closure61,70,86,16
Closure62,1,1,0
Closure63,1,1,0
Closure64,508,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,10,13,3
Closure68,6,4,-2
Closure69,1117,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,558,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,74,78,4
Closure76,3,7,4
Closure77,17,12,-5
Closure78,43,11,-32
Closure79,82,86,4
Closure80,67,-1,-1
Closure81,1,4,3
Closure82,526,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,14,38,24
Closure87,43,53,10
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,1005,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,26,16,-10
Closure95,752,-1,-1
Closure96,7,24,17
Closure97,53,52,-1
Closure98,48,71,23
