Project,Statement,Rank1,Rank2,Difference
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,4,9,5
Closure125,com.google.javascript.jscomp.TypeCheck#1661,745,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,443,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,12,21,9
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,143,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,2418,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,723,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1161,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,2055,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,4685,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,3473,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,284,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,14,10
Closure131,com.google.javascript.rhino.TokenStream#194,18,13,-5
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,3012,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,677,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,245,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,68,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,64,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,39,-1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,16,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,56,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,14,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,4,4,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,6,7,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,5,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,9,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#98,12,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,4,4,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,129,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,164,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,32,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,60,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,137,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,310,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,374,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,231,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,64,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,85,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,134,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,310,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#311,21,7,-14
Lang10,org.apache.commons.lang3.time.FastDateParser#314,10,11,1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,3,3,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,1,1,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,4,4,0
Lang13,org.apache.commons.lang3.SerializationUtils#268,29,-1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,2,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,385,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,361,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,36,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,258,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,98,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,123,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,93,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,117,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,107,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#90,3,3,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,53,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,182,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,272,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,127,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,18,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,3,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,7,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,26,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,39,-1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,57,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,1,4,3
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,33,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,108,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,23,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,169,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1382,39,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,27,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,31,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,2,2,0
Lang30,org.apache.commons.lang3.StringUtils#1685,21,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1446,19,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,32,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1452,25,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,13,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,70,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,23,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,47,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,5,7,2
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,406,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,94,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,17,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,6,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,5,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,90,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,125,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,40,-1,-1
Lang40,org.apache.commons.lang.StringUtils#1048,32,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#196,42,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,25,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,39,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,49,-1,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,16,-1,-1
Lang44,org.apache.commons.lang.NumberUtils#145,19,-1,-1
Lang45,org.apache.commons.lang.WordUtils#622,12,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,23,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,21,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,6,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,20,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,22,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,42,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,31,-1,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,4,-1,-1
Lang49,org.apache.commons.lang.math.Fraction#466,21,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,180,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,97,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,2,3,1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,85,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,135,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,164,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,143,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,182,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,21,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,17,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,4,-1,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,6,-1,-1
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,1,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,36,-1,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,29,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,100,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,86,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,3,9,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,109,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,96,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,51,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,12,8,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,15,15,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,13,14,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,6,12,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,83,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,30,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,70,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,75,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,106,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,59,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,16,16,0
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,19,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,21,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,3,3,0
Lang65,org.apache.commons.lang.time.DateUtils#709,2,2,0
Math1,org.apache.commons.math3.fraction.Fraction#215,287,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,183,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,30,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,18,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,58,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,87,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,5,-1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1778,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2228,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2653,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1187,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1584,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,609,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,1214,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1709,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1181,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,315,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,2218,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1791,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2427,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1245,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1615,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2180,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,961,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,736,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,15,11,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,20,19,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,16,12,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,501,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,660,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,125,-1,-1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,3,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,243,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,205,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,9,9,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,7,7,0
Math15,org.apache.commons.math3.util.FastMath#1541,219,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,9,9,0
Math16,org.apache.commons.math3.util.FastMath#395,458,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,2,1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,52,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,53,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,1078,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,424,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,274,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,170,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,584,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,180,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,208,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,83,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,3,5,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,5,6,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,8,10,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,203,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,106,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,9,1,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,51,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,56,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,115,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,239,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,243,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,289,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,19,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,2,3,1
Math26,org.apache.commons.math3.fraction.Fraction#209,85,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,91,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,119,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,337,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,2,4,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,148,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,192,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,24,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,77,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,238,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,238,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,483,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,213,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,2,7,5
Math31,org.apache.commons.math3.util.ContinuedFraction#145,130,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,9,9,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,10,10,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,6,3,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#152,8,6,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#163,5,1,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#169,210,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,230,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,19,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,1,2,1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,135,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,252,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,308,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1390,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,92,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,33,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,17,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,7,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#688,297,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,318,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,211,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,232,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,2,5,3
Math37,org.apache.commons.math.complex.Complex#1066,240,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,223,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,45,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,271,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,7,11,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,4,1,-3
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,47,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,11,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,327,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,208,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,278,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,103,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,1,6,5
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,233,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,6,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,2,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,8,-1,-1
Math46,org.apache.commons.math.complex.Complex#260,312,-1,-1
Math47,org.apache.commons.math.complex.Complex#256,20,-1,-1
Math47,org.apache.commons.math.complex.Complex#257,230,-1,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,493,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,104,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,5,13,8
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,4,12,8
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,192,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,288,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,9,8,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,31,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,153,-1,-1
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,9,-1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,485,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,32,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,187,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,227,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,5,7,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,7,6,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,133,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,1,1,0
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,1,4,3
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,581,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,397,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,132,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,8,8,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#134,10,10,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,7,6,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#136,2,1,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,112,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,126,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,470,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,272,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,3,7,4
Math63,org.apache.commons.math.util.MathUtils#417,5,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,209,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,235,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,360,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,287,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,69,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,313,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,8,16,8
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,327,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,389,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,208,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,11,17,6
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,66,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,378,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,218,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,471,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,321,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#62,26,23,-3
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#65,24,20,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,490,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,182,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,214,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,6,21,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,349,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,97,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,209,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,2,7,5
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,3,10,7
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,200,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,8,23,15
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,94,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,210,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,289,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,115,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,25,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,337,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,292,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,31,-1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,47,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#245,15,4,-11
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,4,13,9
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,3,10,7
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,20,15,-5
Math75,org.apache.commons.math.stat.Frequency#303,37,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,238,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#176,16,14,-2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,161,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,12,7,-5
