Project,now,before,Difference
Chart1,32,42,10
Chart2,99,92,-7
Chart3,2,3,1
Chart4,81,179,98
Chart5,4,8,4
Chart6,33,104,71
Chart7,49,81,32
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,32,13,-19
Chart13,42,47,5
Chart14,19,6,-13
Chart15,29,29,0
Chart16,2,1,-1
Chart17,2,2,0
Chart18,1,3,2
Chart19,2,1,-1
Chart20,10,5,-5
Chart21,3,3,0
Chart22,3,12,9
Chart24,2,3,1
Chart25,2494,2640,146
Chart26,19,134,115
Closure1,189,619,430
Closure2,37,66,29
Closure3,500,279,-221
Closure4,447,191,-256
Closure5,430,154,-276
Closure6,1,1,0
Closure7,1,2,1
Closure8,227,123,-104
Closure9,1,1,0
Closure10,81,221,140
Closure11,20,1147,1127
Closure12,89,1081,992
Closure13,2507,5651,3144
Closure14,3,4,1
Closure15,384,185,-199
Closure16,125,200,75
Closure17,125,86,-39
Closure18,274,2060,1786
Closure19,1,1,0
Closure20,6,2,-4
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,108,107,-1
Closure26,24,5,-19
Closure27,2,3,1
Closure29,367,432,65
Closure30,252,242,-10
Closure31,245,1664,1419
Closure32,43,35,-8
Closure33,477,510,33
Closure34,262,230,-32
Closure35,9,6,-3
Closure36,754,1062,308
Closure37,190,1226,1036
Closure38,363,345,-18
Closure39,20,21,1
Closure40,183,120,-63
Closure41,1766,695,-1071
Closure42,1,1,0
Closure43,551,506,-45
Closure44,423,778,355
Closure45,569,280,-289
Closure46,1,1,0
Closure47,270,338,68
Closure48,1284,389,-895
Closure49,309,1260,951
Closure50,80,88,8
Closure51,133,326,193
Closure52,125,116,-9
Closure53,103,47,-56
Closure54,76,55,-21
Closure55,427,329,-98
Closure56,16,65,49
Closure57,53,25,-28
Closure58,5,7,2
Closure59,1693,6779,5086
Closure60,52,19,-33
Closure61,128,138,10
Closure62,1,4,3
Closure63,1,4,3
Closure64,528,1484,956
Closure65,210,78,-132
Closure66,597,2743,2146
Closure67,306,281,-25
Closure68,3,3,0
Closure69,1029,1006,-23
Closure70,838,2011,1173
Closure71,661,284,-377
Closure72,494,241,-253
Closure73,353,305,-48
Closure74,156,117,-39
Closure75,11,8,-3
Closure76,121,136,15
Closure77,1087,306,-781
Closure78,2,1,-1
Closure79,33,51,18
Closure80,3,13,10
Closure81,102,173,71
Closure82,507,1092,585
Closure83,42,10,-32
Closure84,127,195,68
Closure85,128,164,36
Closure86,2,2,0
Closure87,100,150,50
Closure88,70,69,-1
Closure89,275,164,-111
Closure90,44,46,2
Closure91,740,284,-456
Closure92,85,85,0
Closure93,85,85,0
Closure94,4,4,0
Closure95,768,1764,996
Closure96,12,247,235
Closure97,19,1,-18
Closure98,84,425,341
Closure99,48,19,-29
Closure100,1,7,6
Closure101,624,2775,2151
Closure102,1556,4752,3196
Closure103,122,289,167
Closure104,13,13,0
Closure105,47,7,-40
Closure106,5,105,100
Closure107,272,132,-140
Closure108,175,237,62
Closure109,7,33,26
Closure110,5,2,-3
Closure111,1,1,0
Closure112,462,109,-353
Closure113,15,17,2
Closure114,475,215,-260
Closure115,8,8,0
Closure116,52,30,-22
Closure117,423,225,-198
Closure118,1,2,1
Closure120,10,239,229
Closure121,532,388,-144
Closure122,8,9,1
Closure123,372,159,-213
Closure124,11,10,-1
Closure125,721,396,-325
Closure126,30,5,-25
Closure127,191,210,19
Closure128,86,102,16
Closure129,760,3293,2533
Closure130,250,545,295
Closure131,359,300,-59
Closure132,69,80,11
Closure133,9,516,507
Lang1,2,3,1
Lang2,4,3,-1
Lang3,5,3,-2
Lang4,4,2,-2
Lang5,1,1,0
Lang6,33,98,65
Lang7,10,122,112
Lang8,6,6,0
Lang9,147,142,-5
Lang10,52,56,4
Lang11,4,3,-1
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,20,191,171
Lang16,42,27,-15
Lang17,8,102,94
Lang18,44,41,-3
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,28,31,3
Lang24,16,64,48
Lang26,47,7,-40
Lang27,131,127,-4
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,13,26,13
Lang33,3,7,4
Lang34,69,64,-5
Lang35,1,2,1
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,18,8,-10
Lang53,34,16,-18
Lang54,4,3,-1
Lang55,4,7,3
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,15,21,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,12,8,-4
Math2,42,44,2
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,82,170,88
Math7,46,42,-4
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,45,31,-14
Math13,91,159,68
Math14,80,99,19
Math15,70,211,141
Math16,1,1,0
Math17,65,89,24
Math18,22,14,-8
Math19,97,56,-41
Math20,9,598,589
Math21,41,41,0
Math22,1,1,0
Math23,38,148,110
Math24,55,150,95
Math25,1,1,0
Math26,170,38,-132
Math27,1,1,0
Math28,14,12,-2
Math29,1,6,5
Math30,24,41,17
Math31,64,190,126
Math32,1,4,3
Math33,51,44,-7
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,96,117,21
Math40,88,33,-55
Math41,29,43,14
Math42,54,72,18
Math43,61,72,11
Math44,24,14,-10
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,42,355,313
Math49,10,7,-3
Math50,1,1,0
Math51,27,30,3
Math52,6,22,16
Math53,1,1,0
Math54,202,136,-66
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,446,545,99
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,129,144,15
Math65,13,41,28
Math66,23,54,31
Math67,204,8,-196
Math68,127,127,0
Math69,37,44,7
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,350,777,427
Math75,1,1,0
Math76,33,99,66
Math77,1,19,18
Math78,7,117,110
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,50,151,101
Math83,10,40,30
Math84,35,45,10
Math85,52,77,25
Math86,69,75,6
Math87,6,115,109
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,17,9,-8
Math101,17,12,-5
Math102,3,3,0
Math103,35,32,-3
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,9,8,-1
Mockito3,2,1,-1
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,61,50,-11
Mockito8,34,31,-3
Mockito9,1827,1827,0
Mockito10,19,12,-7
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,56,85,29
Mockito14,63,96,33
Mockito15,125,178,53
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,15,12,-3
Mockito20,93,118,25
Mockito21,2,1,-1
Mockito22,64,11,-53
Mockito23,67,66,-1
Mockito24,1,1,0
Mockito25,62,63,1
Mockito27,28,37,9
Mockito28,32,198,166
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,88,197,109
Mockito34,78,62,-16
Mockito35,1,1,0
Mockito36,5,4,-1
Mockito37,51,4,-47
Mockito38,6,5,-1
Time1,6,2,-4
Time2,5,3,-2
Time3,1,1,0
Time4,91,30,-61
Time5,8,26,18
Time6,3,4,1
Time7,29,17,-12
Time8,65,24,-41
Time9,13,3,-10
Time10,103,199,96
Time11,439,448,9
Time12,6,7,1
Time13,32,19,-13
Time14,2,5,3
Time15,3,2,-1
Time16,12,7,-5
Time17,1,5,4
Time18,30,3,-27
Time19,37,620,583
Time20,553,556,3
Time21,33,33,0
Time22,48,16,-32
Time23,10,41,31
Time24,348,466,118
Time25,184,383,199
Time26,145,344,199
Time27,87,346,259
