Project,now,before,Difference
Chart1,31,42,11
Chart2,92,92,0
Chart3,2,3,1
Chart4,166,179,13
Chart5,5,8,3
Chart6,51,104,53
Chart7,51,81,30
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,23,13,-10
Chart13,42,47,5
Chart14,19,6,-13
Chart15,28,29,1
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,9,5,-4
Chart21,3,3,0
Chart22,3,12,9
Chart24,2,3,1
Chart25,2494,2640,146
Chart26,134,134,0
Closure1,240,619,379
Closure2,48,66,18
Closure3,296,279,-17
Closure4,266,191,-75
Closure5,176,154,-22
Closure6,1,1,0
Closure7,1,2,1
Closure8,121,123,2
Closure9,1,1,0
Closure10,144,221,77
Closure11,107,1147,1040
Closure12,203,1081,878
Closure13,3330,5651,2321
Closure14,4,4,0
Closure15,187,185,-2
Closure16,168,200,32
Closure17,82,86,4
Closure18,402,2060,1658
Closure19,1,1,0
Closure20,6,2,-4
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,23,5,-18
Closure27,2,3,1
Closure29,342,432,90
Closure30,229,242,13
Closure31,363,1664,1301
Closure32,39,35,-4
Closure33,506,510,4
Closure34,286,230,-56
Closure35,6,6,0
Closure36,973,1062,89
Closure37,324,1226,902
Closure38,422,345,-77
Closure39,20,21,1
Closure40,112,120,8
Closure41,1813,695,-1118
Closure42,1,1,0
Closure43,564,506,-58
Closure44,519,778,259
Closure45,458,280,-178
Closure46,1,1,0
Closure47,270,338,68
Closure48,1256,389,-867
Closure49,988,1260,272
Closure50,88,88,0
Closure51,170,326,156
Closure52,94,116,22
Closure53,43,47,4
Closure54,44,55,11
Closure55,323,329,6
Closure56,54,65,11
Closure57,20,25,5
Closure58,5,7,2
Closure59,3139,6779,3640
Closure60,20,19,-1
Closure61,114,138,24
Closure62,1,4,3
Closure63,1,4,3
Closure64,918,1484,566
Closure65,80,78,-2
Closure66,831,2743,1912
Closure67,299,281,-18
Closure68,3,3,0
Closure69,1177,1006,-171
Closure70,1073,2011,938
Closure71,291,284,-7
Closure72,483,241,-242
Closure73,410,305,-105
Closure74,112,117,5
Closure75,8,8,0
Closure76,115,136,21
Closure77,1034,306,-728
Closure78,2,1,-1
Closure79,35,51,16
Closure80,10,13,3
Closure81,148,173,25
Closure82,592,1092,500
Closure83,19,10,-9
Closure84,175,195,20
Closure85,160,164,4
Closure86,2,2,0
Closure87,94,150,56
Closure88,69,69,0
Closure89,178,164,-14
Closure90,37,46,9
Closure91,583,284,-299
Closure92,85,85,0
Closure93,85,85,0
Closure94,4,4,0
Closure95,1197,1764,567
Closure96,50,247,197
Closure97,19,1,-18
Closure98,114,425,311
Closure99,20,19,-1
Closure100,7,7,0
Closure101,842,2775,1933
Closure102,3533,4752,1219
Closure103,220,289,69
Closure104,7,13,6
Closure105,47,7,-40
Closure106,82,105,23
Closure107,126,132,6
Closure108,189,237,48
Closure109,11,33,22
Closure110,3,2,-1
Closure111,1,1,0
Closure112,112,109,-3
Closure113,12,17,5
Closure114,430,215,-215
Closure115,8,8,0
Closure116,21,30,9
Closure117,352,225,-127
Closure118,1,2,1
Closure120,16,239,223
Closure121,524,388,-136
Closure122,8,9,1
Closure123,180,159,-21
Closure124,9,10,1
Closure125,663,396,-267
Closure126,30,5,-25
Closure127,200,210,10
Closure128,81,102,21
