Project,now,before,Difference
Chart1,33,42,9
Chart2,96,92,-4
Chart3,2,3,1
Chart4,109,179,70
Chart5,5,8,3
Chart6,49,104,55
Chart7,51,81,30
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,24,13,-11
Chart13,42,47,5
Chart14,19,6,-13
Chart15,28,29,1
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,12,5,-7
Chart21,3,3,0
Chart22,3,12,9
Chart24,2,3,1
Chart25,2494,2640,146
Chart26,45,134,89
Closure1,146,619,473
Closure2,42,66,24
Closure3,401,279,-122
Closure4,396,191,-205
Closure5,306,154,-152
Closure6,1,1,0
Closure7,1,2,1
Closure8,156,123,-33
Closure9,1,1,0
Closure10,115,221,106
Closure11,61,1147,1086
Closure12,140,1081,941
Closure13,2826,5651,2825
Closure14,4,4,0
Closure15,234,185,-49
Closure16,127,200,73
Closure17,86,86,0
Closure18,314,2060,1746
Closure19,1,1,0
Closure20,6,2,-4
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,24,5,-19
Closure27,2,3,1
Closure29,317,432,115
Closure30,231,242,11
Closure31,295,1664,1369
Closure32,39,35,-4
Closure33,497,510,13
Closure34,272,230,-42
Closure35,7,6,-1
Closure36,851,1062,211
Closure37,266,1226,960
Closure38,386,345,-41
Closure39,19,21,2
Closure40,119,120,1
Closure41,1816,695,-1121
Closure42,1,1,0
Closure43,564,506,-58
Closure44,450,778,328
Closure45,536,280,-256
Closure46,1,1,0
Closure47,270,338,68
Closure48,1294,389,-905
Closure49,571,1260,689
Closure50,88,88,0
Closure51,140,326,186
Closure52,101,116,15
Closure53,56,47,-9
Closure54,50,55,5
Closure55,394,329,-65
Closure56,38,65,27
Closure57,27,25,-2
Closure58,5,7,2
Closure59,1971,6779,4808
Closure60,24,19,-5
Closure61,115,138,23
Closure62,1,4,3
Closure63,1,4,3
Closure64,621,1484,863
Closure65,103,78,-25
Closure66,670,2743,2073
Closure67,336,281,-55
Closure68,3,3,0
Closure69,1083,1006,-77
Closure70,916,2011,1095
Closure71,505,284,-221
Closure72,508,241,-267
Closure73,372,305,-67
Closure74,123,117,-6
Closure75,8,8,0
Closure76,114,136,22
Closure77,1064,306,-758
Closure78,2,1,-1
Closure79,33,51,18
Closure80,9,13,4
Closure81,117,173,56
Closure82,530,1092,562
Closure83,30,10,-20
Closure84,144,195,51
Closure85,161,164,3
Closure86,2,2,0
Closure87,95,150,55
Closure88,70,69,-1
Closure89,237,164,-73
Closure90,28,46,18
Closure91,698,284,-414
Closure92,76,85,9
Closure93,76,85,9
Closure94,4,4,0
Closure95,907,1764,857
Closure96,14,247,233
Closure97,19,1,-18
Closure98,93,425,332
Closure99,24,19,-5
Closure100,6,7,1
Closure101,712,2775,2063
Closure102,2492,4752,2260
Closure103,155,289,134
Closure104,10,13,3
Closure105,47,7,-40
Closure106,11,105,94
Closure107,196,132,-64
Closure108,185,237,52
Closure109,10,33,23
Closure110,5,2,-3
Closure111,1,1,0
Closure112,194,109,-85
Closure113,12,17,5
Closure114,455,215,-240
Closure115,8,8,0
Closure116,22,30,8
Closure117,428,225,-203
Closure118,1,2,1
Closure120,9,239,230
Closure121,530,388,-142
Closure122,8,9,1
Closure123,299,159,-140
Closure124,9,10,1
Closure125,708,396,-312
Closure126,30,5,-25
Closure127,195,210,15
Closure128,95,102,7
Closure129,834,3293,2459
Closure130,269,545,276
Closure131,361,300,-61
Closure132,78,80,2
Closure133,17,516,499
Lang1,2,3,1
Lang2,4,3,-1
Lang3,3,3,0
Lang4,2,2,0
