Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,55,51,-4
Chart3,1,2,1
Chart4,150,-1,-1
Chart5,5,9,4
Chart6,50,56,6
Chart7,32,29,-3
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,4,1,-3
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,13,29,16
Closure2,465,-1,-1
Closure3,38,41,3
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,54,52,-2
Closure8,5,10,5
Closure9,1,1,0
Closure10,123,-1,-1
Closure11,3,3,0
Closure12,50,-1,-1
Closure13,1905,-1,-1
Closure14,2,2,0
Closure15,1392,-1,-1
Closure16,478,-1,-1
Closure17,1,1,0
Closure18,196,-1,-1
Closure19,265,-1,-1
Closure20,615,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,35,38,3
Closure24,1,1,0
Closure25,4,3,-1
Closure26,3984,-1,-1
Closure27,3,4,1
Closure29,30,25,-5
Closure30,319,-1,-1
Closure31,212,-1,-1
Closure32,1,1,0
Closure33,52,54,2
Closure34,2,2,0
Closure35,700,-1,-1
Closure36,59,58,-1
Closure37,165,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1769,-1,-1
Closure42,1,1,0
Closure43,583,-1,-1
Closure44,384,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,52,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,225,-1,-1
Closure53,6,11,5
Closure54,47,46,-1
Closure55,17,32,15
Closure56,17,29,12
Closure57,15,21,6
Closure58,408,-1,-1
Closure59,1343,-1,-1
Closure60,51,54,3
Closure61,220,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,451,-1,-1
Closure65,1,2,1
Closure66,2,2,0
Closure67,10,13,3
Closure68,5,4,-1
Closure69,1058,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,500,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,808,-1,-1
Closure76,3,7,4
Closure77,15,12,-3
Closure78,26,11,-15
Closure79,463,-1,-1
Closure80,34,-1,-1
Closure81,3,4,1
Closure82,465,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,5,10,5
Closure86,29,38,9
Closure87,55,53,-2
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,965,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,20,16,-4
Closure95,691,-1,-1
Closure96,11,24,13
Closure97,59,52,-7
Closure98,58,-1,-1
Closure99,3,3,0
Closure100,1,10,9
Closure101,307,-1,-1
Closure102,329,-1,-1
Closure103,89,-1,-1
Closure104,3,4,1
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,15,18,3
Closure109,50,59,9
Closure110,643,-1,-1
Closure111,320,-1,-1
Closure112,3051,-1,-1
Closure113,5,6,1
Closure114,8,12,4
Closure115,2,2,0
Closure116,743,-1,-1
Closure117,2,5,3
Closure118,2199,-1,-1
Closure120,61,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,623,-1,-1
Closure124,119,-1,-1
Closure125,25,47,22
Closure126,1,1,0
Closure127,14,17,3
Closure128,1,1,0
Closure129,669,-1,-1
Closure130,50,52,2
Closure131,5,9,4
Closure132,323,-1,-1
Closure133,41,-1,-1
Lang1,2,1,-1
Lang2,18,18,0
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,8,10,2
Lang8,2,3,1
Lang9,34,34,0
Lang10,20,38,18
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,26,23,-3
Lang17,12,13,1
Lang18,53,55,2
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,24,49,25
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,7,6,-1
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,26,33,7
Lang37,2,2,0
Lang38,2,2,0
Lang39,6,4,-2
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,21,24,3
Lang53,39,39,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,21,34,13
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,11,16,5
Math3,5,7,2
Math4,15,12,-3
Math5,3,3,0
Math6,85,-1,-1
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,16,14,-2
Math11,19,20,1
Math13,96,-1,-1
Math14,31,43,12
Math15,3,11,8
Math16,4,3,-1
Math17,82,-1,-1
Math18,18,37,19
Math19,28,45,17
Math20,23,-1,-1
Math21,48,48,0
Math22,2,3,1
Math23,40,52,12
Math24,64,54,-10
Math25,1,1,0
Math26,2,3,1
Math27,1,1,0
Math28,7,9,2
Math29,2,8,6
Math30,5,8,3
Math31,50,47,-3
Math32,3,9,6
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,8,3,-5
Math37,9,9,0
Math38,4,7,3
Math39,139,-1,-1
Math40,3,2,-1
Math41,12,11,-1
Math42,19,20,1
Math43,4,10,6
Math44,61,-1,-1
Math45,1,3,2
Math46,31,14,-17
Math47,3,2,-1
Math48,57,-1,-1
Math49,84,22,-62
Math50,1,1,0
Math51,4,11,7
Math52,2,2,0
Math53,1,1,0
Math54,16,17,1
Math55,1,1,0
Math56,1,8,7
Math57,10,12,2
Math58,306,-1,-1
Math59,1,2,1
Math60,9,18,9
Math61,1,1,0
Math62,10,2,-8
Math63,1,1,0
Math64,57,-1,-1
Math65,1,1,0
Math66,79,-1,-1
Math67,11,17,6
Math68,58,58,0
Math69,7,9,2
Math70,1,1,0
Math71,40,43,3
Math72,3,1,-2
Math73,4,4,0
Math74,143,-1,-1
Math75,1,2,1
Math76,100,-1,-1
Math77,1,1,0
Math78,45,-1,-1
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,39,47,8
Math83,1,1,0
Math84,1,1,0
Math85,10,11,1
Math86,4,7,3
Math87,53,56,3
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,13,10
Math99,3,3,0
Math100,9,4,-5
Math101,2,4,2
Math102,5,7,2
Math103,8,12,4
Math105,5,13,8
Math106,19,6,-13
Mockito1,27,33,6
Mockito2,14,4,-10
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,16,18,2
Mockito7,33,38,5
Mockito8,15,6,-9
Mockito9,2,1,-1
Mockito10,8,13,5
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,26,34,8
Mockito14,7,11,4
Mockito15,101,-1,-1
Mockito16,5,5,0
Mockito17,2,5,3
Mockito18,11,13,2
Mockito19,19,20,1
Mockito20,123,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,3,5,2
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,227,-1,-1
Mockito27,6,6,0
Mockito28,69,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,1,1,0
Mockito32,8,8,0
Mockito33,128,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,3,8,5
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,7,12,5
Time6,18,9,-9
Time7,36,39,3
Time8,8,8,0
Time9,5,4,-1
Time10,100,-1,-1
Time11,400,-1,-1
Time12,15,16,1
Time13,12,18,6
Time14,1,4,3
Time15,2,2,0
Time16,22,20,-2
Time17,8,8,0
Time18,20,22,2
Time19,1,1,0
Time20,36,40,4
Time21,5,4,-1
Time22,182,-1,-1
Time23,29,27,-2
Time24,257,-1,-1
Time25,189,-1,-1
Time26,172,-1,-1
Time27,121,-1,-1
