Project,MinRank1,MinRank2,Difference
Chart1,44,-1,-1
Chart2,74,-1,-1
Chart3,1,3,2
Chart4,18,17,-1
Chart5,1,8,7
Chart6,14,16,2
Chart7,33,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,41,13,-28
Chart13,114,-1,-1
Chart14,215,-1,-1
Chart15,40,-1,-1
Chart16,1,1,0
Chart17,1,2,1
Chart18,2,3,1
Chart19,90,-1,-1
Chart20,6,5,-1
Chart21,6,3,-3
Chart22,4,-1,-1
Chart24,3,3,0
Chart25,113,-1,-1
Chart26,189,-1,-1
Closure1,357,-1,-1
Closure2,433,-1,-1
Closure3,423,-1,-1
Closure4,626,-1,-1
Closure5,737,-1,-1
Closure6,3430,-1,-1
Closure7,313,-1,-1
Closure8,448,-1,-1
Closure9,1,1,0
Closure10,80,-1,-1
Closure11,18,-1,-1
Closure12,21,-1,-1
Closure13,1872,-1,-1
Closure14,1,1,0
Closure15,1363,-1,-1
Closure16,1,2,1
Closure17,1893,-1,-1
Closure18,156,-1,-1
Closure19,226,-1,-1
Closure20,2,2,0
Closure21,248,-1,-1
Closure22,163,-1,-1
Closure23,3,8,5
Closure24,1,1,0
Closure25,355,-1,-1
Closure26,3974,-1,-1
Closure27,86,-1,-1
Closure29,913,-1,-1
Closure30,283,-1,-1
Closure31,172,-1,-1
Closure32,687,-1,-1
Closure33,463,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,837,-1,-1
Closure37,126,-1,-1
Closure38,3,7,4
Closure39,110,-1,-1
Closure40,1218,-1,-1
Closure41,1739,-1,-1
Closure42,1,1,0
Closure43,548,-1,-1
Closure44,346,-1,-1
Closure45,566,-1,-1
Closure46,1,1,0
Closure47,2146,-1,-1
Closure48,1356,-1,-1
Closure49,26,-1,-1
Closure50,182,-1,-1
Closure51,2,13,11
Closure52,185,-1,-1
Closure53,525,-1,-1
Closure54,276,-1,-1
Closure55,495,-1,-1
Closure56,12,-1,-1
Closure57,306,-1,-1
Closure58,5,7,2
Closure59,1317,-1,-1
Closure60,894,-1,-1
Closure61,181,-1,-1
Closure62,12,13,1
Closure63,12,13,1
Closure64,412,-1,-1
Closure65,968,-1,-1
Closure66,513,-1,-1
Closure67,288,-1,-1
Closure68,5,3,-2
Closure69,1024,-1,-1
Closure70,767,-1,-1
Closure71,1082,-1,-1
Closure72,463,-1,-1
Closure73,345,-1,-1
Closure74,11,10,-1
Closure75,781,-1,-1
Closure76,349,-1,-1
Closure77,1183,-1,-1
Closure78,1,1,0
Closure79,424,-1,-1
Closure80,17,-1,-1
Closure81,1,1,0
Closure82,427,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,180,-1,-1
Closure86,96,-1,-1
Closure87,71,-1,-1
Closure88,589,-1,-1
Closure89,323,-1,-1
Closure90,507,-1,-1
Closure91,941,-1,-1
Closure92,334,-1,-1
Closure93,334,-1,-1
Closure94,2201,-1,-1
Closure95,655,-1,-1
Closure96,25,-1,-1
Closure97,1,1,0
Closure98,22,-1,-1
Closure99,5,4,-1
Closure100,3,-1,-1
Closure101,272,-1,-1
Closure102,301,-1,-1
Closure103,49,-1,-1
Closure104,105,-1,-1
Closure105,12,7,-5
Closure106,21,-1,-1
Closure107,425,-1,-1
Closure108,111,-1,-1
Closure109,25,-1,-1
Closure110,619,-1,-1
Closure111,1,1,0
Closure112,3039,-1,-1
Closure113,13,17,4
Closure114,567,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,529,-1,-1
Closure118,1,2,1
Closure120,20,-1,-1
Closure121,641,-1,-1
Closure122,110,-1,-1
Closure123,591,-1,-1
Closure124,9,10,1
Closure125,759,-1,-1
Closure126,10,5,-5
Closure127,386,-1,-1
Closure128,151,-1,-1
Closure129,633,-1,-1
Closure130,223,-1,-1
Closure131,327,-1,-1
Closure132,286,-1,-1
Closure133,10,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,5,3,-2
Lang4,5,2,-3
Lang5,2,1,-1
Lang6,32,-1,-1
Lang7,10,-1,-1
Lang8,32,-1,-1
Lang9,155,-1,-1
Lang10,17,17,0
Lang11,4,3,-1
Lang12,1,4,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,50,-1,-1
Lang17,15,-1,-1
Lang18,43,-1,-1
Lang19,3,6,3
Lang20,20,-1,-1
Lang21,1,2,1
Lang22,12,14,2
Lang24,40,-1,-1
Lang26,7,7,0
Lang27,48,-1,-1
Lang28,2,3,1
Lang30,5,-1,-1
Lang31,3,4,1
Lang32,21,-1,-1
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,26,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,43,-1,-1
Lang40,1,2,1
Lang41,23,-1,-1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,38,-1,-1
Lang48,2,2,0
Lang49,1,1,0
Lang50,76,-1,-1
Lang53,29,16,-13
Lang54,3,3,0
Lang55,5,7,2
Lang57,3,6,3
Lang58,6,20,14
Lang59,1,6,5
Lang60,2,2,0
Lang61,3,8,5
Lang62,3,4,1
Lang63,1,1,0
Lang64,2,4,2
Lang65,10,7,-3
Math1,304,-1,-1
Math2,51,-1,-1
Math3,5,3,-2
Math4,139,-1,-1
Math5,1,1,0
Math6,47,-1,-1
Math7,164,-1,-1
Math8,2,4,2
Math9,1,1,0
Math10,14,12,-2
Math11,58,-1,-1
Math13,64,-1,-1
Math14,32,-1,-1
Math15,117,-1,-1
Math16,381,-1,-1
Math17,48,-1,-1
Math18,51,14,-37
Math19,203,-1,-1
Math20,9,-1,-1
Math21,36,-1,-1
Math22,20,-1,-1
Math23,21,-1,-1
Math24,33,-1,-1
Math25,1,1,0
Math26,190,-1,-1
Math27,1,1,0
Math28,28,12,-16
Math29,29,-1,-1
Math30,115,-1,-1
Math31,58,-1,-1
Math32,1,4,3
Math33,78,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,339,-1,-1
Math37,170,-1,-1
Math38,8,5,-3
Math39,103,-1,-1
Math40,114,-1,-1
Math41,53,-1,-1
Math42,69,-1,-1
Math43,48,-1,-1
Math44,13,14,1
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,26,-1,-1
Math49,20,7,-13
Math50,1,1,0
Math51,28,-1,-1
Math52,65,-1,-1
Math53,1,1,0
Math54,336,-1,-1
Math55,1,1,0
Math56,2,20,18
Math57,2,4,2
Math58,270,-1,-1
Math59,1,2,1
Math60,43,-1,-1
Math61,1,1,0
Math62,69,-1,-1
Math63,1,1,0
Math64,21,-1,-1
Math65,213,-1,-1
Math66,30,-1,-1
Math67,1,8,7
Math68,7,-1,-1
Math69,63,-1,-1
Math70,1,1,0
Math71,25,-1,-1
Math72,4,1,-3
Math73,3,1,-2
Math74,108,-1,-1
Math75,1,1,0
Math76,59,-1,-1
Math77,12,-1,-1
Math78,16,-1,-1
Math79,22,-1,-1
Math80,4,14,10
Math81,1,10,9
Math82,52,-1,-1
Math83,32,-1,-1
Math84,21,-1,-1
Math85,20,-1,-1
Math86,25,18,-7
Math87,9,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,9,6,-3
Math95,2,15,13
Math96,6,5,-1
Math97,1,1,0
Math98,1,4,3
Math99,13,-1,-1
Math100,15,9,-6
Math101,10,12,2
Math102,4,3,-1
Math103,27,-1,-1
Math105,20,-1,-1
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,119,-1,-1
Mockito6,211,-1,-1
Mockito7,91,-1,-1
Mockito8,57,-1,-1
Mockito9,255,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,82,-1,-1
Mockito14,78,-1,-1
Mockito15,60,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,85,-1,-1
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,60,-1,-1
Mockito24,106,-1,-1
Mockito25,68,-1,-1
Mockito26,195,-1,-1
Mockito27,122,-1,-1
Mockito28,30,-1,-1
Mockito29,56,-1,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,91,-1,-1
Mockito34,77,-1,-1
Mockito35,74,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,1,2,1
Time2,3,3,0
Time3,2,1,-1
Time4,181,-1,-1
Time5,2,2,0
Time6,264,-1,-1
Time7,10,16,6
Time8,89,-1,-1
Time9,3,3,0
Time10,60,-1,-1
Time11,376,-1,-1
Time12,348,-1,-1
Time13,85,19,-66
Time14,1,4,3
Time15,3,2,-1
Time16,13,7,-6
Time17,1,5,4
Time18,2,3,1
Time19,40,-1,-1
Time20,513,-1,-1
Time21,21,-1,-1
Time22,13,15,2
Time23,17,-1,-1
Time24,221,-1,-1
Time25,151,-1,-1
Time26,135,-1,-1
Time27,85,-1,-1
