Project,MinRank1,MinRank2,Difference
Chart1,27,42,15
Chart2,47,92,45
Chart3,1,3,2
Chart4,219,-1,-1
Chart5,1,8,7
Chart6,39,104,65
Chart7,28,81,53
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,26,13,-13
Chart13,48,47,-1
Chart14,25,6,-19
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,224,-1,-1
Chart26,300,-1,-1
Closure1,464,-1,-1
Closure2,22,37,15
Closure3,503,-1,-1
Closure4,727,-1,-1
Closure5,822,-1,-1
Closure6,2,1,-1
Closure7,2,2,0
Closure8,121,123,2
Closure9,1,1,0
Closure10,190,-1,-1
Closure11,120,-1,-1
Closure12,88,-1,-1
Closure13,1963,-1,-1
Closure14,3,5,2
Closure15,1438,-1,-1
Closure16,539,-1,-1
Closure17,73,76,3
Closure18,257,-1,-1
Closure19,1,1,0
Closure20,7,2,-5
Closure21,1,3,2
Closure22,1,1,0
Closure23,14,8,-6
Closure24,1,1,0
Closure25,105,107,2
Closure26,34,16,-18
Closure27,3,1,-2
Closure29,1001,-1,-1
Closure30,369,-1,-1
Closure31,277,-1,-1
Closure32,46,43,-3
Closure33,543,-1,-1
Closure34,288,-1,-1
Closure35,7,6,-1
Closure36,921,-1,-1
Closure37,220,-1,-1
Closure38,397,-1,-1
Closure39,5,19,14
Closure40,114,120,6
Closure41,1812,-1,-1
Closure42,1,1,0
Closure43,641,-1,-1
Closure44,442,-1,-1
Closure45,656,-1,-1
Closure46,7,13,6
Closure47,2213,-1,-1
Closure48,1442,-1,-1
Closure49,133,-1,-1
Closure50,92,94,2
Closure51,188,-1,-1
Closure52,108,116,8
Closure53,37,47,10
Closure54,37,56,19
Closure55,582,-1,-1
Closure56,52,65,13
Closure57,7,25,18
Closure58,5,7,2
Closure59,1408,-1,-1
Closure60,21,21,0
Closure61,283,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,509,-1,-1
Closure65,2,1,-1
Closure66,614,-1,-1
Closure67,389,-1,-1
Closure68,7,3,-4
Closure69,1108,-1,-1
Closure70,856,-1,-1
Closure71,1164,-1,-1
Closure72,544,-1,-1
Closure73,448,-1,-1
Closure74,1336,-1,-1
Closure75,2,1,-1
Closure76,426,112,-314
Closure77,1236,-1,-1
Closure78,38,1,-37
Closure79,27,57,30
Closure80,1,10,9
Closure81,207,-1,-1
Closure82,527,-1,-1
Closure83,10,10,0
Closure84,212,-1,-1
Closure85,267,-1,-1
Closure86,9,21,12
Closure87,170,-1,-1
Closure88,691,-1,-1
Closure89,408,-1,-1
Closure90,23,46,23
Closure91,1022,-1,-1
Closure92,67,85,18
Closure93,67,85,18
Closure94,12,5,-7
Closure95,746,-1,-1
Closure96,128,-1,-1
Closure97,15,1,-14
Closure98,127,-1,-1
Closure99,19,16,-3
Closure100,1,6,5
Closure101,379,-1,-1
Closure102,408,-1,-1
Closure103,151,-1,-1
Closure104,11,13,2
Closure105,44,7,-37
Closure106,2,24,22
Closure107,519,-1,-1
Closure108,211,-1,-1
Closure109,3,33,30
Closure110,5,2,-3
Closure111,1,1,0
Closure112,105,109,4
Closure113,3,17,14
Closure114,650,-1,-1
Closure115,9,8,-1
Closure116,38,42,4
Closure117,633,-1,-1
Closure118,2,2,0
Closure120,120,-1,-1
Closure121,736,-1,-1
Closure122,2,9,7
Closure123,683,-1,-1
Closure124,7,10,3
Closure125,844,-1,-1
Closure126,26,5,-21
Closure127,455,-1,-1
Closure128,92,102,10
Closure129,724,-1,-1
Closure130,328,-1,-1
Closure131,427,-1,-1
Closure132,40,80,40
Closure133,125,-1,-1
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,27,3,-24
Lang4,2,2,0
Lang5,2,1,-1
Lang6,41,98,57
Lang7,10,122,112
Lang8,2,10,8
Lang9,224,-1,-1
Lang10,75,77,2
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,134,-1,-1
Lang16,44,27,-17
Lang17,47,102,55
Lang18,12,41,29
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,34,10
Lang24,16,64,48
Lang26,7,7,0
Lang27,138,127,-11
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,142,-1,-1
Lang35,3,2,-1
Lang36,8,94,86
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,12,2,-10
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,5,21,16
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,3,4,1
Lang65,4,7,3
Math1,8,6,-2
Math2,38,44,6
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,160,-1,-1
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,34,12,-22
Math11,48,31,-17
Math13,106,-1,-1
Math14,83,99,16
Math15,166,-1,-1
Math16,1,1,0
Math17,89,89,0
Math18,10,14,4
Math19,40,56,16
Math20,53,-1,-1
Math21,15,46,31
Math22,1,1,0
