Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,87,-1,-1
Chart3,1,3,2
Chart4,149,-1,-1
Chart5,4,8,4
Chart6,49,57,8
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,40,47,7
Chart14,19,6,-13
Chart15,23,29,6
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,3,12,9
Chart24,3,3,0
Chart25,148,-1,-1
Chart26,214,-1,-1
Closure1,395,-1,-1
Closure2,460,-1,-1
Closure3,457,-1,-1
Closure4,663,-1,-1
Closure5,770,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,480,-1,-1
Closure9,1,1,0
Closure10,113,-1,-1
Closure11,23,-1,-1
Closure12,61,-1,-1
Closure13,1904,-1,-1
Closure14,2,3,1
Closure15,1389,-1,-1
Closure16,472,-1,-1
Closure17,1916,-1,-1
Closure18,184,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,389,-1,-1
Closure26,22,5,-17
Closure27,2,3,1
Closure29,947,-1,-1
Closure30,319,-1,-1
Closure31,206,-1,-1
Closure32,39,35,-4
Closure33,494,-1,-1
Closure34,221,-1,-1
Closure35,6,6,0
Closure36,873,-1,-1
Closure37,157,-1,-1
Closure38,332,-1,-1
Closure39,140,-1,-1
Closure40,1244,-1,-1
Closure41,1761,-1,-1
Closure42,1,1,0
Closure43,580,-1,-1
Closure44,378,-1,-1
Closure45,595,-1,-1
Closure46,1,1,0
Closure47,2168,-1,-1
Closure48,1389,-1,-1
Closure49,64,-1,-1
Closure50,219,-1,-1
Closure51,97,-1,-1
Closure52,211,-1,-1
Closure53,44,47,3
Closure54,39,39,0
Closure55,525,-1,-1
Closure56,53,59,6
Closure57,47,48,1
Closure58,4,7,3
Closure59,1345,-1,-1
Closure60,24,29,5
Closure61,209,-1,-1
Closure62,1,4,3
