Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,23,34,11
Chart3,2,2,0
Chart4,151,-1,-1
Chart5,4,5,1
Chart6,61,-1,-1
Chart7,21,28,7
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,38,41,3
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,4,12,8
Chart26,1,1,0
Closure1,30,36,6
Closure2,466,-1,-1
Closure3,39,41,2
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,348,-1,-1
Closure8,3,3,0
Closure9,1,1,0
Closure10,123,-1,-1
Closure11,2,3,1
Closure12,55,-1,-1
Closure13,1904,-1,-1
Closure14,1,1,0
Closure15,1392,-1,-1
Closure16,478,-1,-1
Closure17,1,1,0
Closure18,196,-1,-1
Closure19,22,25,3
Closure20,32,36,4
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,33,32,-1
Closure26,16,15,-1
Closure27,4,5,1
Closure29,23,22,-1
Closure30,319,-1,-1
Closure31,212,-1,-1
Closure32,1,1,0
Closure33,12,18,6
Closure34,3,2,-1
Closure35,700,-1,-1
Closure36,52,53,1
Closure37,166,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1767,-1,-1
Closure42,1,3,2
Closure43,583,-1,-1
Closure44,385,-1,-1
Closure45,18,22,4
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,63,-1,-1
Closure50,4,3,-1
Closure51,1,1,0
Closure52,225,-1,-1
Closure53,53,53,0
Closure54,41,40,-1
Closure55,31,33,2
Closure56,14,23,9
Closure57,36,40,4
Closure58,39,44,5
Closure59,1346,-1,-1
Closure60,921,-1,-1
Closure61,221,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,451,-1,-1
Closure65,44,46,2
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1057,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,496,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,24,24,0
Closure76,3,4,1
Closure77,10,5,-5
Closure78,17,9,-8
Closure79,463,-1,-1
Closure80,34,-1,-1
Closure81,3,3,0
Closure82,465,-1,-1
Closure83,1,1,0
Closure84,6,8,2
Closure85,4,5,1
Closure86,14,28,14
Closure87,107,-1,-1
Closure88,1,1,0
Closure89,2,7,5
Closure90,16,19,3
Closure91,966,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,21,19,-2
Closure95,687,-1,-1
Closure96,49,51,2
Closure97,1178,-1,-1
Closure98,47,-1,-1
Closure99,3,2,-1
Closure100,3,18,15
Closure101,309,-1,-1
Closure102,337,-1,-1
Closure103,89,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,6,9,3
Closure110,17,17,0
Closure111,319,-1,-1
Closure112,3052,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,744,-1,-1
Closure117,7,15,8
Closure118,52,51,-1
Closure120,61,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,622,-1,-1
Closure124,32,32,0
Closure125,22,50,28
Closure126,1,1,0
Closure127,11,14,3
Closure128,2,4,2
Closure129,671,-1,-1
Closure130,261,-1,-1
Closure131,5,9,4
Closure132,60,55,-5
Closure133,39,-1,-1
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,11,14,3
Lang7,7,10,3
Lang8,2,4,2
Lang9,42,41,-1
Lang10,20,31,11
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,22,16,-6
Lang17,12,13,1
Lang18,38,44,6
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,14,45,31
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,7,12,5
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,20,21,1
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,13,16,3
Math3,10,11,1
Math4,11,9,-2
Math5,1,2,1
Math6,88,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,17,15,-2
Math11,64,55,-9
Math13,50,53,3
Math14,47,52,5
Math15,9,22,13
Math16,2,1,-1
Math17,85,-1,-1
Math18,20,35,15
Math19,18,32,14
Math20,19,-1,-1
Math21,43,42,-1
Math22,1,1,0
Math23,37,54,17
Math24,62,55,-7
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,40,40,0
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,12,10,-2
Math38,5,7,2
Math39,141,-1,-1
Math40,2,2,0
Math41,16,14,-2
Math42,17,19,2
Math43,5,10,5
Math44,56,-1,-1
Math45,1,2,1
Math46,18,2,-16
Math47,2,2,0
Math48,65,-1,-1
Math49,78,17,-61
Math50,1,1,0
Math51,4,8,4
Math52,2,2,0
Math53,1,1,0
Math54,19,12,-7
Math55,1,1,0
Math56,1,6,5
Math57,8,10,2
Math58,305,-1,-1
Math59,1,1,0
Math60,13,18,5
Math61,1,1,0
Math62,19,12,-7
Math63,1,1,0
Math64,57,-1,-1
Math65,1,1,0
Math66,53,-1,-1
Math67,1,6,5
Math68,61,-1,-1
Math69,6,6,0
Math70,1,1,0
Math71,31,36,5
Math72,2,1,-1
Math73,3,4,1
Math74,141,-1,-1
Math75,1,3,2
Math76,56,55,-1
Math77,1,1,0
Math78,32,45,13
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,43,46,3
Math83,1,1,0
Math84,1,1,0
Math85,19,22,3
Math86,10,15,5
Math87,36,36,0
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,10,5,-5
Math101,5,6,1
Math102,3,2,-1
Math103,9,14,5
Math105,4,13,9
Math106,19,4,-15
Mockito1,11,17,6
Mockito2,11,3,-8
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,28,21,-7
Mockito7,24,29,5
Mockito8,14,6,-8
Mockito9,2,1,-1
Mockito10,9,14,5
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,30,34,4
Mockito14,6,9,3
Mockito15,102,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,123,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,4,4,0
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,227,-1,-1
Mockito27,12,14,2
Mockito28,76,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,127,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,8,13,5
Time2,6,3,-3
Time3,1,1,0
Time4,4,6,2
Time5,6,17,11
Time6,10,8,-2
Time7,17,20,3
Time8,10,12,2
Time9,3,2,-1
Time10,57,55,-2
Time11,395,-1,-1
Time12,14,15,1
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,18,16,-2
Time17,9,11,2
Time18,22,23,1
Time19,1,1,0
Time20,15,22,7
Time21,1,1,0
Time22,181,-1,-1
Time23,26,31,5
Time24,257,-1,-1
Time25,189,-1,-1
Time26,174,-1,-1
Time27,122,-1,-1
