Project,MinRank1,MinRank2,Difference
Chart1,32,42,10
Chart2,103,-1,-1
Chart3,1,3,2
Chart4,10,17,7
Chart5,1,8,7
Chart6,5,16,11
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,46,47,1
Chart14,237,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,112,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,41,61,20
Chart24,3,3,0
Chart25,166,-1,-1
Chart26,224,-1,-1
Closure1,414,-1,-1
Closure2,489,-1,-1
Closure3,468,-1,-1
Closure4,681,-1,-1
Closure5,785,-1,-1
Closure6,3468,-1,-1
Closure7,371,-1,-1
Closure8,491,-1,-1
Closure9,1,1,0
Closure10,140,-1,-1
Closure11,30,-1,-1
Closure12,72,-1,-1
Closure13,1922,-1,-1
Closure14,1,1,0
Closure15,1404,-1,-1
Closure16,1,2,1
Closure17,1942,-1,-1
Closure18,215,-1,-1
Closure19,284,-1,-1
Closure20,5,2,-3
Closure21,308,-1,-1
Closure22,224,-1,-1
Closure23,4,8,4
Closure24,1,1,0
Closure25,401,-1,-1
Closure26,4005,-1,-1
Closure27,51,35,-16
Closure29,961,-1,-1
Closure30,335,-1,-1
Closure31,231,-1,-1
Closure32,734,-1,-1
Closure33,511,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,890,-1,-1
Closure37,177,-1,-1
Closure38,2,7,5
Closure39,162,-1,-1
Closure40,19,35,16
Closure41,1788,-1,-1
Closure42,1,1,0
Closure43,604,-1,-1
Closure44,392,-1,-1
Closure45,609,-1,-1
Closure46,2,1,-1
Closure47,2175,-1,-1
Closure48,1406,-1,-1
Closure49,85,-1,-1
Closure50,214,76,-138
Closure51,2,13,11
Closure52,229,-1,-1
Closure53,43,47,4
Closure54,335,-1,-1
Closure55,535,-1,-1
Closure56,72,-1,-1
Closure57,364,-1,-1
Closure58,4,7,3
Closure59,1368,-1,-1
Closure60,944,-1,-1
Closure61,237,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,469,-1,-1
Closure65,1008,-1,-1
Closure66,568,-1,-1
Closure67,340,-1,-1
Closure68,7,3,-4
Closure69,1073,-1,-1
Closure70,821,-1,-1
Closure71,1134,-1,-1
Closure72,512,-1,-1
Closure73,392,-1,-1
Closure74,11,10,-1
Closure75,815,-1,-1
Closure76,399,79,-320
Closure77,1212,-1,-1
Closure78,24,1,-23
Closure79,475,-1,-1
Closure80,68,-1,-1
Closure81,1,1,0
Closure82,479,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,216,-1,-1
Closure86,149,-1,-1
Closure87,120,-1,-1
Closure88,69,69,0
Closure89,372,-1,-1
Closure90,562,-1,-1
Closure91,981,-1,-1
Closure92,375,-1,-1
Closure93,375,-1,-1
Closure94,2233,-1,-1
Closure95,705,-1,-1
Closure96,88,-1,-1
Closure97,11,1,-10
Closure98,81,-1,-1
Closure99,15,4,-11
Closure100,76,-1,-1
Closure101,330,-1,-1
Closure102,359,-1,-1
Closure103,71,-1,-1
Closure104,159,-1,-1
Closure105,44,7,-37
Closure106,24,-1,-1
Closure107,473,-1,-1
Closure108,149,-1,-1
Closure109,74,-1,-1
Closure110,672,-1,-1
Closure111,1,1,0
Closure112,49,64,15
Closure113,4,17,13
Closure114,614,-1,-1
Closure115,5,8,3
Closure116,1,3,2
Closure117,582,-1,-1
Closure118,1,2,1
Closure120,44,-1,-1
Closure121,688,-1,-1
Closure122,155,-1,-1
Closure123,629,-1,-1
Closure124,8,10,2
Closure125,814,-1,-1
Closure126,26,5,-21
Closure127,433,-1,-1
Closure128,205,-1,-1
Closure129,679,-1,-1
Closure130,280,-1,-1
Closure131,377,-1,-1
Closure132,327,80,-247
Closure133,24,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,78,-1,-1
Lang7,10,-1,-1
Lang8,85,-1,-1
Lang9,52,55,3
Lang10,17,17,0
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,41,27,-14
Lang17,15,-1,-1
Lang18,22,41,19
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,16,64,48
Lang26,7,7,0
Lang27,104,-1,-1
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,103,-1,-1
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,5,7,2
Math1,324,-1,-1
Math2,36,44,8
Math3,5,3,-2
Math4,158,76,-82
Math5,1,1,0
Math6,61,70,9
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,20,12,-8
Math11,49,31,-18
Math13,104,-1,-1
Math14,87,-1,-1
Math15,151,-1,-1
Math16,412,-1,-1
Math17,103,-1,-1
Math18,8,14,6
Math19,39,56,17
Math20,53,-1,-1
Math21,51,41,-10
Math22,53,53,0
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,86,-1,-1
Math30,82,41,-41
Math31,27,28,1
Math32,1,4,3
Math33,28,44,16
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,182,-1,-1
Math38,7,5,-2
Math39,150,-1,-1
Math40,40,33,-7
Math41,30,43,13
Math42,51,72,21
Math43,38,44,6
Math44,13,14,1
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,83,7,-76
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,362,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,323,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,120,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,29,35,6
Math67,32,8,-24
Math68,36,-1,-1
Math69,34,44,10
Math70,1,1,0
Math71,60,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,135,-1,-1
Math75,1,1,0
Math76,106,-1,-1
Math77,4,21,17
Math78,41,-1,-1
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,80,-1,-1
Math83,9,40,31
Math84,33,34,1
Math85,74,77,3
Math86,16,18,2
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,15,9,-6
Math101,14,12,-2
Math102,4,3,-1
Math103,23,32,9
Math105,3,25,22
Math106,40,10,-30
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,149,-1,-1
Mockito6,260,-1,-1
Mockito7,31,50,19
Mockito8,29,31,2
Mockito9,287,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,136,-1,-1
Mockito14,132,-1,-1
Mockito15,92,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,49,29,-20
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,79,-1,-1
Mockito24,134,-1,-1
Mockito25,46,46,0
Mockito26,228,-1,-1
Mockito27,164,-1,-1
Mockito28,94,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,43,52,9
Mockito34,19,27,8
Mockito35,125,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,15,3,-12
Time3,2,1,-1
Time4,3,30,27
Time5,1,2,1
Time6,23,24,1
Time7,5,16,11
Time8,23,24,1
Time9,3,3,0
Time10,73,-1,-1
Time11,418,-1,-1
Time12,386,-1,-1
Time13,11,19,8
Time14,1,4,3
Time15,3,2,-1
Time16,18,7,-11
Time17,1,5,4
Time18,1,3,2
Time19,102,-1,-1
Time20,552,-1,-1
Time21,75,-1,-1
Time22,8,15,7
Time23,9,40,31
Time24,274,-1,-1
Time25,208,-1,-1
Time26,196,-1,-1
Time27,135,-1,-1
