Project,now,before,Difference
Lang-32,14,1160,1146
Lang-24,23,64,41
Lang-40,1,2,1
Lang-4,1,20,19
Lang-19,1,20,19
Lang-35,3,2,-1
Lang-50,17,3,-14
Lang-29,-1,-1,0
Lang-14,1,1289,1288
Lang-2,26,78,52
Lang-49,1,1,0
Lang-47,64,134,70
Lang-5,4,6,2
Lang-16,52,1446,1394
Lang-3,43,1570,1527
Lang-11,8,20,12
Lang-6,23,2781,2758
Lang-13,2,5,3
Lang-23,-1,-1,0
Lang-17,14,1221,1207
Lang-18,17,223,206
Lang-63,2,1,-1
Lang-26,41,245,204
Lang-31,3,1585,1582
Lang-61,5,583,578
Lang-65,5,158,153
Lang-60,6,2,-4
Lang-52,-1,-1,0
Lang-53,40,158,118
Lang-51,-1,-1,0
Lang-58,3,937,934
Lang-1,4,1564,1560
Lang-59,4,96,92
Lang-22,25,229,204
Lang-39,38,47,9
Lang-56,-1,-1,0
Lang-28,2,10,8
Lang-41,3,121,118
Lang-21,2,2,0
Lang-43,6,6,0
Lang-45,17,10,-7
Lang-37,1,767,766
Lang-7,1,1471,1470
Lang-25,-1,-1,0
Lang-12,1,6,5
Lang-64,11,1093,1082
Lang-44,2,12,10
Lang-62,14,71,57
Lang-38,3,3,0
Lang-15,20,1910,1890
Lang-10,31,486,455
Lang-8,6,64,58
Lang-36,10,46,36
Lang-33,5,7,2
Lang-34,61,627,566
Lang-46,1,7,6
Lang-55,3,42,39
Lang-20,2,39,37
Lang-42,9,350,341
Lang-48,5,212,207
Lang-30,2,208,206
Lang-9,378,648,270
Lang-57,5,6,1
Lang-54,8,8,0
Lang-27,32,1353,1321
Time-24,125,5554,5429
Time-4,13,4327,4314
Time-19,39,5379,5340
Time-14,7,2448,2441
Time-2,32,1988,1956
Time-5,3,1772,1769
Time-16,735,1687,952
Time-3,89,1567,1478
Time-11,243,3411,3168
Time-6,153,14,-139
Time-13,26,2684,2658
Time-23,15,1301,1286
Time-17,10,639,629
Time-18,50,2268,2218
Time-26,113,2097,1984
Time-1,4,1230,1226
Time-22,21,2791,2770
Time-21,2,21,19
Time-7,15,3795,3780
Time-25,190,5329,5139
Time-12,5,3,-2
Time-15,3,104,101
Time-10,18,4378,4360
Time-8,40,1233,1193
Time-20,436,1551,1115
Time-9,55,1192,1137
Time-27,76,4502,4426
Math-69,39,1422,1383
Math-32,1,4,3
Math-73,3,1,-2
